rebalance_date,invest_year,select_year,ticker,assigned_weight,hrp_success,turnover,tc_drag_bps
2006-08-01,2006,2005,PEP,0.09284840612859221,True,0.0,0.0
2006-08-01,2006,2005,AMGN,0.049006675224878275,True,0.0,0.0
2006-08-01,2006,2005,KO,0.10000000000000002,True,0.0,0.0
2006-08-01,2006,2005,HD,0.03143829069957833,True,0.0,0.0
2006-09-01,2006,2005,XOM,0.04269690729320623,True,0.035224,0.0
2006-09-01,2006,2005,MSFT,0.022702635632341032,True,0.0,0.0
2006-09-01,2006,2005,C,0.032010513197614436,True,0.0,0.0
2006-09-01,2006,2005,GE,0.02423082577360053,True,0.0,0.0
2006-09-01,2006,2005,WMT,0.0626758146880677,True,0.0,0.0
2006-09-01,2006,2005,BAC,0.03890127260103901,True,0.0,0.0
2006-09-01,2006,2005,JNJ,0.08313817886676317,True,0.0,0.0
2006-09-01,2006,2005,PFE,0.05004095502663667,True,0.0,0.0
2006-09-01,2006,2005,INTC,0.02437418696921656,True,0.0,0.0
2006-09-01,2006,2005,AIG,0.03691467417535104,True,0.0,0.0
2006-09-01,2006,2005,JPM,0.02342455071205596,True,0.0,0.0
2006-09-01,2006,2005,PG,0.1,True,0.0,0.0
2006-09-01,2006,2005,CVX,0.04719615752659676,True,0.0,0.0
2006-09-01,2006,2005,IBM,0.028222958579997955,True,0.0,0.0
2006-09-01,2006,2005,CSCO,0.022947708081643217,True,0.0,0.0
2006-09-01,2006,2005,WFC,0.08761019546000583,True,0.0,0.0
2006-09-01,2006,2005,PEP,0.09235386979910788,True,0.0,0.0
2006-09-01,2006,2005,AMGN,0.04911831611646203,True,0.0,0.0
2006-09-01,2006,2005,KO,0.1,True,0.0,0.0
2006-09-01,2006,2005,HD,0.031440279500293995,True,0.0,0.0
2006-10-02,2006,2005,XOM,0.04243279548751968,True,0.022227,0.0
2006-10-02,2006,2005,MSFT,0.023043920011100682,True,0.0,0.0
2006-10-02,2006,2005,C,0.032485747568151584,True,0.0,0.0
2006-10-02,2006,2005,GE,0.026481242865836217,True,0.0,0.0
2006-10-02,2006,2005,WMT,0.06386443898456476,True,0.0,0.0
2006-10-02,2006,2005,BAC,0.04030079144726005,True,0.0,0.0
2006-10-02,2006,2005,JNJ,0.08113323269118067,True,0.0,0.0
2006-10-02,2006,2005,PFE,0.04929330083255973,True,0.0,0.0
2006-10-02,2006,2005,INTC,0.02436943962780297,True,0.0,0.0
2006-10-02,2006,2005,AIG,0.0369072286466137,True,0.0,0.0
2006-10-02,2006,2005,JPM,0.02356465060714202,True,0.0,0.0
2006-10-02,2006,2005,PG,0.1,True,0.0,0.0
2006-10-02,2006,2005,CVX,0.04649856669270707,True,0.0,0.0
2006-10-02,2006,2005,IBM,0.028047526557908587,True,0.0,0.0
2006-10-02,2006,2005,CSCO,0.02270839190571144,True,0.0,0.0
2006-10-02,2006,2005,WFC,0.08682578238365865,True,0.0,0.0
2006-10-02,2006,2005,PEP,0.09100113864882398,True,0.0,0.0
2006-10-02,2006,2005,AMGN,0.04805090439832984,True,0.0,0.0
2006-10-02,2006,2005,KO,0.1,True,0.0,0.0
2006-10-02,2006,2005,HD,0.03299090064312836,True,0.0,0.0
2006-11-01,2006,2005,XOM,0.04191675488902093,True,0.032042,0.0
2006-11-01,2006,2005,MSFT,0.023733598038200816,True,0.0,0.0
2006-11-01,2006,2005,C,0.03259562808393662,True,0.0,0.0
2006-11-01,2006,2005,GE,0.026553084685351107,True,0.0,0.0
2006-11-01,2006,2005,WMT,0.0635792184790572,True,0.0,0.0
2006-11-01,2006,2005,BAC,0.04201107816790046,True,0.0,0.0
2006-11-01,2006,2005,JNJ,0.07864584386190884,True,0.0,0.0
2006-11-01,2006,2005,PFE,0.048005937702677054,True,0.0,0.0
2006-11-01,2006,2005,INTC,0.024671433090174003,True,0.0,0.0
2006-11-01,2006,2005,AIG,0.03729194298266715,True,0.0,0.0
2006-11-01,2006,2005,JPM,0.02351293314623153,True,0.0,0.0
2006-11-01,2006,2005,PG,0.1,True,0.0,0.0
2006-11-01,2006,2005,CVX,0.04617323467827027,True,0.0,0.0
2006-11-01,2006,2005,IBM,0.027805290561601706,True,0.0,0.0
2006-11-01,2006,2005,CSCO,0.024439405185655443,True,0.0,0.0
2006-11-01,2006,2005,WFC,0.08874529711609754,True,0.0,0.0
2006-11-01,2006,2005,PEP,0.08942295475487926,True,0.0,0.0
2006-11-01,2006,2005,AMGN,0.04716556118182558,True,0.0,0.0
2006-11-01,2006,2005,KO,0.1,True,0.0,0.0
2006-11-01,2006,2005,HD,0.033730803394544505,True,0.0,0.0
2006-12-01,2006,2005,XOM,0.041111267397986734,True,0.033986,0.0
2006-12-01,2006,2005,MSFT,0.023938066769676525,True,0.0,0.0
2006-12-01,2006,2005,C,0.032964193643147094,True,0.0,0.0
2006-12-01,2006,2005,GE,0.026958054313476306,True,0.0,0.0
2006-12-01,2006,2005,WMT,0.0628467577415141,True,0.0,0.0
2006-12-01,2006,2005,BAC,0.042528101403316636,True,0.0,0.0
2006-12-01,2006,2005,JNJ,0.07739959419068179,True,0.0,0.0
2006-12-01,2006,2005,PFE,0.04700661342020768,True,0.0,0.0
2006-12-01,2006,2005,INTC,0.02477082294930797,True,0.0,0.0
2006-12-01,2006,2005,AIG,0.037030915559846875,True,0.0,0.0
2006-12-01,2006,2005,JPM,0.023648241649990413,True,0.0,0.0
2006-12-01,2006,2005,PG,0.1,True,0.0,0.0
2006-12-01,2006,2005,CVX,0.045444659267788234,True,0.0,0.0
2006-12-01,2006,2005,IBM,0.027823578237115815,True,0.0,0.0
2006-12-01,2006,2005,CSCO,0.024463279382681752,True,0.0,0.0
2006-12-01,2006,2005,WFC,0.08881038573784467,True,0.0,0.0
2006-12-01,2006,2005,PEP,0.09091351012302305,True,0.0,0.0
2006-12-01,2006,2005,AMGN,0.04780697491048377,True,0.0,0.0
2006-12-01,2006,2005,KO,0.1,True,0.0,0.0
2006-12-01,2006,2005,HD,0.03453498330191056,True,0.0,0.0
2007-01-03,2007,2006,XOM,0.07535675107723205,True,0.472338,0.0
2007-01-03,2007,2006,MSFT,0.04254564393037044,True,0.0,0.0
2007-01-03,2007,2006,C,0.020936433595542488,True,0.0,0.0
2007-01-03,2007,2006,BAC,0.06458489329593856,True,0.0,0.0
2007-01-03,2007,2006,GE,0.02459906521554915,True,0.0,0.0
2007-01-03,2007,2006,PG,0.09263473934892583,True,0.0,0.0
2007-01-03,2007,2006,WMT,0.06402873205615417,True,0.0,0.0
2007-01-03,2007,2006,JNJ,0.09028040242527836,True,0.0,0.0
2007-01-03,2007,2006,PFE,0.05468176838715617,True,0.0,0.0
2007-01-03,2007,2006,JPM,0.0316440735771791,True,0.0,0.0
2007-01-03,2007,2006,CSCO,0.019963114031356644,True,0.0,0.0
2007-01-03,2007,2006,CVX,0.054728292761135264,True,0.0,0.0
2007-01-03,2007,2006,AIG,0.0423645168343132,True,0.0,0.0
2007-01-03,2007,2006,IBM,0.049228340045176795,True,0.0,0.0
2007-01-03,2007,2006,WFC,0.10000000000000003,True,0.0,0.0
2007-01-03,2007,2006,INTC,0.02004288538640523,True,0.0,0.0
2007-01-03,2007,2006,KO,0.07276744475342015,True,0.0,0.0
2007-01-03,2007,2006,VZ,0.04669342871778409,True,0.0,0.0
2007-01-03,2007,2006,T,0.03291947456108233,True,0.0,0.0
2007-02-01,2007,2006,XOM,0.04358507743026661,True,0.203036,0.0
2007-02-01,2007,2006,MSFT,0.0535997727374436,True,0.0,0.0
2007-02-01,2007,2006,C,0.03907712991241873,True,0.0,0.0
2007-02-01,2007,2006,BAC,0.0755446049403126,True,0.0,0.0
2007-02-01,2007,2006,GE,0.04595767740793094,True,0.0,0.0
2007-02-01,2007,2006,PG,0.1,True,0.0,0.0
2007-02-01,2007,2006,WMT,0.04106709409218928,True,0.0,0.0
2007-02-01,2007,2006,JNJ,0.09371514672595464,True,0.0,0.0
2007-02-01,2007,2006,PFE,0.05724465158548447,True,0.0,0.0
2007-02-01,2007,2006,JPM,0.03169751629740732,True,0.0,0.0
2007-02-01,2007,2006,CSCO,0.022963262529609004,True,0.0,0.0
2007-02-01,2007,2006,CVX,0.04779332255217962,True,0.0,0.0
2007-02-01,2007,2006,AIG,0.04186053688200067,True,0.0,0.0
2007-02-01,2007,2006,IBM,0.04946167350860559,True,0.0,0.0
2007-02-01,2007,2006,WFC,0.06755092196171138,True,0.0,0.0
2007-02-01,2007,2006,INTC,0.022936537413599443,True,0.0,0.0
2007-02-01,2007,2006,KO,0.08698082073815713,True,0.0,0.0
2007-02-01,2007,2006,VZ,0.04141850399670295,True,0.0,0.0
2007-02-01,2007,2006,T,0.03754574928802599,True,0.0,0.0
2007-03-01,2007,2006,XOM,0.05,False,0.36747,0.0
2007-03-01,2007,2006,MSFT,0.05,False,0.0,0.0
2007-03-01,2007,2006,C,0.05,False,0.0,0.0
2007-03-01,2007,2006,BAC,0.05,False,0.0,0.0
2007-03-01,2007,2006,GE,0.05,False,0.0,0.0
2007-03-01,2007,2006,PG,0.05,False,0.0,0.0
2007-03-01,2007,2006,WMT,0.05,False,0.0,0.0
2007-03-01,2007,2006,JNJ,0.05,False,0.0,0.0
2007-03-01,2007,2006,PFE,0.05,False,0.0,0.0
2007-03-01,2007,2006,JPM,0.05,False,0.0,0.0
2007-03-01,2007,2006,CSCO,0.05,False,0.0,0.0
2007-03-01,2007,2006,CVX,0.05,False,0.0,0.0
2007-03-01,2007,2006,AIG,0.05,False,0.0,0.0
2007-03-01,2007,2006,GOOGL,0.05,False,0.0,0.0
2007-03-01,2007,2006,IBM,0.05,False,0.0,0.0
2007-03-01,2007,2006,WFC,0.05,False,0.0,0.0
2007-03-01,2007,2006,INTC,0.05,False,0.0,0.0
2007-03-01,2007,2006,KO,0.05,False,0.0,0.0
2007-03-01,2007,2006,VZ,0.05,False,0.0,0.0
2007-03-01,2007,2006,T,0.05,False,0.0,0.0
2007-04-02,2007,2006,XOM,0.05,False,0.024186,0.0
2007-04-02,2007,2006,MSFT,0.05,False,0.0,0.0
2007-04-02,2007,2006,C,0.05,False,0.0,0.0
2007-04-02,2007,2006,BAC,0.05,False,0.0,0.0
2007-04-02,2007,2006,GE,0.05,False,0.0,0.0
2007-04-02,2007,2006,PG,0.05,False,0.0,0.0
2007-04-02,2007,2006,WMT,0.05,False,0.0,0.0
2007-04-02,2007,2006,JNJ,0.05,False,0.0,0.0
2007-04-02,2007,2006,PFE,0.05,False,0.0,0.0
2007-04-02,2007,2006,JPM,0.05,False,0.0,0.0
2007-04-02,2007,2006,CSCO,0.05,False,0.0,0.0
2007-04-02,2007,2006,CVX,0.05,False,0.0,0.0
2007-04-02,2007,2006,AIG,0.05,False,0.0,0.0
2007-04-02,2007,2006,GOOGL,0.05,False,0.0,0.0
2007-04-02,2007,2006,IBM,0.05,False,0.0,0.0
2007-04-02,2007,2006,WFC,0.05,False,0.0,0.0
2007-04-02,2007,2006,INTC,0.05,False,0.0,0.0
2007-04-02,2007,2006,KO,0.05,False,0.0,0.0
2007-04-02,2007,2006,VZ,0.05,False,0.0,0.0
2007-04-02,2007,2006,T,0.05,False,0.0,0.0
2007-05-01,2007,2006,XOM,0.05,False,0.022418,0.0
2007-05-01,2007,2006,MSFT,0.05,False,0.0,0.0
2007-05-01,2007,2006,C,0.05,False,0.0,0.0
2007-05-01,2007,2006,BAC,0.05,False,0.0,0.0
2007-05-01,2007,2006,GE,0.05,False,0.0,0.0
2007-05-01,2007,2006,PG,0.05,False,0.0,0.0
2007-05-01,2007,2006,WMT,0.05,False,0.0,0.0
2007-05-01,2007,2006,JNJ,0.05,False,0.0,0.0
2007-05-01,2007,2006,PFE,0.05,False,0.0,0.0
2007-05-01,2007,2006,JPM,0.05,False,0.0,0.0
2007-05-01,2007,2006,CSCO,0.05,False,0.0,0.0
2007-05-01,2007,2006,CVX,0.05,False,0.0,0.0
2007-05-01,2007,2006,AIG,0.05,False,0.0,0.0
2007-05-01,2007,2006,GOOGL,0.05,False,0.0,0.0
2007-05-01,2007,2006,IBM,0.05,False,0.0,0.0
2007-05-01,2007,2006,WFC,0.05,False,0.0,0.0
2007-05-01,2007,2006,INTC,0.05,False,0.0,0.0
2007-05-01,2007,2006,KO,0.05,False,0.0,0.0
2007-05-01,2007,2006,VZ,0.05,False,0.0,0.0
2007-05-01,2007,2006,T,0.05,False,0.0,0.0
2007-06-01,2007,2006,XOM,0.05,False,0.02508,0.0
2007-06-01,2007,2006,MSFT,0.05,False,0.0,0.0
2007-06-01,2007,2006,C,0.05,False,0.0,0.0
2007-06-01,2007,2006,BAC,0.05,False,0.0,0.0
2007-06-01,2007,2006,GE,0.05,False,0.0,0.0
2007-06-01,2007,2006,PG,0.05,False,0.0,0.0
2007-06-01,2007,2006,WMT,0.05,False,0.0,0.0
2007-06-01,2007,2006,JNJ,0.05,False,0.0,0.0
2007-06-01,2007,2006,PFE,0.05,False,0.0,0.0
2007-06-01,2007,2006,JPM,0.05,False,0.0,0.0
2007-06-01,2007,2006,CSCO,0.05,False,0.0,0.0
2007-06-01,2007,2006,CVX,0.05,False,0.0,0.0
2007-06-01,2007,2006,AIG,0.05,False,0.0,0.0
2007-06-01,2007,2006,GOOGL,0.05,False,0.0,0.0
2007-06-01,2007,2006,IBM,0.05,False,0.0,0.0
2007-06-01,2007,2006,WFC,0.05,False,0.0,0.0
2007-06-01,2007,2006,INTC,0.05,False,0.0,0.0
2007-06-01,2007,2006,KO,0.05,False,0.0,0.0
2007-06-01,2007,2006,VZ,0.05,False,0.0,0.0
2007-06-01,2007,2006,T,0.05,False,0.0,0.0
2007-07-02,2007,2006,XOM,0.05,False,0.033663,0.0
2007-07-02,2007,2006,MSFT,0.05,False,0.0,0.0
2007-07-02,2007,2006,C,0.05,False,0.0,0.0
2007-07-02,2007,2006,BAC,0.05,False,0.0,0.0
2007-07-02,2007,2006,GE,0.05,False,0.0,0.0
2007-07-02,2007,2006,PG,0.05,False,0.0,0.0
2007-07-02,2007,2006,WMT,0.05,False,0.0,0.0
2007-07-02,2007,2006,JNJ,0.05,False,0.0,0.0
2007-07-02,2007,2006,PFE,0.05,False,0.0,0.0
2007-07-02,2007,2006,JPM,0.05,False,0.0,0.0
2007-07-02,2007,2006,CSCO,0.05,False,0.0,0.0
2007-07-02,2007,2006,CVX,0.05,False,0.0,0.0
2007-07-02,2007,2006,AIG,0.05,False,0.0,0.0
2007-07-02,2007,2006,GOOGL,0.05,False,0.0,0.0
2007-07-02,2007,2006,IBM,0.05,False,0.0,0.0
2007-07-02,2007,2006,WFC,0.05,False,0.0,0.0
2007-07-02,2007,2006,INTC,0.05,False,0.0,0.0
2007-07-02,2007,2006,KO,0.05,False,0.0,0.0
2007-07-02,2007,2006,VZ,0.05,False,0.0,0.0
2007-07-02,2007,2006,T,0.05,False,0.0,0.0
2007-08-01,2007,2006,XOM,0.05,False,0.036207,0.0
2007-08-01,2007,2006,MSFT,0.05,False,0.0,0.0
2007-08-01,2007,2006,C,0.05,False,0.0,0.0
2007-08-01,2007,2006,BAC,0.05,False,0.0,0.0
2007-08-01,2007,2006,GE,0.05,False,0.0,0.0
2007-08-01,2007,2006,PG,0.05,False,0.0,0.0
2007-08-01,2007,2006,WMT,0.05,False,0.0,0.0
2007-08-01,2007,2006,JNJ,0.05,False,0.0,0.0
2007-08-01,2007,2006,PFE,0.05,False,0.0,0.0
2007-08-01,2007,2006,JPM,0.05,False,0.0,0.0
2007-08-01,2007,2006,CSCO,0.05,False,0.0,0.0
2007-08-01,2007,2006,CVX,0.05,False,0.0,0.0
2007-08-01,2007,2006,AIG,0.05,False,0.0,0.0
2007-08-01,2007,2006,GOOGL,0.05,False,0.0,0.0
2007-08-01,2007,2006,IBM,0.05,False,0.0,0.0
2007-08-01,2007,2006,WFC,0.05,False,0.0,0.0
2007-08-01,2007,2006,INTC,0.05,False,0.0,0.0
2007-08-01,2007,2006,KO,0.05,False,0.0,0.0
2007-08-01,2007,2006,VZ,0.05,False,0.0,0.0
2007-08-01,2007,2006,T,0.05,False,0.0,0.0
2007-09-04,2007,2006,XOM,0.05,False,0.030086,0.0
2007-09-04,2007,2006,MSFT,0.05,False,0.0,0.0
2007-09-04,2007,2006,C,0.05,False,0.0,0.0
2007-09-04,2007,2006,BAC,0.05,False,0.0,0.0
2007-09-04,2007,2006,GE,0.05,False,0.0,0.0
2007-09-04,2007,2006,PG,0.05,False,0.0,0.0
2007-09-04,2007,2006,WMT,0.05,False,0.0,0.0
2007-09-04,2007,2006,JNJ,0.05,False,0.0,0.0
2007-09-04,2007,2006,PFE,0.05,False,0.0,0.0
2007-09-04,2007,2006,JPM,0.05,False,0.0,0.0
2007-09-04,2007,2006,CSCO,0.05,False,0.0,0.0
2007-09-04,2007,2006,CVX,0.05,False,0.0,0.0
2007-09-04,2007,2006,AIG,0.05,False,0.0,0.0
2007-09-04,2007,2006,GOOGL,0.05,False,0.0,0.0
2007-09-04,2007,2006,IBM,0.05,False,0.0,0.0
2007-09-04,2007,2006,WFC,0.05,False,0.0,0.0
2007-09-04,2007,2006,INTC,0.05,False,0.0,0.0
2007-09-04,2007,2006,KO,0.05,False,0.0,0.0
2007-09-04,2007,2006,VZ,0.05,False,0.0,0.0
2007-09-04,2007,2006,T,0.05,False,0.0,0.0
2007-10-01,2007,2006,XOM,0.05,False,0.030648,0.0
2007-10-01,2007,2006,MSFT,0.05,False,0.0,0.0
2007-10-01,2007,2006,C,0.05,False,0.0,0.0
2007-10-01,2007,2006,BAC,0.05,False,0.0,0.0
2007-10-01,2007,2006,GE,0.05,False,0.0,0.0
2007-10-01,2007,2006,PG,0.05,False,0.0,0.0
2007-10-01,2007,2006,WMT,0.05,False,0.0,0.0
2007-10-01,2007,2006,JNJ,0.05,False,0.0,0.0
2007-10-01,2007,2006,PFE,0.05,False,0.0,0.0
2007-10-01,2007,2006,JPM,0.05,False,0.0,0.0
2007-10-01,2007,2006,CSCO,0.05,False,0.0,0.0
2007-10-01,2007,2006,CVX,0.05,False,0.0,0.0
2007-10-01,2007,2006,AIG,0.05,False,0.0,0.0
2007-10-01,2007,2006,GOOGL,0.05,False,0.0,0.0
2007-10-01,2007,2006,IBM,0.05,False,0.0,0.0
2007-10-01,2007,2006,WFC,0.05,False,0.0,0.0
2007-10-01,2007,2006,INTC,0.05,False,0.0,0.0
2007-10-01,2007,2006,KO,0.05,False,0.0,0.0
2007-10-01,2007,2006,VZ,0.05,False,0.0,0.0
2007-10-01,2007,2006,T,0.05,False,0.0,0.0
2007-11-01,2007,2006,XOM,0.05,False,0.057264,0.0
2007-11-01,2007,2006,MSFT,0.05,False,0.0,0.0
2007-11-01,2007,2006,C,0.05,False,0.0,0.0
2007-11-01,2007,2006,BAC,0.05,False,0.0,0.0
2007-11-01,2007,2006,GE,0.05,False,0.0,0.0
2007-11-01,2007,2006,PG,0.05,False,0.0,0.0
2007-11-01,2007,2006,WMT,0.05,False,0.0,0.0
2007-11-01,2007,2006,JNJ,0.05,False,0.0,0.0
2007-11-01,2007,2006,PFE,0.05,False,0.0,0.0
2007-11-01,2007,2006,JPM,0.05,False,0.0,0.0
2007-11-01,2007,2006,CSCO,0.05,False,0.0,0.0
2007-11-01,2007,2006,CVX,0.05,False,0.0,0.0
2007-11-01,2007,2006,AIG,0.05,False,0.0,0.0
2007-11-01,2007,2006,GOOGL,0.05,False,0.0,0.0
2007-11-01,2007,2006,IBM,0.05,False,0.0,0.0
2007-11-01,2007,2006,WFC,0.05,False,0.0,0.0
2007-11-01,2007,2006,INTC,0.05,False,0.0,0.0
2007-11-01,2007,2006,KO,0.05,False,0.0,0.0
2007-11-01,2007,2006,VZ,0.05,False,0.0,0.0
2007-11-01,2007,2006,T,0.05,False,0.0,0.0
2007-12-03,2007,2006,XOM,0.05,False,0.048917,0.0
2007-12-03,2007,2006,MSFT,0.05,False,0.0,0.0
2007-12-03,2007,2006,C,0.05,False,0.0,0.0
2007-12-03,2007,2006,BAC,0.05,False,0.0,0.0
2007-12-03,2007,2006,GE,0.05,False,0.0,0.0
2007-12-03,2007,2006,PG,0.05,False,0.0,0.0
2007-12-03,2007,2006,WMT,0.05,False,0.0,0.0
2007-12-03,2007,2006,JNJ,0.05,False,0.0,0.0
2007-12-03,2007,2006,PFE,0.05,False,0.0,0.0
2007-12-03,2007,2006,JPM,0.05,False,0.0,0.0
2007-12-03,2007,2006,CSCO,0.05,False,0.0,0.0
2007-12-03,2007,2006,CVX,0.05,False,0.0,0.0
2007-12-03,2007,2006,AIG,0.05,False,0.0,0.0
2007-12-03,2007,2006,GOOGL,0.05,False,0.0,0.0
2007-12-03,2007,2006,IBM,0.05,False,0.0,0.0
2007-12-03,2007,2006,WFC,0.05,False,0.0,0.0
2007-12-03,2007,2006,INTC,0.05,False,0.0,0.0
2007-12-03,2007,2006,KO,0.05,False,0.0,0.0
2007-12-03,2007,2006,VZ,0.05,False,0.0,0.0
2007-12-03,2007,2006,T,0.05,False,0.0,0.0
2008-01-02,2008,2007,XOM,0.05,False,0.132982,0.0
2008-01-02,2008,2007,MSFT,0.05,False,0.0,0.0
2008-01-02,2008,2007,PG,0.05,False,0.0,0.0
2008-01-02,2008,2007,GE,0.05,False,0.0,0.0
2008-01-02,2008,2007,GOOGL,0.05,False,0.0,0.0
2008-01-02,2008,2007,CVX,0.05,False,0.0,0.0
2008-01-02,2008,2007,WMT,0.05,False,0.0,0.0
2008-01-02,2008,2007,T,0.05,False,0.0,0.0
2008-01-02,2008,2007,JNJ,0.05,False,0.0,0.0
2008-01-02,2008,2007,BAC,0.05,False,0.0,0.0
2008-01-02,2008,2007,AAPL,0.05,False,0.0,0.0
2008-01-02,2008,2007,CSCO,0.05,False,0.0,0.0
2008-01-02,2008,2007,C,0.05,False,0.0,0.0
2008-01-02,2008,2007,INTC,0.05,False,0.0,0.0
2008-01-02,2008,2007,JPM,0.05,False,0.0,0.0
2008-01-02,2008,2007,PFE,0.05,False,0.0,0.0
2008-01-02,2008,2007,IBM,0.05,False,0.0,0.0
2008-01-02,2008,2007,KO,0.05,False,0.0,0.0
2008-01-02,2008,2007,VZ,0.05,False,0.0,0.0
2008-01-02,2008,2007,AIG,0.05,False,0.0,0.0
2008-02-01,2008,2007,XOM,0.05,False,0.074084,0.0
2008-02-01,2008,2007,MSFT,0.05,False,0.0,0.0
2008-02-01,2008,2007,PG,0.05,False,0.0,0.0
2008-02-01,2008,2007,GE,0.05,False,0.0,0.0
2008-02-01,2008,2007,GOOGL,0.05,False,0.0,0.0
2008-02-01,2008,2007,CVX,0.05,False,0.0,0.0
2008-02-01,2008,2007,WMT,0.05,False,0.0,0.0
2008-02-01,2008,2007,T,0.05,False,0.0,0.0
2008-02-01,2008,2007,JNJ,0.05,False,0.0,0.0
2008-02-01,2008,2007,BAC,0.05,False,0.0,0.0
2008-02-01,2008,2007,AAPL,0.05,False,0.0,0.0
2008-02-01,2008,2007,CSCO,0.05,False,0.0,0.0
2008-02-01,2008,2007,C,0.05,False,0.0,0.0
2008-02-01,2008,2007,INTC,0.05,False,0.0,0.0
2008-02-01,2008,2007,JPM,0.05,False,0.0,0.0
2008-02-01,2008,2007,PFE,0.05,False,0.0,0.0
2008-02-01,2008,2007,IBM,0.05,False,0.0,0.0
2008-02-01,2008,2007,KO,0.05,False,0.0,0.0
2008-02-01,2008,2007,VZ,0.05,False,0.0,0.0
2008-02-01,2008,2007,AIG,0.05,False,0.0,0.0
2008-03-03,2008,2007,XOM,0.05,False,0.063126,0.0
2008-03-03,2008,2007,MSFT,0.05,False,0.0,0.0
2008-03-03,2008,2007,PG,0.05,False,0.0,0.0
2008-03-03,2008,2007,GE,0.05,False,0.0,0.0
2008-03-03,2008,2007,GOOGL,0.05,False,0.0,0.0
2008-03-03,2008,2007,CVX,0.05,False,0.0,0.0
2008-03-03,2008,2007,WMT,0.05,False,0.0,0.0
2008-03-03,2008,2007,T,0.05,False,0.0,0.0
2008-03-03,2008,2007,JNJ,0.05,False,0.0,0.0
2008-03-03,2008,2007,BAC,0.05,False,0.0,0.0
2008-03-03,2008,2007,AAPL,0.05,False,0.0,0.0
2008-03-03,2008,2007,CSCO,0.05,False,0.0,0.0
2008-03-03,2008,2007,C,0.05,False,0.0,0.0
2008-03-03,2008,2007,INTC,0.05,False,0.0,0.0
2008-03-03,2008,2007,JPM,0.05,False,0.0,0.0
2008-03-03,2008,2007,PFE,0.05,False,0.0,0.0
2008-03-03,2008,2007,IBM,0.05,False,0.0,0.0
2008-03-03,2008,2007,KO,0.05,False,0.0,0.0
2008-03-03,2008,2007,VZ,0.05,False,0.0,0.0
2008-03-03,2008,2007,AIG,0.05,False,0.0,0.0
2008-04-01,2008,2007,XOM,0.05,False,0.054544,0.0
2008-04-01,2008,2007,MSFT,0.05,False,0.0,0.0
2008-04-01,2008,2007,PG,0.05,False,0.0,0.0
2008-04-01,2008,2007,GE,0.05,False,0.0,0.0
2008-04-01,2008,2007,GOOGL,0.05,False,0.0,0.0
2008-04-01,2008,2007,CVX,0.05,False,0.0,0.0
2008-04-01,2008,2007,WMT,0.05,False,0.0,0.0
2008-04-01,2008,2007,T,0.05,False,0.0,0.0
2008-04-01,2008,2007,JNJ,0.05,False,0.0,0.0
2008-04-01,2008,2007,BAC,0.05,False,0.0,0.0
2008-04-01,2008,2007,AAPL,0.05,False,0.0,0.0
2008-04-01,2008,2007,CSCO,0.05,False,0.0,0.0
2008-04-01,2008,2007,C,0.05,False,0.0,0.0
2008-04-01,2008,2007,INTC,0.05,False,0.0,0.0
2008-04-01,2008,2007,JPM,0.05,False,0.0,0.0
2008-04-01,2008,2007,PFE,0.05,False,0.0,0.0
2008-04-01,2008,2007,IBM,0.05,False,0.0,0.0
2008-04-01,2008,2007,KO,0.05,False,0.0,0.0
2008-04-01,2008,2007,VZ,0.05,False,0.0,0.0
2008-04-01,2008,2007,AIG,0.05,False,0.0,0.0
2008-05-01,2008,2007,XOM,0.05,False,0.066743,0.0
2008-05-01,2008,2007,MSFT,0.05,False,0.0,0.0
2008-05-01,2008,2007,PG,0.05,False,0.0,0.0
2008-05-01,2008,2007,GE,0.05,False,0.0,0.0
2008-05-01,2008,2007,GOOGL,0.05,False,0.0,0.0
2008-05-01,2008,2007,CVX,0.05,False,0.0,0.0
2008-05-01,2008,2007,WMT,0.05,False,0.0,0.0
2008-05-01,2008,2007,T,0.05,False,0.0,0.0
2008-05-01,2008,2007,JNJ,0.05,False,0.0,0.0
2008-05-01,2008,2007,BAC,0.05,False,0.0,0.0
2008-05-01,2008,2007,AAPL,0.05,False,0.0,0.0
2008-05-01,2008,2007,CSCO,0.05,False,0.0,0.0
2008-05-01,2008,2007,C,0.05,False,0.0,0.0
2008-05-01,2008,2007,INTC,0.05,False,0.0,0.0
2008-05-01,2008,2007,JPM,0.05,False,0.0,0.0
2008-05-01,2008,2007,PFE,0.05,False,0.0,0.0
2008-05-01,2008,2007,IBM,0.05,False,0.0,0.0
2008-05-01,2008,2007,KO,0.05,False,0.0,0.0
2008-05-01,2008,2007,VZ,0.05,False,0.0,0.0
2008-05-01,2008,2007,AIG,0.05,False,0.0,0.0
2008-06-02,2008,2007,XOM,0.05,False,0.055167,0.0
2008-06-02,2008,2007,MSFT,0.05,False,0.0,0.0
2008-06-02,2008,2007,PG,0.05,False,0.0,0.0
2008-06-02,2008,2007,GE,0.05,False,0.0,0.0
2008-06-02,2008,2007,GOOGL,0.05,False,0.0,0.0
2008-06-02,2008,2007,CVX,0.05,False,0.0,0.0
2008-06-02,2008,2007,WMT,0.05,False,0.0,0.0
2008-06-02,2008,2007,T,0.05,False,0.0,0.0
2008-06-02,2008,2007,JNJ,0.05,False,0.0,0.0
2008-06-02,2008,2007,BAC,0.05,False,0.0,0.0
