rebalance_date,ticker,assigned_weight,turnover_at_rebalance
2013-02-01,KO,0.1,0.0
2013-02-01,ORCL,0.01,0.0
2013-02-01,T,0.1,0.0
2013-02-01,PM,0.1,0.0
2013-02-01,GE,0.01,0.0
2013-02-01,BAC,0.01,0.0
2013-02-01,VZ,0.1,0.0
2013-03-01,AAPL,0.01,0.10266827541439599
2013-03-01,XOM,0.01,0.0
2013-03-01,GOOGL,0.04487,0.0
2013-03-01,WMT,0.1,0.0
2013-03-01,MSFT,0.01,0.0
2013-03-01,BRK-B,0.01,0.0
2013-03-01,CVX,0.01,0.0
2013-03-01,IBM,0.05513,0.0
2013-03-01,JNJ,0.1,0.0
2013-03-01,PG,0.1,0.0
2013-03-01,WFC,0.01,0.0
2013-03-01,PFE,0.1,0.0
2013-03-01,JPM,0.01,0.0
2013-03-01,KO,0.1,0.0
2013-03-01,ORCL,0.01,0.0
2013-03-01,T,0.1,0.0
2013-03-01,PM,0.1,0.0
2013-03-01,GE,0.01,0.0
2013-03-01,BAC,0.01,0.0
2013-03-01,VZ,0.1,0.0
2013-04-01,AAPL,0.01,0.10621633626872581
2013-04-01,XOM,0.01,0.0
2013-04-01,GOOGL,0.02099,0.0
2013-04-01,WMT,0.1,0.0
2013-04-01,MSFT,0.01,0.0
2013-04-01,BRK-B,0.01,0.0
2013-04-01,CVX,0.01,0.0
2013-04-01,IBM,0.1,0.0
2013-04-01,JNJ,0.1,0.0
2013-04-01,PG,0.1,0.0
2013-04-01,WFC,0.01,0.0
2013-04-01,PFE,0.1,0.0
2013-04-01,JPM,0.01,0.0
2013-04-01,KO,0.07901,0.0
2013-04-01,ORCL,0.01,0.0
2013-04-01,T,0.1,0.0
2013-04-01,PM,0.1,0.0
2013-04-01,GE,0.01,0.0
2013-04-01,BAC,0.01,0.0
2013-04-01,VZ,0.1,0.0
2013-05-01,AAPL,0.01,0.18964333262572905
2013-05-01,XOM,0.01,0.0
2013-05-01,GOOGL,0.1,0.0
2013-05-01,WMT,0.1,0.0
2013-05-01,MSFT,0.01,0.0
2013-05-01,BRK-B,0.01,0.0
2013-05-01,CVX,0.01,0.0
2013-05-01,IBM,0.01,0.0
2013-05-01,JNJ,0.1,0.0
2013-05-01,PG,0.09783,0.0
2013-05-01,WFC,0.01,0.0
2013-05-01,PFE,0.1,0.0
2013-05-01,JPM,0.01,0.0
2013-05-01,KO,0.09217,0.0
2013-05-01,ORCL,0.01,0.0
2013-05-01,T,0.1,0.0
2013-05-01,PM,0.1,0.0
2013-05-01,GE,0.01,0.0
2013-05-01,BAC,0.01,0.0
2013-05-01,VZ,0.1,0.0
2013-06-01,AAPL,0.01,0.2743244355186124
2013-06-01,XOM,0.01,0.0
2013-06-01,GOOGL,0.1,0.0
2013-06-01,WMT,0.1,0.0
2013-06-01,MSFT,0.1,0.0
2013-06-01,BRK-B,0.04471,0.0
2013-06-01,CVX,0.01,0.0
2013-06-01,IBM,0.01,0.0
2013-06-01,JNJ,0.1,0.0
2013-06-01,PG,0.06724,0.0
2013-06-01,WFC,0.01,0.0
2013-06-01,PFE,0.1,0.0
2013-06-01,JPM,0.01,0.0
2013-06-01,KO,0.01,0.0
2013-06-01,ORCL,0.01,0.0
2013-06-01,T,0.08806,0.0
2013-06-01,PM,0.1,0.0
2013-06-01,GE,0.01,0.0
2013-06-01,BAC,0.01,0.0
2013-06-01,VZ,0.1,0.0
2013-07-01,AAPL,0.01,0.08687593697687135
2013-07-01,XOM,0.01,0.0
2013-07-01,GOOGL,0.1,0.0
2013-07-01,WMT,0.1,0.0
2013-07-01,MSFT,0.1,0.0
2013-07-01,BRK-B,0.01,0.0
2013-07-01,CVX,0.01,0.0
2013-07-01,IBM,0.01,0.0
2013-07-01,JNJ,0.1,0.0
2013-07-01,PG,0.1,0.0
2013-07-01,WFC,0.01,0.0
2013-07-01,PFE,0.1,0.0
2013-07-01,JPM,0.01,0.0
2013-07-01,KO,0.01,0.0
2013-07-01,ORCL,0.01,0.0
2013-07-01,T,0.09,0.0
2013-07-01,PM,0.1,0.0
2013-07-01,GE,0.01,0.0
2013-07-01,BAC,0.01,0.0
2013-07-01,VZ,0.1,0.0
2013-08-01,AAPL,0.01,0.19310861703969934
2013-08-01,XOM,0.01,0.0
2013-08-01,GOOGL,0.1,0.0
2013-08-01,WMT,0.1,0.0
2013-08-01,MSFT,0.01,0.0
2013-08-01,BRK-B,0.09,0.0
2013-08-01,CVX,0.01,0.0
2013-08-01,IBM,0.01,0.0
2013-08-01,JNJ,0.1,0.0
2013-08-01,PG,0.1,0.0
2013-08-01,WFC,0.01,0.0
2013-08-01,PFE,0.1,0.0
2013-08-01,JPM,0.01,0.0
2013-08-01,KO,0.01,0.0
2013-08-01,ORCL,0.01,0.0
2013-08-01,T,0.1,0.0
2013-08-01,PM,0.1,0.0
2013-08-01,GE,0.01,0.0
2013-08-01,BAC,0.01,0.0
2013-08-01,VZ,0.1,0.0
2013-09-01,AAPL,0.02177,0.1860758987037346
2013-09-01,XOM,0.01,0.0
2013-09-01,GOOGL,0.1,0.0
2013-09-01,WMT,0.1,0.0
2013-09-01,MSFT,0.01,0.0
2013-09-01,BRK-B,0.1,0.0
2013-09-01,CVX,0.01,0.0
2013-09-01,IBM,0.01,0.0
2013-09-01,JNJ,0.1,0.0
2013-09-01,PG,0.1,0.0
2013-09-01,WFC,0.06199,0.0
2013-09-01,PFE,0.1,0.0
2013-09-01,JPM,0.01,0.0
2013-09-01,KO,0.01,0.0
2013-09-01,ORCL,0.01,0.0
2013-09-01,T,0.1,0.0
2013-09-01,PM,0.01,0.0
2013-09-01,GE,0.02624,0.0
2013-09-01,BAC,0.01,0.0
2013-09-01,VZ,0.1,0.0
2013-10-01,AAPL,0.01,0.48815938564201944
2013-10-01,XOM,0.01,0.0
2013-10-01,GOOGL,0.1,0.0
2013-10-01,WMT,0.1,0.0
2013-10-01,MSFT,0.01,0.0
2013-10-01,BRK-B,0.1,0.0
2013-10-01,CVX,0.01,0.0
2013-10-01,IBM,0.01,0.0
2013-10-01,JNJ,0.1,0.0
2013-10-01,PG,0.01,0.0
2013-10-01,WFC,0.01,0.0
2013-10-01,PFE,0.1,0.0
2013-10-01,JPM,0.01,0.0
2013-10-01,KO,0.01,0.0
2013-10-01,ORCL,0.01,0.0
2013-10-01,T,0.01147,0.0
2013-10-01,PM,0.1,0.0
2013-10-01,GE,0.1,0.0
2013-10-01,BAC,0.08853,0.0
2013-10-01,VZ,0.1,0.0
2013-11-01,AAPL,0.01,0.4428532374611097
2013-11-01,XOM,0.01,0.0
2013-11-01,GOOGL,0.1,0.0
2013-11-01,WMT,0.1,0.0
2013-11-01,MSFT,0.01,0.0
2013-11-01,BRK-B,0.02167,0.0
2013-11-01,CVX,0.01,0.0
2013-11-01,IBM,0.01,0.0
2013-11-01,JNJ,0.1,0.0
2013-11-01,PG,0.04934,0.0
2013-11-01,WFC,0.09819,0.0
2013-11-01,PFE,0.1,0.0
2013-11-01,JPM,0.01,0.0
2013-11-01,KO,0.01,0.0
2013-11-01,ORCL,0.01,0.0
2013-11-01,T,0.1,0.0
2013-11-01,PM,0.01,0.0
2013-11-01,GE,0.1,0.0
2013-11-01,BAC,0.04079,0.0
2013-11-01,VZ,0.1,0.0
2013-12-01,AAPL,0.02081,0.33054838292305877
2013-12-01,XOM,0.01,0.0
2013-12-01,GOOGL,0.1,0.0
2013-12-01,WMT,0.1,0.0
2013-12-01,MSFT,0.05412,0.0
2013-12-01,BRK-B,0.01,0.0
2013-12-01,CVX,0.01,0.0
2013-12-01,IBM,0.01,0.0
2013-12-01,JNJ,0.1,0.0
2013-12-01,PG,0.1,0.0
2013-12-01,WFC,0.03507,0.0
2013-12-01,PFE,0.1,0.0
2013-12-01,JPM,0.01,0.0
2013-12-01,KO,0.01,0.0
2013-12-01,ORCL,0.01,0.0
2013-12-01,T,0.01,0.0
2013-12-01,PM,0.01,0.0
2013-12-01,GE,0.1,0.0
2013-12-01,BAC,0.1,0.0
2013-12-01,VZ,0.1,0.0
2014-01-01,AAPL,0.01734,0.42106784507298023
2014-01-01,XOM,0.01,0.0
2014-01-01,GOOGL,0.1,0.0
2014-01-01,MSFT,0.01435,0.0
2014-01-01,BRK-B,0.1,0.0
2014-01-01,JNJ,0.1,0.0
2014-01-01,WMT,0.1,0.0
2014-01-01,CVX,0.01,0.0
2014-01-01,WFC,0.02056,0.0
2014-01-01,PG,0.03942,0.0
2014-01-01,JPM,0.01,0.0
2014-01-01,IBM,0.01,0.0
2014-01-01,PFE,0.1,0.0
2014-01-01,AMZN,0.1,0.0
2014-01-01,KO,0.01,0.0
2014-01-01,ORCL,0.01,0.0
2014-01-01,GE,0.07254,0.0
2014-01-01,BAC,0.1,0.0
2014-01-01,C,0.01,0.0
2014-01-01,VZ,0.06579,0.0
2014-02-01,AAPL,0.01,0.278976741092521
2014-02-01,XOM,0.01,0.0
2014-02-01,GOOGL,0.1,0.0
2014-02-01,MSFT,0.01,0.0
2014-02-01,BRK-B,0.04704,0.0
2014-02-01,JNJ,0.1,0.0
2014-02-01,WMT,0.1,0.0
2014-02-01,CVX,0.01,0.0
2014-02-01,WFC,0.05296,0.0
2014-02-01,PG,0.1,0.0
2014-02-01,JPM,0.01,0.0
2014-02-01,IBM,0.01,0.0
2014-02-01,PFE,0.1,0.0
2014-02-01,AMZN,0.1,0.0
2014-02-01,KO,0.01,0.0
2014-02-01,ORCL,0.01,0.0
2014-02-01,GE,0.01,0.0
2014-02-01,BAC,0.1,0.0
2014-02-01,C,0.01,0.0
2014-02-01,VZ,0.1,0.0
2014-03-01,AAPL,0.01,0.12517798749548312
2014-03-01,XOM,0.01,0.0
2014-03-01,GOOGL,0.1,0.0
2014-03-01,MSFT,0.01,0.0
2014-03-01,BRK-B,0.1,0.0
2014-03-01,JNJ,0.1,0.0
2014-03-01,WMT,0.1,0.0
2014-03-01,CVX,0.01,0.0
2014-03-01,WFC,0.03646,0.0
2014-03-01,PG,0.06354,0.0
2014-03-01,JPM,0.01,0.0
2014-03-01,IBM,0.01,0.0
2014-03-01,PFE,0.1,0.0
2014-03-01,AMZN,0.1,0.0
2014-03-01,KO,0.01,0.0
2014-03-01,ORCL,0.01,0.0
2014-03-01,GE,0.01,0.0
2014-03-01,BAC,0.1,0.0
2014-03-01,C,0.01,0.0
2014-03-01,VZ,0.1,0.0
2014-04-01,AAPL,0.01,0.16800478772009506
2014-04-01,XOM,0.01,0.0
2014-04-01,GOOGL,0.1,0.0
2014-04-01,MSFT,0.01,0.0
2014-04-01,BRK-B,0.1,0.0
2014-04-01,JNJ,0.1,0.0
2014-04-01,WMT,0.1,0.0
2014-04-01,CVX,0.01,0.0
2014-04-01,WFC,0.1,0.0
2014-04-01,PG,0.06675,0.0
2014-04-01,JPM,0.01,0.0
2014-04-01,IBM,0.01,0.0
2014-04-01,PFE,0.1,0.0
2014-04-01,AMZN,0.07867,0.0
2014-04-01,KO,0.01,0.0
2014-04-01,ORCL,0.01784,0.0
2014-04-01,GE,0.01,0.0
2014-04-01,BAC,0.04675,0.0
2014-04-01,C,0.01,0.0
2014-04-01,VZ,0.1,0.0
2014-05-01,AAPL,0.01,0.2381250142195815
2014-05-01,XOM,0.01,0.0
2014-05-01,GOOGL,0.1,0.0
2014-05-01,MSFT,0.01,0.0
2014-05-01,BRK-B,0.1,0.0
2014-05-01,JNJ,0.1,0.0
2014-05-01,WMT,0.1,0.0
2014-05-01,CVX,0.01,0.0
2014-05-01,WFC,0.1,0.0
2014-05-01,PG,0.1,0.0
2014-05-01,JPM,0.01,0.0
2014-05-01,IBM,0.01,0.0
2014-05-01,PFE,0.1,0.0
2014-05-01,AMZN,0.01,0.0
2014-05-01,KO,0.01,0.0
2014-05-01,ORCL,0.01555,0.0
2014-05-01,GE,0.05431,0.0
2014-05-01,BAC,0.07949,0.0
2014-05-01,C,0.01,0.0
2014-05-01,VZ,0.06064,0.0
2014-06-01,AAPL,0.01,0.3000472771750194
2014-06-01,XOM,0.01,0.0
2014-06-01,GOOGL,0.1,0.0
2014-06-01,MSFT,0.02151,0.0
2014-06-01,BRK-B,0.1,0.0
2014-06-01,JNJ,0.1,0.0
2014-06-01,WMT,0.01,0.0
2014-06-01,CVX,0.01,0.0
2014-06-01,WFC,0.1,0.0
2014-06-01,PG,0.1,0.0
2014-06-01,JPM,0.0631,0.0
2014-06-01,IBM,0.01,0.0
2014-06-01,PFE,0.1,0.0
2014-06-01,AMZN,0.01,0.0
2014-06-01,KO,0.01,0.0
2014-06-01,ORCL,0.07071,0.0
2014-06-01,GE,0.01,0.0
2014-06-01,BAC,0.1,0.0
2014-06-01,C,0.01,0.0
2014-06-01,VZ,0.05467,0.0
2014-07-01,AAPL,0.01,0.21907479653212544
2014-07-01,XOM,0.01,0.0
2014-07-01,GOOGL,0.1,0.0
2014-07-01,MSFT,0.07317,0.0
2014-07-01,BRK-B,0.1,0.0
2014-07-01,JNJ,0.1,0.0
2014-07-01,WMT,0.01,0.0
2014-07-01,CVX,0.03177,0.0
2014-07-01,WFC,0.1,0.0
2014-07-01,PG,0.1,0.0
2014-07-01,JPM,0.09506,0.0
2014-07-01,IBM,0.01,0.0
2014-07-01,PFE,0.1,0.0
2014-07-01,AMZN,0.01,0.0
2014-07-01,KO,0.01,0.0
2014-07-01,ORCL,0.01,0.0
2014-07-01,GE,0.01,0.0
2014-07-01,BAC,0.1,0.0
2014-07-01,C,0.01,0.0
2014-07-01,VZ,0.01,0.0
2014-08-01,AAPL,0.01,0.18861259519550047
2014-08-01,XOM,0.01,0.0
2014-08-01,GOOGL,0.1,0.0
2014-08-01,MSFT,0.1,0.0
2014-08-01,BRK-B,0.1,0.0
2014-08-01,JNJ,0.1,0.0
2014-08-01,WMT,0.01,0.0
2014-08-01,CVX,0.01,0.0
2014-08-01,WFC,0.1,0.0
2014-08-01,PG,0.1,0.0
2014-08-01,JPM,0.1,0.0
2014-08-01,IBM,0.01,0.0
2014-08-01,PFE,0.02811,0.0
2014-08-01,AMZN,0.01,0.0
2014-08-01,KO,0.01,0.0
2014-08-01,ORCL,0.01,0.0
2014-08-01,GE,0.01,0.0
2014-08-01,BAC,0.1,0.0
2014-08-01,C,0.05001,0.0
2014-08-01,VZ,0.03188,0.0
2014-09-01,AAPL,0.01,0.10291620990287151
2014-09-01,XOM,0.01,0.0
2014-09-01,GOOGL,0.1,0.0
2014-09-01,MSFT,0.1,0.0
2014-09-01,BRK-B,0.1,0.0
2014-09-01,JNJ,0.1,0.0
2014-09-01,WMT,0.01,0.0
2014-09-01,CVX,0.01,0.0
2014-09-01,WFC,0.1,0.0
2014-09-01,PG,0.1,0.0
2014-09-01,JPM,0.1,0.0
2014-09-01,IBM,0.01,0.0
2014-09-01,PFE,0.0624,0.0
2014-09-01,AMZN,0.01,0.0
2014-09-01,KO,0.01,0.0
2014-09-01,ORCL,0.01,0.0
2014-09-01,GE,0.01,0.0
2014-09-01,BAC,0.1,0.0
2014-09-01,C,0.01,0.0
2014-09-01,VZ,0.0376,0.0
2014-10-01,AAPL,0.01,0.02090578356089452
2014-10-01,XOM,0.01,0.0
2014-10-01,GOOGL,0.1,0.0
2014-10-01,MSFT,0.1,0.0
2014-10-01,BRK-B,0.1,0.0
2014-10-01,JNJ,0.1,0.0
2014-10-01,WMT,0.01,0.0
2014-10-01,CVX,0.01,0.0
2014-10-01,WFC,0.1,0.0
2014-10-01,PG,0.1,0.0
2014-10-01,JPM,0.1,0.0
2014-10-01,IBM,0.01,0.0
2014-10-01,PFE,0.06619,0.0
2014-10-01,AMZN,0.01,0.0
2014-10-01,KO,0.01,0.0
2014-10-01,ORCL,0.01,0.0
2014-10-01,GE,0.01,0.0
2014-10-01,BAC,0.1,0.0
2014-10-01,C,0.01,0.0
2014-10-01,VZ,0.03381,0.0
2014-11-01,AAPL,0.07182,0.1876792129446335
2014-11-01,XOM,0.01,0.0
2014-11-01,GOOGL,0.1,0.0
2014-11-01,MSFT,0.1,0.0
2014-11-01,BRK-B,0.1,0.0
2014-11-01,JNJ,0.1,0.0
2014-11-01,WMT,0.01,0.0
2014-11-01,CVX,0.01,0.0
2014-11-01,WFC,0.1,0.0
2014-11-01,PG,0.1,0.0
2014-11-01,JPM,0.01263,0.0
2014-11-01,IBM,0.01,0.0
2014-11-01,PFE,0.08881,0.0
2014-11-01,AMZN,0.01,0.0
2014-11-01,KO,0.0101,0.0
2014-11-01,ORCL,0.01,0.0
2014-11-01,GE,0.01,0.0
2014-11-01,BAC,0.1,0.0
2014-11-01,C,0.01,0.0
2014-11-01,VZ,0.03663,0.0
2014-12-01,AAPL,0.1,0.2757709626192245
2014-12-01,XOM,0.01,0.0
2014-12-01,GOOGL,0.06584,0.0
2014-12-01,MSFT,0.1,0.0
2014-12-01,BRK-B,0.1,0.0
2014-12-01,JNJ,0.1,0.0
2014-12-01,WMT,0.1,0.0
2014-12-01,CVX,0.01,0.0
2014-12-01,WFC,0.1,0.0
2014-12-01,PG,0.1,0.0
2014-12-01,JPM,0.01,0.0
2014-12-01,IBM,0.01,0.0
2014-12-01,PFE,0.01,0.0
2014-12-01,AMZN,0.01,0.0
2014-12-01,KO,0.03254,0.0
2014-12-01,ORCL,0.01,0.0
2014-12-01,GE,0.01,0.0
2014-12-01,BAC,0.09364,0.0
2014-12-01,C,0.01,0.0
2014-12-01,VZ,0.01798,0.0
2015-01-01,AAPL,0.05039,0.6074993777424451
2015-01-01,XOM,0.01,0.0
2015-01-01,MSFT,0.1,0.0
2015-01-01,BRK-B,0.1,0.0
2015-01-01,GOOGL,0.01,0.0
2015-01-01,JNJ,0.1,0.0
2015-01-01,WFC,0.1,0.0
2015-01-01,WMT,0.04961,0.0
2015-01-01,PG,0.1,0.0
2015-01-01,JPM,0.01,0.0
2015-01-01,META,0.1,0.0
2015-01-01,CVX,0.01,0.0
2015-01-01,ORCL,0.01,0.0
2015-01-01,VZ,0.01,0.0
2015-01-01,BAC,0.01,0.0
2015-01-01,PFE,0.01,0.0
2015-01-01,KO,0.01,0.0
2015-01-01,INTC,0.1,0.0
2015-01-01,C,0.01,0.0
2015-01-01,DIS,0.1,0.0
2015-02-01,AAPL,0.1,0.1978428718171133
2015-02-01,XOM,0.01,0.0
2015-02-01,MSFT,0.07453,0.0
2015-02-01,BRK-B,0.1,0.0
2015-02-01,GOOGL,0.01,0.0
2015-02-01,JNJ,0.1,0.0
2015-02-01,WFC,0.1,0.0
2015-02-01,WMT,0.1,0.0
2015-02-01,PG,0.02547,0.0
2015-02-01,JPM,0.01,0.0
2015-02-01,META,0.1,0.0
2015-02-01,CVX,0.01,0.0
2015-02-01,ORCL,0.01,0.0
2015-02-01,VZ,0.01,0.0
2015-02-01,BAC,0.01,0.0
2015-02-01,PFE,0.01,0.0
2015-02-01,KO,0.01,0.0
2015-02-01,INTC,0.1,0.0
2015-02-01,C,0.01,0.0
2015-02-01,DIS,0.1,0.0
2015-03-01,AAPL,0.1,0.10560469092822279
2015-03-01,XOM,0.01,0.0
2015-03-01,MSFT,0.09646,0.0
2015-03-01,BRK-B,0.07671,0.0
2015-03-01,GOOGL,0.01,0.0
2015-03-01,JNJ,0.1,0.0
2015-03-01,WFC,0.1,0.0
2015-03-01,WMT,0.09084,0.0
2015-03-01,PG,0.01,0.0
2015-03-01,JPM,0.01,0.0
2015-03-01,META,0.1,0.0
2015-03-01,CVX,0.01,0.0
2015-03-01,ORCL,0.01,0.0
2015-03-01,VZ,0.01,0.0
2015-03-01,BAC,0.01,0.0
2015-03-01,PFE,0.03599,0.0
2015-03-01,KO,0.01,0.0
2015-03-01,INTC,0.1,0.0
2015-03-01,C,0.01,0.0
2015-03-01,DIS,0.1,0.0
2015-04-01,AAPL,0.1,0.1603536803140878
2015-04-01,XOM,0.01,0.0
2015-04-01,MSFT,0.07783,0.0
2015-04-01,BRK-B,0.1,0.0
2015-04-01,GOOGL,0.01,0.0
2015-04-01,JNJ,0.1,0.0
2015-04-01,WFC,0.1,0.0
2015-04-01,WMT,0.03455,0.0
2015-04-01,PG,0.01,0.0
2015-04-01,JPM,0.01,0.0
2015-04-01,META,0.1,0.0
2015-04-01,CVX,0.01,0.0
2015-04-01,ORCL,0.01456,0.0
2015-04-01,VZ,0.01,0.0
2015-04-01,BAC,0.01,0.0
2015-04-01,PFE,0.08306,0.0
2015-04-01,KO,0.01,0.0
2015-04-01,INTC,0.1,0.0
2015-04-01,C,0.01,0.0
2015-04-01,DIS,0.1,0.0
2015-05-01,AAPL,0.1,0.10590221166282113
2015-05-01,XOM,0.01,0.0
2015-05-01,MSFT,0.1,0.0
2015-05-01,BRK-B,0.1,0.0
2015-05-01,GOOGL,0.01,0.0
2015-05-01,JNJ,0.07801,0.0
2015-05-01,WFC,0.1,0.0
2015-05-01,WMT,0.01,0.0
2015-05-01,PG,0.01,0.0
2015-05-01,JPM,0.01,0.0
2015-05-01,META,0.1,0.0
2015-05-01,CVX,0.01,0.0
2015-05-01,ORCL,0.03763,0.0
2015-05-01,VZ,0.01,0.0
2015-05-01,BAC,0.01,0.0
2015-05-01,PFE,0.08986,0.0
2015-05-01,KO,0.01,0.0
2015-05-01,INTC,0.0945,0.0
2015-05-01,C,0.01,0.0
2015-05-01,DIS,0.1,0.0
2015-06-01,AAPL,0.1,0.15357502295454994
2015-06-01,XOM,0.01,0.0
2015-06-01,MSFT,0.05997,0.0
2015-06-01,BRK-B,0.06196,0.0
2015-06-01,GOOGL,0.01,0.0
2015-06-01,JNJ,0.1,0.0
2015-06-01,WFC,0.1,0.0
2015-06-01,WMT,0.01,0.0
2015-06-01,PG,0.03829,0.0
2015-06-01,JPM,0.01,0.0
2015-06-01,META,0.1,0.0
2015-06-01,CVX,0.01,0.0
2015-06-01,ORCL,0.03722,0.0
2015-06-01,VZ,0.0198,0.0
2015-06-01,BAC,0.01,0.0
2015-06-01,PFE,0.1,0.0
2015-06-01,KO,0.01276,0.0
2015-06-01,INTC,0.1,0.0
2015-06-01,C,0.01,0.0
2015-06-01,DIS,0.1,0.0
2015-07-01,AAPL,0.1,0.3176504977338162
2015-07-01,XOM,0.01,0.0
2015-07-01,MSFT,0.03352,0.0
2015-07-01,BRK-B,0.01,0.0
2015-07-01,GOOGL,0.01,0.0
2015-07-01,JNJ,0.06198,0.0
2015-07-01,WFC,0.1,0.0
2015-07-01,WMT,0.01,0.0
2015-07-01,PG,0.1,0.0
2015-07-01,JPM,0.03975,0.0
2015-07-01,META,0.1,0.0
2015-07-01,CVX,0.01,0.0
2015-07-01,ORCL,0.1,0.0
2015-07-01,VZ,0.01,0.0
2015-07-01,BAC,0.01,0.0
2015-07-01,PFE,0.1,0.0
2015-07-01,KO,0.01,0.0
2015-07-01,INTC,0.07476,0.0
2015-07-01,C,0.01,0.0
2015-07-01,DIS,0.1,0.0
2015-08-01,AAPL,0.1,0.5213133650456824
2015-08-01,XOM,0.01,0.0
2015-08-01,MSFT,0.1,0.0
2015-08-01,BRK-B,0.04959,0.0
2015-08-01,GOOGL,0.08575,0.0
2015-08-01,JNJ,0.01,0.0
2015-08-01,WFC,0.1,0.0
2015-08-01,WMT,0.01,0.0
2015-08-01,PG,0.01,0.0
2015-08-01,JPM,0.01,0.0
2015-08-01,META,0.1,0.0
2015-08-01,CVX,0.01,0.0
2015-08-01,ORCL,0.02058,0.0
2015-08-01,VZ,0.01,0.0
2015-08-01,BAC,0.01,0.0
2015-08-01,PFE,0.1,0.0
2015-08-01,KO,0.07798,0.0
2015-08-01,INTC,0.0761,0.0
2015-08-01,C,0.01,0.0
2015-08-01,DIS,0.1,0.0
2015-09-01,AAPL,0.1,0.12341159253670728
2015-09-01,XOM,0.01,0.0
2015-09-01,MSFT,0.1,0.0
2015-09-01,BRK-B,0.01,0.0
2015-09-01,GOOGL,0.1,0.0
2015-09-01,JNJ,0.01,0.0
2015-09-01,WFC,0.1,0.0
2015-09-01,WMT,0.01,0.0
2015-09-01,PG,0.01,0.0
2015-09-01,JPM,0.02849,0.0
2015-09-01,META,0.1,0.0
2015-09-01,CVX,0.01,0.0
2015-09-01,ORCL,0.01,0.0
2015-09-01,VZ,0.01,0.0
2015-09-01,BAC,0.01,0.0
2015-09-01,PFE,0.1,0.0
2015-09-01,KO,0.07151,0.0
2015-09-01,INTC,0.1,0.0
2015-09-01,C,0.01,0.0
2015-09-01,DIS,0.1,0.0
2015-10-01,AAPL,0.1,0.10070925920276756
2015-10-01,XOM,0.01,0.0
2015-10-01,MSFT,0.1,0.0
2015-10-01,BRK-B,0.01,0.0
2015-10-01,GOOGL,0.1,0.0
2015-10-01,JNJ,0.02548,0.0
2015-10-01,WFC,0.1,0.0
2015-10-01,WMT,0.01,0.0
2015-10-01,PG,0.01,0.0
2015-10-01,JPM,0.01,0.0
2015-10-01,META,0.1,0.0
2015-10-01,CVX,0.01,0.0
2015-10-01,ORCL,0.01,0.0
2015-10-01,VZ,0.01,0.0
2015-10-01,BAC,0.01,0.0
2015-10-01,PFE,0.07452,0.0
2015-10-01,KO,0.1,0.0
2015-10-01,INTC,0.1,0.0
2015-10-01,C,0.01,0.0
2015-10-01,DIS,0.1,0.0
2015-11-01,AAPL,0.1,0.16051527280453975
2015-11-01,XOM,0.01,0.0
2015-11-01,MSFT,0.1,0.0
2015-11-01,BRK-B,0.01,0.0
2015-11-01,GOOGL,0.1,0.0
2015-11-01,JNJ,0.05391,0.0
2015-11-01,WFC,0.1,0.0
2015-11-01,WMT,0.01,0.0
2015-11-01,PG,0.01,0.0
2015-11-01,JPM,0.04609,0.0
2015-11-01,META,0.1,0.0
2015-11-01,CVX,0.01,0.0
2015-11-01,ORCL,0.01,0.0
2015-11-01,VZ,0.01,0.0
2015-11-01,BAC,0.01,0.0
2015-11-01,PFE,0.01,0.0
2015-11-01,KO,0.1,0.0
2015-11-01,INTC,0.1,0.0
2015-11-01,C,0.01,0.0
2015-11-01,DIS,0.1,0.0
2015-12-01,AAPL,0.1,0.08683074604291954
2015-12-01,XOM,0.01,0.0
2015-12-01,MSFT,0.1,0.0
2015-12-01,BRK-B,0.01,0.0
2015-12-01,GOOGL,0.1,0.0
2015-12-01,JNJ,0.09,0.0
2015-12-01,WFC,0.1,0.0
2015-12-01,WMT,0.01,0.0
2015-12-01,PG,0.01,0.0
2015-12-01,JPM,0.01,0.0
2015-12-01,META,0.1,0.0
2015-12-01,CVX,0.01,0.0
2015-12-01,ORCL,0.01,0.0
2015-12-01,VZ,0.01,0.0
2015-12-01,BAC,0.01,0.0
2015-12-01,PFE,0.01,0.0
2015-12-01,KO,0.1,0.0
2015-12-01,INTC,0.1,0.0
2015-12-01,C,0.01,0.0
2015-12-01,DIS,0.1,0.0
2016-01-01,AAPL,0.1,0.45124934730448524
2016-01-01,GOOGL,0.05745,0.0
2016-01-01,MSFT,0.1,0.0
2016-01-01,BRK-B,0.01,0.0
2016-01-01,XOM,0.01,0.0
2016-01-01,AMZN,0.1,0.0
2016-01-01,META,0.1,0.0
2016-01-01,JNJ,0.04674,0.0
2016-01-01,WFC,0.1,0.0
2016-01-01,JPM,0.01,0.0
2016-01-01,PG,0.01,0.0
2016-01-01,WMT,0.01,0.0
2016-01-01,PFE,0.01,0.0
2016-01-01,VZ,0.01,0.0
2016-01-01,KO,0.09581,0.0
2016-01-01,V,0.1,0.0
2016-01-01,GE,0.01,0.0
2016-01-01,BAC,0.01,0.0
2016-01-01,DIS,0.1,0.0
2016-01-01,CVX,0.01,0.0
2016-02-01,AAPL,0.1,0.30293342129096673
2016-02-01,GOOGL,0.01,0.0
2016-02-01,MSFT,0.1,0.0
2016-02-01,BRK-B,0.01,0.0
2016-02-01,XOM,0.01,0.0
2016-02-01,AMZN,0.1,0.0
2016-02-01,META,0.1,0.0
2016-02-01,JNJ,0.1,0.0
