rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_depth,best_n_est,best_leaf,best_max_features,val_R2_selected
2015-04-01,2015,2014,VZ,0.01373345342730602,0.0,0.0,1,200,1,sqrt,-0.012807
2015-04-01,2015,2014,DIS,0.012511057665962923,0.0,0.0,1,200,1,sqrt,-0.012807
2015-04-01,2015,2014,AAPL,0.012511057665962923,0.0,0.0,1,200,1,sqrt,-0.012807
2015-04-01,2015,2014,GOOGL,0.012511057665962923,0.0,0.0,1,200,1,sqrt,-0.012807
2015-07-01,2015,2014,AAPL,0.10000771585706644,0.817285,0.0,1,200,5,0.5,-0.014749
2015-07-01,2015,2014,DIS,0.10000771585706644,0.0,0.0,1,200,5,0.5,-0.014749
2015-07-01,2015,2014,PG,0.10000771585706644,0.0,0.0,1,200,5,0.5,-0.014749
2015-07-01,2015,2014,XOM,0.10000771585706644,0.0,0.0,1,200,5,0.5,-0.014749
2015-07-01,2015,2014,CVX,0.08298403530979384,0.0,0.0,1,200,5,0.5,-0.014749
2015-07-01,2015,2014,META,0.07780548617250303,0.0,0.0,1,200,5,0.5,-0.014749
2015-07-01,2015,2014,WMT,0.06103970188371197,0.0,0.0,1,200,5,0.5,-0.014749
2015-07-01,2015,2014,ORCL,0.04954632037971542,0.0,0.0,1,200,5,0.5,-0.014749
2015-07-01,2015,2014,VZ,0.04349985708147979,0.0,0.0,1,200,5,0.5,-0.014749
2015-07-01,2015,2014,JNJ,0.040331781332638865,0.0,0.0,1,200,5,0.5,-0.014749
2015-07-01,2015,2014,BAC,0.03693350760268463,0.0,0.0,1,200,5,0.5,-0.014749
2015-07-01,2015,2014,JPM,0.03483855772688074,0.0,0.0,1,200,5,0.5,-0.014749
2015-07-01,2015,2014,KO,0.03216509238503235,0.0,0.0,1,200,5,0.5,-0.014749
2015-07-01,2015,2014,GOOGL,0.029440750495710932,0.0,0.0,1,200,5,0.5,-0.014749
2015-07-01,2015,2014,C,0.02731833356691705,0.0,0.0,1,200,5,0.5,-0.014749
2015-07-01,2015,2014,INTC,0.026896929058505766,0.0,0.0,1,200,5,0.5,-0.014749
2015-07-01,2015,2014,MSFT,0.019111083438513563,0.0,0.0,1,200,5,0.5,-0.014749
2015-07-01,2015,2014,PFE,0.012685900045882052,0.0,0.0,1,200,5,0.5,-0.014749
2015-07-01,2015,2014,WFC,0.012685900045882052,0.0,0.0,1,200,5,0.5,-0.014749
2015-07-01,2015,2014,BRK-B,0.012685900045882052,0.0,0.0,1,200,5,0.5,-0.014749
2015-10-01,2015,2014,INTC,0.08027052667483947,0.584701,0.0,1,100,5,sqrt,-0.005014
2015-10-01,2015,2014,KO,0.06772739928810918,0.0,0.0,1,100,5,sqrt,-0.005014
2015-10-01,2015,2014,DIS,0.0676559995921211,0.0,0.0,1,100,5,sqrt,-0.005014
2015-10-01,2015,2014,WMT,0.06720752084030153,0.0,0.0,1,100,5,sqrt,-0.005014
2015-10-01,2015,2014,GOOGL,0.06664978725813499,0.0,0.0,1,100,5,sqrt,-0.005014
2015-10-01,2015,2014,MSFT,0.06473071436053864,0.0,0.0,1,100,5,sqrt,-0.005014
2015-10-01,2015,2014,XOM,0.056711071304707775,0.0,0.0,1,100,5,sqrt,-0.005014
2015-10-01,2015,2014,PG,0.0526851382675118,0.0,0.0,1,100,5,sqrt,-0.005014
2015-10-01,2015,2014,WFC,0.049463211413245486,0.0,0.0,1,100,5,sqrt,-0.005014
2015-10-01,2015,2014,BAC,0.04944203627191895,0.0,0.0,1,100,5,sqrt,-0.005014
2015-10-01,2015,2014,ORCL,0.04858050923186892,0.0,0.0,1,100,5,sqrt,-0.005014
2015-10-01,2015,2014,BRK-B,0.047419947971491926,0.0,0.0,1,100,5,sqrt,-0.005014
2015-10-01,2015,2014,JPM,0.045768335335231544,0.0,0.0,1,100,5,sqrt,-0.005014
2015-10-01,2015,2014,META,0.04379458425377128,0.0,0.0,1,100,5,sqrt,-0.005014
2015-10-01,2015,2014,JNJ,0.04227209813390672,0.0,0.0,1,100,5,sqrt,-0.005014
2015-10-01,2015,2014,C,0.03980665879159058,0.0,0.0,1,100,5,sqrt,-0.005014
2015-10-01,2015,2014,AAPL,0.03970448852918987,0.0,0.0,1,100,5,sqrt,-0.005014
2015-10-01,2015,2014,PFE,0.03020994162468863,0.0,0.0,1,100,5,sqrt,-0.005014
2015-10-01,2015,2014,CVX,0.029901003999737105,0.0,0.0,1,100,5,sqrt,-0.005014
2015-10-01,2015,2014,VZ,0.0099990268570946,0.0,0.0,1,100,5,sqrt,-0.005014
2016-01-04,2016,2015,CVX,0.1000053325530576,0.844938,0.0,1,100,5,sqrt,0.002777
2016-01-04,2016,2015,AMZN,0.1000053325530576,0.0,0.0,1,100,5,sqrt,0.002777
2016-01-04,2016,2015,GOOGL,0.1000053325530576,0.0,0.0,1,100,5,sqrt,0.002777
2016-01-04,2016,2015,XOM,0.1000053325530576,0.0,0.0,1,100,5,sqrt,0.002777
2016-01-04,2016,2015,AAPL,0.09980138935062553,0.0,0.0,1,100,5,sqrt,0.002777
2016-01-04,2016,2015,MSFT,0.08610209257486473,0.0,0.0,1,100,5,sqrt,0.002777
2016-01-04,2016,2015,BAC,0.07094401112341923,0.0,0.0,1,100,5,sqrt,0.002777
2016-01-04,2016,2015,DIS,0.06848705774304821,0.0,0.0,1,100,5,sqrt,0.002777
2016-01-04,2016,2015,META,0.06380414411827251,0.0,0.0,1,100,5,sqrt,0.002777
2016-01-04,2016,2015,GE,0.05219951525796058,0.0,0.0,1,100,5,sqrt,0.002777
2016-01-04,2016,2015,PG,0.03213510053881837,0.0,0.0,1,100,5,sqrt,0.002777
2016-01-04,2016,2015,WMT,0.023711312896846155,0.0,0.0,1,100,5,sqrt,0.002777
2016-01-04,2016,2015,JPM,0.021442334158332858,0.0,0.0,1,100,5,sqrt,0.002777
2016-01-04,2016,2015,PFE,0.013217014819750373,0.0,0.0,1,100,5,sqrt,0.002777
2016-01-04,2016,2015,VZ,0.011355782867638489,0.0,0.0,1,100,5,sqrt,0.002777
2016-01-04,2016,2015,BRK-B,0.011355782867638489,0.0,0.0,1,100,5,sqrt,0.002777
2016-01-04,2016,2015,WFC,0.011355782867638489,0.0,0.0,1,100,5,sqrt,0.002777
2016-01-04,2016,2015,V,0.011355782867638489,0.0,0.0,1,100,5,sqrt,0.002777
2016-01-04,2016,2015,KO,0.011355782867638489,0.0,0.0,1,100,5,sqrt,0.002777
2016-01-04,2016,2015,JNJ,0.011355782867638489,0.0,0.0,1,100,5,sqrt,0.002777
2016-04-01,2016,2015,AMZN,0.10000361225426847,0.418748,0.0,2,200,2,0.5,0.046166
2016-04-01,2016,2015,CVX,0.10000361225426847,0.0,0.0,2,200,2,0.5,0.046166
2016-04-01,2016,2015,META,0.10000361225426847,0.0,0.0,2,200,2,0.5,0.046166
2016-04-01,2016,2015,MSFT,0.09428528094444939,0.0,0.0,2,200,2,0.5,0.046166
2016-04-01,2016,2015,AAPL,0.09113528533824916,0.0,0.0,2,200,2,0.5,0.046166
2016-04-01,2016,2015,V,0.07949354443923921,0.0,0.0,2,200,2,0.5,0.046166
2016-04-01,2016,2015,BAC,0.07445521983095153,0.0,0.0,2,200,2,0.5,0.046166
2016-04-01,2016,2015,JPM,0.07011587573698708,0.0,0.0,2,200,2,0.5,0.046166
2016-04-01,2016,2015,GOOGL,0.0683227071282897,0.0,0.0,2,200,2,0.5,0.046166
2016-04-01,2016,2015,XOM,0.059187793461847195,0.0,0.0,2,200,2,0.5,0.046166
2016-04-01,2016,2015,WMT,0.027195238770908008,0.0,0.0,2,200,2,0.5,0.046166
2016-04-01,2016,2015,JNJ,0.01965281110710021,0.0,0.0,2,200,2,0.5,0.046166
2016-04-01,2016,2015,GE,0.019207412343393772,0.0,0.0,2,200,2,0.5,0.046166
2016-04-01,2016,2015,BRK-B,0.01876012778788601,0.0,0.0,2,200,2,0.5,0.046166
2016-04-01,2016,2015,VZ,0.01718998875644986,0.0,0.0,2,200,2,0.5,0.046166
2016-04-01,2016,2015,KO,0.016323559652155768,0.0,0.0,2,200,2,0.5,0.046166
2016-04-01,2016,2015,PG,0.014027700490414845,0.0,0.0,2,200,2,0.5,0.046166
2016-04-01,2016,2015,DIS,0.010212205816290927,0.0,0.0,2,200,2,0.5,0.046166
2016-04-01,2016,2015,PFE,0.010212205816290927,0.0,0.0,2,200,2,0.5,0.046166
2016-04-01,2016,2015,WFC,0.010212205816290927,0.0,0.0,2,200,2,0.5,0.046166
2016-07-01,2016,2015,BAC,0.10000838449085364,0.200662,0.0,1,100,1,0.5,0.016955
2016-07-01,2016,2015,AMZN,0.10000838449085364,0.0,0.0,1,100,1,0.5,0.016955
2016-07-01,2016,2015,CVX,0.10000838449085364,0.0,0.0,1,100,1,0.5,0.016955
2016-07-01,2016,2015,META,0.10000838449085364,0.0,0.0,1,100,1,0.5,0.016955
2016-07-01,2016,2015,JPM,0.10000838449085364,0.0,0.0,1,100,1,0.5,0.016955
2016-07-01,2016,2015,MSFT,0.09519849156257693,0.0,0.0,1,100,1,0.5,0.016955
2016-07-01,2016,2015,AAPL,0.09366886962005505,0.0,0.0,1,100,1,0.5,0.016955
2016-07-01,2016,2015,V,0.07047634120369983,0.0,0.0,1,100,1,0.5,0.016955
2016-07-01,2016,2015,GOOGL,0.0578518020496904,0.0,0.0,1,100,1,0.5,0.016955
2016-07-01,2016,2015,XOM,0.05281457425809658,0.0,0.0,1,100,1,0.5,0.016955
2016-07-01,2016,2015,DIS,0.020586820439552355,0.0,0.0,1,100,1,0.5,0.016955
2016-07-01,2016,2015,WFC,0.016175386088051562,0.0,0.0,1,100,1,0.5,0.016955
2016-07-01,2016,2015,GE,0.011648224040501113,0.0,0.0,1,100,1,0.5,0.016955
2016-07-01,2016,2015,WMT,0.011648224040501113,0.0,0.0,1,100,1,0.5,0.016955
2016-07-01,2016,2015,VZ,0.011648224040501113,0.0,0.0,1,100,1,0.5,0.016955
2016-07-01,2016,2015,PFE,0.011648224040501113,0.0,0.0,1,100,1,0.5,0.016955
2016-07-01,2016,2015,JNJ,0.011648224040501113,0.0,0.0,1,100,1,0.5,0.016955
2016-07-01,2016,2015,KO,0.011648224040501113,0.0,0.0,1,100,1,0.5,0.016955
2016-07-01,2016,2015,PG,0.011648224040501113,0.0,0.0,1,100,1,0.5,0.016955
2016-07-01,2016,2015,BRK-B,0.011648224040501113,0.0,0.0,1,100,1,0.5,0.016955
2016-10-03,2016,2015,BAC,0.10000522368498985,0.252455,0.0,1,135,1,0.5,0.042992
2016-10-03,2016,2015,AMZN,0.10000522368498985,0.0,0.0,1,135,1,0.5,0.042992
2016-10-03,2016,2015,CVX,0.10000522368498985,0.0,0.0,1,135,1,0.5,0.042992
2016-10-03,2016,2015,META,0.10000522368498985,0.0,0.0,1,135,1,0.5,0.042992
2016-10-03,2016,2015,AAPL,0.10000522368498985,0.0,0.0,1,135,1,0.5,0.042992
2016-10-03,2016,2015,MSFT,0.08275292257394819,0.0,0.0,1,135,1,0.5,0.042992
2016-10-03,2016,2015,JPM,0.0777469829217163,0.0,0.0,1,135,1,0.5,0.042992
2016-10-03,2016,2015,WMT,0.0729386836922729,0.0,0.0,1,135,1,0.5,0.042992
2016-10-03,2016,2015,V,0.047727518267080514,0.0,0.0,1,135,1,0.5,0.042992
2016-10-03,2016,2015,XOM,0.046114815964085815,0.0,0.0,1,135,1,0.5,0.042992
2016-10-03,2016,2015,DIS,0.030528092588060184,0.0,0.0,1,135,1,0.5,0.042992
2016-10-03,2016,2015,WFC,0.027935102566385154,0.0,0.0,1,135,1,0.5,0.042992
2016-10-03,2016,2015,KO,0.014278720375187707,0.0,0.0,1,135,1,0.5,0.042992
2016-10-03,2016,2015,PFE,0.014278720375187707,0.0,0.0,1,135,1,0.5,0.042992
2016-10-03,2016,2015,VZ,0.014278720375187707,0.0,0.0,1,135,1,0.5,0.042992
2016-10-03,2016,2015,GE,0.014278720375187707,0.0,0.0,1,135,1,0.5,0.042992
2016-10-03,2016,2015,GOOGL,0.014278720375187707,0.0,0.0,1,135,1,0.5,0.042992
2016-10-03,2016,2015,BRK-B,0.014278720375187707,0.0,0.0,1,135,1,0.5,0.042992
2016-10-03,2016,2015,JNJ,0.014278720375187707,0.0,0.0,1,135,1,0.5,0.042992
2016-10-03,2016,2015,PG,0.014278720375187707,0.0,0.0,1,135,1,0.5,0.042992
2017-01-03,2017,2016,BAC,0.10000890020702395,0.496715,0.0,2,100,4,0.5,0.050696
2017-01-03,2017,2016,AMZN,0.10000890020702395,0.0,0.0,2,100,4,0.5,0.050696
2017-01-03,2017,2016,META,0.10000890020702395,0.0,0.0,2,100,4,0.5,0.050696
2017-01-03,2017,2016,JPM,0.10000890020702395,0.0,0.0,2,100,4,0.5,0.050696
2017-01-03,2017,2016,WFC,0.07962311940616361,0.0,0.0,2,100,4,0.5,0.050696
2017-01-03,2017,2016,AAPL,0.0795134786522898,0.0,0.0,2,100,4,0.5,0.050696
2017-01-03,2017,2016,INTC,0.07344688510754117,0.0,0.0,2,100,4,0.5,0.050696
2017-01-03,2017,2016,MSFT,0.06072338603473777,0.0,0.0,2,100,4,0.5,0.050696
2017-01-03,2017,2016,CVX,0.05151719809697681,0.0,0.0,2,100,4,0.5,0.050696
2017-01-03,2017,2016,V,0.048290059275862954,0.0,0.0,2,100,4,0.5,0.050696
2017-01-03,2017,2016,PFE,0.030831398123574105,0.0,0.0,2,100,4,0.5,0.050696
2017-01-03,2017,2016,PG,0.02688316763353796,0.0,0.0,2,100,4,0.5,0.050696
2017-01-03,2017,2016,KO,0.024752647274043152,0.0,0.0,2,100,4,0.5,0.050696
2017-01-03,2017,2016,JNJ,0.023566625446970288,0.0,0.0,2,100,4,0.5,0.050696
2017-01-03,2017,2016,WMT,0.022163677811447572,0.0,0.0,2,100,4,0.5,0.050696
2017-01-03,2017,2016,GOOGL,0.021430932985450894,0.0,0.0,2,100,4,0.5,0.050696
2017-01-03,2017,2016,VZ,0.020625653638655518,0.0,0.0,2,100,4,0.5,0.050696
2017-01-03,2017,2016,BRK-B,0.012926717833913684,0.0,0.0,2,100,4,0.5,0.050696
2017-01-03,2017,2016,XOM,0.012464419121789833,0.0,0.0,2,100,4,0.5,0.050696
2017-01-03,2017,2016,T,0.011205032728949006,0.0,0.0,2,100,4,0.5,0.050696
2017-04-03,2017,2016,BAC,0.10000787407803104,0.355809,0.0,2,200,5,0.5,0.079116
2017-04-03,2017,2016,WFC,0.10000787407803104,0.0,0.0,2,200,5,0.5,0.079116
2017-04-03,2017,2016,AMZN,0.09313585703058586,0.0,0.0,2,200,5,0.5,0.079116
2017-04-03,2017,2016,JPM,0.08500647604426885,0.0,0.0,2,200,5,0.5,0.079116
2017-04-03,2017,2016,PFE,0.08064569486790618,0.0,0.0,2,200,5,0.5,0.079116
2017-04-03,2017,2016,META,0.07769770365555886,0.0,0.0,2,200,5,0.5,0.079116
2017-04-03,2017,2016,INTC,0.07531658620753122,0.0,0.0,2,200,5,0.5,0.079116
2017-04-03,2017,2016,AAPL,0.06392669630194406,0.0,0.0,2,200,5,0.5,0.079116
2017-04-03,2017,2016,WMT,0.05804635253157654,0.0,0.0,2,200,5,0.5,0.079116
2017-04-03,2017,2016,MSFT,0.05601936223692222,0.0,0.0,2,200,5,0.5,0.079116
2017-04-03,2017,2016,KO,0.03140953392370949,0.0,0.0,2,200,5,0.5,0.079116
2017-04-03,2017,2016,VZ,0.030873106244101604,0.0,0.0,2,200,5,0.5,0.079116
2017-04-03,2017,2016,XOM,0.03015697771923584,0.0,0.0,2,200,5,0.5,0.079116
2017-04-03,2017,2016,PG,0.021701693166085508,0.0,0.0,2,200,5,0.5,0.079116
2017-04-03,2017,2016,T,0.019455930424633765,0.0,0.0,2,200,5,0.5,0.079116
2017-04-03,2017,2016,BRK-B,0.018508997468729586,0.0,0.0,2,200,5,0.5,0.079116
2017-04-03,2017,2016,V,0.016423691765823718,0.0,0.0,2,200,5,0.5,0.079116
2017-04-03,2017,2016,JNJ,0.015842218242808844,0.0,0.0,2,200,5,0.5,0.079116
2017-04-03,2017,2016,CVX,0.014824174567671072,0.0,0.0,2,200,5,0.5,0.079116
2017-04-03,2017,2016,GOOGL,0.010993199444844726,0.0,0.0,2,200,5,0.5,0.079116
2017-07-03,2017,2016,BAC,0.09804215516543134,0.477061,0.0,5,200,3,0.5,0.111634
2017-07-03,2017,2016,WFC,0.08796421611800895,0.0,0.0,5,200,3,0.5,0.111634
2017-07-03,2017,2016,VZ,0.08242895807479474,0.0,0.0,5,200,3,0.5,0.111634
2017-07-03,2017,2016,AAPL,0.07868565973512823,0.0,0.0,5,200,3,0.5,0.111634
2017-07-03,2017,2016,JPM,0.0726200281899802,0.0,0.0,5,200,3,0.5,0.111634
2017-07-03,2017,2016,INTC,0.06512628934723813,0.0,0.0,5,200,3,0.5,0.111634
2017-07-03,2017,2016,AMZN,0.058519471601833566,0.0,0.0,5,200,3,0.5,0.111634
2017-07-03,2017,2016,GOOGL,0.05276531188290663,0.0,0.0,5,200,3,0.5,0.111634
2017-07-03,2017,2016,CVX,0.050311164693698986,0.0,0.0,5,200,3,0.5,0.111634
2017-07-03,2017,2016,META,0.04793839572144345,0.0,0.0,5,200,3,0.5,0.111634
2017-07-03,2017,2016,PFE,0.047558022362052414,0.0,0.0,5,200,3,0.5,0.111634
2017-07-03,2017,2016,PG,0.045657785875142506,0.0,0.0,5,200,3,0.5,0.111634
2017-07-03,2017,2016,XOM,0.04484551817728626,0.0,0.0,5,200,3,0.5,0.111634
2017-07-03,2017,2016,T,0.04076906641435653,0.0,0.0,5,200,3,0.5,0.111634
2017-07-03,2017,2016,KO,0.03536671412615398,0.0,0.0,5,200,3,0.5,0.111634
2017-07-03,2017,2016,BRK-B,0.03434595008618713,0.0,0.0,5,200,3,0.5,0.111634
2017-07-03,2017,2016,JNJ,0.025421272112890077,0.0,0.0,5,200,3,0.5,0.111634
2017-07-03,2017,2016,WMT,0.011641698138347666,0.0,0.0,5,200,3,0.5,0.111634
2017-07-03,2017,2016,V,0.00999616108855967,0.0,0.0,5,200,3,0.5,0.111634
2017-07-03,2017,2016,MSFT,0.00999616108855967,0.0,0.0,5,200,3,0.5,0.111634
2017-10-02,2017,2016,BAC,0.09656312604615,0.294656,0.0,5,100,2,0.5,0.061623
2017-10-02,2017,2016,AMZN,0.09016725328136047,0.0,0.0,5,100,2,0.5,0.061623
2017-10-02,2017,2016,AAPL,0.07556607295397404,0.0,0.0,5,100,2,0.5,0.061623
2017-10-02,2017,2016,VZ,0.07040011942224628,0.0,0.0,5,100,2,0.5,0.061623
2017-10-02,2017,2016,META,0.06563378263061724,0.0,0.0,5,100,2,0.5,0.061623
2017-10-02,2017,2016,JPM,0.06211899906910363,0.0,0.0,5,100,2,0.5,0.061623
2017-10-02,2017,2016,INTC,0.05957470453281581,0.0,0.0,5,100,2,0.5,0.061623
2017-10-02,2017,2016,PFE,0.059197715973557975,0.0,0.0,5,100,2,0.5,0.061623
2017-10-02,2017,2016,GOOGL,0.058512061189203206,0.0,0.0,5,100,2,0.5,0.061623
2017-10-02,2017,2016,XOM,0.050662286139827116,0.0,0.0,5,100,2,0.5,0.061623
2017-10-02,2017,2016,KO,0.04818013816212854,0.0,0.0,5,100,2,0.5,0.061623
2017-10-02,2017,2016,PG,0.0460363194046899,0.0,0.0,5,100,2,0.5,0.061623
2017-10-02,2017,2016,WFC,0.044921812476195325,0.0,0.0,5,100,2,0.5,0.061623
2017-10-02,2017,2016,BRK-B,0.04304951574187418,0.0,0.0,5,100,2,0.5,0.061623
2017-10-02,2017,2016,JNJ,0.04046341213458738,0.0,0.0,5,100,2,0.5,0.061623
2017-10-02,2017,2016,WMT,0.02859775594560421,0.0,0.0,5,100,2,0.5,0.061623
2017-10-02,2017,2016,V,0.024902651077118133,0.0,0.0,5,100,2,0.5,0.061623
2017-10-02,2017,2016,T,0.015460066203982267,0.0,0.0,5,100,2,0.5,0.061623
2017-10-02,2017,2016,CVX,0.009996103807482167,0.0,0.0,5,100,2,0.5,0.061623
2017-10-02,2017,2016,MSFT,0.009996103807482167,0.0,0.0,5,100,2,0.5,0.061623
2018-01-02,2018,2017,AMZN,0.0991280996365601,0.403891,0.0,5,100,5,0.5,0.067327
2018-01-02,2018,2017,BAC,0.09366093826070687,0.0,0.0,5,100,5,0.5,0.067327
2018-01-02,2018,2017,META,0.08893471373195194,0.0,0.0,5,100,5,0.5,0.067327
2018-01-02,2018,2017,GOOGL,0.08675493266143021,0.0,0.0,5,100,5,0.5,0.067327
2018-01-02,2018,2017,AAPL,0.07700859358363513,0.0,0.0,5,100,5,0.5,0.067327
2018-01-02,2018,2017,MSFT,0.06598779934510732,0.0,0.0,5,100,5,0.5,0.067327
2018-01-02,2018,2017,JPM,0.06536059593370523,0.0,0.0,5,100,5,0.5,0.067327
2018-01-02,2018,2017,VZ,0.061708953621823284,0.0,0.0,5,100,5,0.5,0.067327
2018-01-02,2018,2017,WFC,0.055600619929064656,0.0,0.0,5,100,5,0.5,0.067327
2018-01-02,2018,2017,UNH,0.05452158850001788,0.0,0.0,5,100,5,0.5,0.067327
2018-01-02,2018,2017,INTC,0.05204004026228743,0.0,0.0,5,100,5,0.5,0.067327
2018-01-02,2018,2017,PFE,0.02968382905594739,0.0,0.0,5,100,5,0.5,0.067327
2018-01-02,2018,2017,WMT,0.029263022415204187,0.0,0.0,5,100,5,0.5,0.067327
2018-01-02,2018,2017,JNJ,0.028797597091717548,0.0,0.0,5,100,5,0.5,0.067327
2018-01-02,2018,2017,PG,0.027065634453916264,0.0,0.0,5,100,5,0.5,0.067327
2018-01-02,2018,2017,CVX,0.019913169287044157,0.0,0.0,5,100,5,0.5,0.067327
2018-01-02,2018,2017,BRK-B,0.01881847403836082,0.0,0.0,5,100,5,0.5,0.067327
2018-01-02,2018,2017,V,0.01795370319569545,0.0,0.0,5,100,5,0.5,0.067327
2018-01-02,2018,2017,XOM,0.017798558263510886,0.0,0.0,5,100,5,0.5,0.067327
2018-01-02,2018,2017,HD,0.009999136732313429,0.0,0.0,5,100,5,0.5,0.067327
2018-04-02,2018,2017,INTC,0.10000342654824879,0.317315,0.0,5,100,4,0.5,0.085097
2018-04-02,2018,2017,WFC,0.10000342654824879,0.0,0.0,5,100,4,0.5,0.085097
2018-04-02,2018,2017,META,0.09694839300201208,0.0,0.0,5,100,4,0.5,0.085097
2018-04-02,2018,2017,BAC,0.07936819794463534,0.0,0.0,5,100,4,0.5,0.085097
2018-04-02,2018,2017,GOOGL,0.07640623278231712,0.0,0.0,5,100,4,0.5,0.085097
2018-04-02,2018,2017,AAPL,0.06975635290232934,0.0,0.0,5,100,4,0.5,0.085097
2018-04-02,2018,2017,VZ,0.06726349864463448,0.0,0.0,5,100,4,0.5,0.085097
2018-04-02,2018,2017,UNH,0.06162791157003147,0.0,0.0,5,100,4,0.5,0.085097
2018-04-02,2018,2017,AMZN,0.05969066727751015,0.0,0.0,5,100,4,0.5,0.085097
2018-04-02,2018,2017,JPM,0.05738648381084502,0.0,0.0,5,100,4,0.5,0.085097
2018-04-02,2018,2017,MSFT,0.05689778966836311,0.0,0.0,5,100,4,0.5,0.085097
2018-04-02,2018,2017,WMT,0.05169378502358085,0.0,0.0,5,100,4,0.5,0.085097
2018-04-02,2018,2017,PG,0.022919414973627275,0.0,0.0,5,100,4,0.5,0.085097
2018-04-02,2018,2017,V,0.021870984998107523,0.0,0.0,5,100,4,0.5,0.085097
2018-04-02,2018,2017,JNJ,0.016348133831411822,0.0,0.0,5,100,4,0.5,0.085097
2018-04-02,2018,2017,XOM,0.014165417533889162,0.0,0.0,5,100,4,0.5,0.085097
2018-04-02,2018,2017,PFE,0.014105122977381899,0.0,0.0,5,100,4,0.5,0.085097
2018-04-02,2018,2017,CVX,0.012710068426522739,0.0,0.0,5,100,4,0.5,0.085097
2018-04-02,2018,2017,BRK-B,0.01056707811807313,0.0,0.0,5,100,4,0.5,0.085097
2018-04-02,2018,2017,HD,0.010267613418229897,0.0,0.0,5,100,4,0.5,0.085097
2018-07-02,2018,2017,INTC,0.10000435594615764,0.247173,0.0,2,200,5,0.5,0.055462
2018-07-02,2018,2017,BAC,0.0830801814069777,0.0,0.0,2,200,5,0.5,0.055462
2018-07-02,2018,2017,META,0.07796953687200983,0.0,0.0,2,200,5,0.5,0.055462
2018-07-02,2018,2017,AMZN,0.07596546805332716,0.0,0.0,2,200,5,0.5,0.055462
2018-07-02,2018,2017,GOOGL,0.07581336514283608,0.0,0.0,2,200,5,0.5,0.055462
2018-07-02,2018,2017,AAPL,0.07302882938041957,0.0,0.0,2,200,5,0.5,0.055462
2018-07-02,2018,2017,MSFT,0.0723622210070035,0.0,0.0,2,200,5,0.5,0.055462
2018-07-02,2018,2017,WFC,0.07134532964085576,0.0,0.0,2,200,5,0.5,0.055462
2018-07-02,2018,2017,WMT,0.07116291255771079,0.0,0.0,2,200,5,0.5,0.055462
2018-07-02,2018,2017,UNH,0.05680178623441638,0.0,0.0,2,200,5,0.5,0.055462
2018-07-02,2018,2017,VZ,0.05625042716952118,0.0,0.0,2,200,5,0.5,0.055462
2018-07-02,2018,2017,CVX,0.05411046346621761,0.0,0.0,2,200,5,0.5,0.055462
2018-07-02,2018,2017,JPM,0.03483651119145589,0.0,0.0,2,200,5,0.5,0.055462
2018-07-02,2018,2017,V,0.020955157216683333,0.0,0.0,2,200,5,0.5,0.055462
2018-07-02,2018,2017,HD,0.020005673669001824,0.0,0.0,2,200,5,0.5,0.055462
2018-07-02,2018,2017,XOM,0.013257904919129971,0.0,0.0,2,200,5,0.5,0.055462
2018-07-02,2018,2017,BRK-B,0.011598039271934426,0.0,0.0,2,200,5,0.5,0.055462
2018-07-02,2018,2017,PFE,0.010483945618113815,0.0,0.0,2,200,5,0.5,0.055462
2018-07-02,2018,2017,JNJ,0.010483945618113815,0.0,0.0,2,200,5,0.5,0.055462
2018-07-02,2018,2017,PG,0.010483945618113815,0.0,0.0,2,200,5,0.5,0.055462
2018-10-01,2018,2017,META,0.09831021807479026,0.178745,0.0,1,135,1,0.5,0.01763
2018-10-01,2018,2017,AMZN,0.08738868510080448,0.0,0.0,1,135,1,0.5,0.01763
2018-10-01,2018,2017,GOOGL,0.08302470144239198,0.0,0.0,1,135,1,0.5,0.01763
2018-10-01,2018,2017,AAPL,0.08272859601292014,0.0,0.0,1,135,1,0.5,0.01763
2018-10-01,2018,2017,INTC,0.08176849841114048,0.0,0.0,1,135,1,0.5,0.01763
2018-10-01,2018,2017,CVX,0.07312946907078854,0.0,0.0,1,135,1,0.5,0.01763
2018-10-01,2018,2017,WMT,0.07292998563613806,0.0,0.0,1,135,1,0.5,0.01763
2018-10-01,2018,2017,BAC,0.07257969604745604,0.0,0.0,1,135,1,0.5,0.01763
2018-10-01,2018,2017,WFC,0.06044179469473927,0.0,0.0,1,135,1,0.5,0.01763
2018-10-01,2018,2017,MSFT,0.0599706091546508,0.0,0.0,1,135,1,0.5,0.01763
2018-10-01,2018,2017,JPM,0.05600424491901935,0.0,0.0,1,135,1,0.5,0.01763
2018-10-01,2018,2017,UNH,0.0521727203322442,0.0,0.0,1,135,1,0.5,0.01763
2018-10-01,2018,2017,VZ,0.045129331232600496,0.0,0.0,1,135,1,0.5,0.01763
2018-10-01,2018,2017,V,0.014478838690417427,0.0,0.0,1,135,1,0.5,0.01763
2018-10-01,2018,2017,HD,0.009990435196649758,0.0,0.0,1,135,1,0.5,0.01763
2018-10-01,2018,2017,XOM,0.009990435196649758,0.0,0.0,1,135,1,0.5,0.01763
2018-10-01,2018,2017,BRK-B,0.009990435196649758,0.0,0.0,1,135,1,0.5,0.01763
