rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_depth,best_n_est,best_leaf,val_R2_selected
2017-04-03,2017,2016,AAPL,0.03532263678548069,0.0,0.0,2,135,4,0.019362
2017-04-03,2017,2016,MSFT,0.021029908103327114,0.0,0.0,2,135,4,0.019362
2017-04-03,2017,2016,CVX,0.020618864228899022,0.0,0.0,2,135,4,0.019362
2017-04-03,2017,2016,T,0.020180990043667895,0.0,0.0,2,135,4,0.019362
2017-04-03,2017,2016,PG,0.013134619514899585,0.0,0.0,2,135,4,0.019362
2017-04-03,2017,2016,BRK-B,0.012335934932719318,0.0,0.0,2,135,4,0.019362
2017-04-03,2017,2016,GOOGL,0.012335934932719318,0.0,0.0,2,135,4,0.019362
2017-04-03,2017,2016,V,0.012335934932719318,0.0,0.0,2,135,4,0.019362
2017-04-03,2017,2016,JNJ,0.012335934932719318,0.0,0.0,2,135,4,0.019362
2017-07-03,2017,2016,BAC,0.10000617161971073,0.472032,0.0,4,100,4,0.049147
2017-07-03,2017,2016,AAPL,0.10000617161971073,0.0,0.0,4,100,4,0.049147
2017-07-03,2017,2016,WFC,0.10000617161971073,0.0,0.0,4,100,4,0.049147
2017-07-03,2017,2016,VZ,0.08160667504479342,0.0,0.0,4,100,4,0.049147
2017-07-03,2017,2016,JPM,0.06747132268073887,0.0,0.0,4,100,4,0.049147
2017-07-03,2017,2016,T,0.06268548575960346,0.0,0.0,4,100,4,0.049147
2017-07-03,2017,2016,AMZN,0.06068235127235435,0.0,0.0,4,100,4,0.049147
2017-07-03,2017,2016,XOM,0.05592130430167798,0.0,0.0,4,100,4,0.049147
2017-07-03,2017,2016,PFE,0.05558227837765379,0.0,0.0,4,100,4,0.049147
2017-07-03,2017,2016,CVX,0.05326827013332233,0.0,0.0,4,100,4,0.049147
2017-07-03,2017,2016,INTC,0.05310587076935312,0.0,0.0,4,100,4,0.049147
2017-07-03,2017,2016,GOOGL,0.0451689451953045,0.0,0.0,4,100,4,0.049147
2017-07-03,2017,2016,PG,0.03482112545549235,0.0,0.0,4,100,4,0.049147
2017-07-03,2017,2016,META,0.034646356587089894,0.0,0.0,4,100,4,0.049147
2017-07-03,2017,2016,BRK-B,0.025953690562400128,0.0,0.0,4,100,4,0.049147
2017-07-03,2017,2016,KO,0.021986054236442117,0.0,0.0,4,100,4,0.049147
2017-07-03,2017,2016,WMT,0.01698458604097352,0.0,0.0,4,100,4,0.049147
2017-07-03,2017,2016,JNJ,0.010032389574555971,0.0,0.0,4,100,4,0.049147
2017-07-03,2017,2016,MSFT,0.010032389574555971,0.0,0.0,4,100,4,0.049147
2017-07-03,2017,2016,V,0.010032389574555971,0.0,0.0,4,100,4,0.049147
2017-10-02,2017,2016,BAC,0.10000235013713427,0.305913,0.0,4,100,4,0.027314
2017-10-02,2017,2016,AMZN,0.10000235013713427,0.0,0.0,4,100,4,0.027314
2017-10-02,2017,2016,AAPL,0.08675532157489205,0.0,0.0,4,100,4,0.027314
2017-10-02,2017,2016,META,0.08414703045119153,0.0,0.0,4,100,4,0.027314
2017-10-02,2017,2016,VZ,0.07632082413632446,0.0,0.0,4,100,4,0.027314
2017-10-02,2017,2016,WFC,0.06420628729219019,0.0,0.0,4,100,4,0.027314
2017-10-02,2017,2016,GOOGL,0.06293367058722815,0.0,0.0,4,100,4,0.027314
2017-10-02,2017,2016,JPM,0.06276727310595251,0.0,0.0,4,100,4,0.027314
2017-10-02,2017,2016,XOM,0.059137890511849166,0.0,0.0,4,100,4,0.027314
2017-10-02,2017,2016,PFE,0.05670517742580199,0.0,0.0,4,100,4,0.027314
2017-10-02,2017,2016,INTC,0.047720079731145906,0.0,0.0,4,100,4,0.027314
2017-10-02,2017,2016,PG,0.03339000697353882,0.0,0.0,4,100,4,0.027314
2017-10-02,2017,2016,KO,0.029904271322373784,0.0,0.0,4,100,4,0.027314
2017-10-02,2017,2016,JNJ,0.028812696643830373,0.0,0.0,4,100,4,0.027314
2017-10-02,2017,2016,T,0.026253993823636468,0.0,0.0,4,100,4,0.027314
2017-10-02,2017,2016,BRK-B,0.0252328267547447,0.0,0.0,4,100,4,0.027314
2017-10-02,2017,2016,WMT,0.0251243923528186,0.0,0.0,4,100,4,0.027314
2017-10-02,2017,2016,V,0.010216465617841931,0.0,0.0,4,100,4,0.027314
2017-10-02,2017,2016,CVX,0.010183545710185425,0.0,0.0,4,100,4,0.027314
2017-10-02,2017,2016,MSFT,0.010183545710185425,0.0,0.0,4,100,4,0.027314
2018-01-02,2018,2017,AMZN,0.0992900568509208,0.372447,0.0,4,100,4,0.023581
2018-01-02,2018,2017,BAC,0.07913429263511233,0.0,0.0,4,100,4,0.023581
2018-01-02,2018,2017,META,0.07257804459572013,0.0,0.0,4,100,4,0.023581
2018-01-02,2018,2017,VZ,0.07001308789186073,0.0,0.0,4,100,4,0.023581
2018-01-02,2018,2017,INTC,0.06987394806371798,0.0,0.0,4,100,4,0.023581
2018-01-02,2018,2017,GOOGL,0.06844312805396532,0.0,0.0,4,100,4,0.023581
2018-01-02,2018,2017,WFC,0.06554643451975439,0.0,0.0,4,100,4,0.023581
2018-01-02,2018,2017,MSFT,0.06276733455935307,0.0,0.0,4,100,4,0.023581
2018-01-02,2018,2017,JPM,0.06067115582629933,0.0,0.0,4,100,4,0.023581
2018-01-02,2018,2017,AAPL,0.05363091885532264,0.0,0.0,4,100,4,0.023581
2018-01-02,2018,2017,WMT,0.051555603465317894,0.0,0.0,4,100,4,0.023581
2018-01-02,2018,2017,UNH,0.04551315341818967,0.0,0.0,4,100,4,0.023581
2018-01-02,2018,2017,PG,0.0331654299226425,0.0,0.0,4,100,4,0.023581
2018-01-02,2018,2017,JNJ,0.032826654363264846,0.0,0.0,4,100,4,0.023581
2018-01-02,2018,2017,PFE,0.02995642389258638,0.0,0.0,4,100,4,0.023581
2018-01-02,2018,2017,XOM,0.028557673381866242,0.0,0.0,4,100,4,0.023581
2018-01-02,2018,2017,CVX,0.02838411431598697,0.0,0.0,4,100,4,0.023581
2018-01-02,2018,2017,BRK-B,0.02320475581804553,0.0,0.0,4,100,4,0.023581
2018-01-02,2018,2017,V,0.01488849248408225,0.0,0.0,4,100,4,0.023581
2018-01-02,2018,2017,HD,0.00999929708599101,0.0,0.0,4,100,4,0.023581
2018-04-02,2018,2017,INTC,0.09986903068793346,0.251597,0.0,5,100,4,0.04613
2018-04-02,2018,2017,BAC,0.09097509996416682,0.0,0.0,5,100,4,0.04613
2018-04-02,2018,2017,WMT,0.08036665496304574,0.0,0.0,5,100,4,0.04613
2018-04-02,2018,2017,WFC,0.07286773922820243,0.0,0.0,5,100,4,0.04613
2018-04-02,2018,2017,GOOGL,0.0722838305643088,0.0,0.0,5,100,4,0.04613
2018-04-02,2018,2017,META,0.06842670209200567,0.0,0.0,5,100,4,0.04613
2018-04-02,2018,2017,AMZN,0.06740949571237323,0.0,0.0,5,100,4,0.04613
2018-04-02,2018,2017,JPM,0.06601136923678118,0.0,0.0,5,100,4,0.04613
2018-04-02,2018,2017,AAPL,0.06193097167474204,0.0,0.0,5,100,4,0.04613
2018-04-02,2018,2017,MSFT,0.06189325692277135,0.0,0.0,5,100,4,0.04613
2018-04-02,2018,2017,UNH,0.06129089612452206,0.0,0.0,5,100,4,0.04613
2018-04-02,2018,2017,VZ,0.055492383303755215,0.0,0.0,5,100,4,0.04613
2018-04-02,2018,2017,PG,0.026752410759420323,0.0,0.0,5,100,4,0.04613
2018-04-02,2018,2017,CVX,0.024438643191222024,0.0,0.0,5,100,4,0.04613
2018-04-02,2018,2017,JNJ,0.020520548125781354,0.0,0.0,5,100,4,0.04613
2018-04-02,2018,2017,HD,0.018241312427280634,0.0,0.0,5,100,4,0.04613
2018-04-02,2018,2017,BRK-B,0.015487616475745248,0.0,0.0,5,100,4,0.04613
2018-04-02,2018,2017,PFE,0.012932333806901645,0.0,0.0,5,100,4,0.04613
2018-04-02,2018,2017,XOM,0.012809834411627056,0.0,0.0,5,100,4,0.04613
2018-04-02,2018,2017,V,0.009999870327413797,0.0,0.0,5,100,4,0.04613
2018-07-02,2018,2017,INTC,0.10000348087440203,0.185365,0.0,4,100,2,0.028582
2018-07-02,2018,2017,BAC,0.08239167049921334,0.0,0.0,4,100,2,0.028582
2018-07-02,2018,2017,META,0.07975410645787058,0.0,0.0,4,100,2,0.028582
2018-07-02,2018,2017,AMZN,0.07867680631323504,0.0,0.0,4,100,2,0.028582
2018-07-02,2018,2017,AAPL,0.0764734806294293,0.0,0.0,4,100,2,0.028582
2018-07-02,2018,2017,GOOGL,0.07502055630604113,0.0,0.0,4,100,2,0.028582
2018-07-02,2018,2017,MSFT,0.06783809482722092,0.0,0.0,4,100,2,0.028582
2018-07-02,2018,2017,WFC,0.06075551933610786,0.0,0.0,4,100,2,0.028582
2018-07-02,2018,2017,WMT,0.058541704041338335,0.0,0.0,4,100,2,0.028582
2018-07-02,2018,2017,CVX,0.057262655638695946,0.0,0.0,4,100,2,0.028582
2018-07-02,2018,2017,UNH,0.05627985568086019,0.0,0.0,4,100,2,0.028582
2018-07-02,2018,2017,JPM,0.04884976483662727,0.0,0.0,4,100,2,0.028582
2018-07-02,2018,2017,VZ,0.04057397933571319,0.0,0.0,4,100,2,0.028582
2018-07-02,2018,2017,BRK-B,0.025010226659419443,0.0,0.0,4,100,2,0.028582
2018-07-02,2018,2017,V,0.022376970818265278,0.0,0.0,4,100,2,0.028582
2018-07-02,2018,2017,HD,0.020732549298215393,0.0,0.0,4,100,2,0.028582
2018-07-02,2018,2017,PFE,0.019342665329757387,0.0,0.0,4,100,2,0.028582
2018-07-02,2018,2017,XOM,0.010038637705862401,0.0,0.0,4,100,2,0.028582
2018-07-02,2018,2017,PG,0.010038637705862401,0.0,0.0,4,100,2,0.028582
2018-07-02,2018,2017,JNJ,0.010038637705862401,0.0,0.0,4,100,2,0.028582
2018-10-01,2018,2017,META,0.10000766558259844,0.244411,0.0,3,200,2,0.009269
2018-10-01,2018,2017,INTC,0.10000766558259844,0.0,0.0,3,200,2,0.009269
2018-10-01,2018,2017,GOOGL,0.08452976600454883,0.0,0.0,3,200,2,0.009269
2018-10-01,2018,2017,WMT,0.08359024857370917,0.0,0.0,3,200,2,0.009269
2018-10-01,2018,2017,AMZN,0.08075283512190291,0.0,0.0,3,200,2,0.009269
2018-10-01,2018,2017,WFC,0.0760691828304725,0.0,0.0,3,200,2,0.009269
2018-10-01,2018,2017,BAC,0.07221784809998258,0.0,0.0,3,200,2,0.009269
2018-10-01,2018,2017,AAPL,0.0651100395598168,0.0,0.0,3,200,2,0.009269
2018-10-01,2018,2017,JPM,0.06077911600575079,0.0,0.0,3,200,2,0.009269
2018-10-01,2018,2017,CVX,0.0573317947711978,0.0,0.0,3,200,2,0.009269
2018-10-01,2018,2017,MSFT,0.052422431566854784,0.0,0.0,3,200,2,0.009269
2018-10-01,2018,2017,UNH,0.04113019305446235,0.0,0.0,3,200,2,0.009269
2018-10-01,2018,2017,VZ,0.032958300434911415,0.0,0.0,3,200,2,0.009269
2018-10-01,2018,2017,V,0.02246195139959451,0.0,0.0,3,200,2,0.009269
2018-10-01,2018,2017,XOM,0.015612277697641404,0.0,0.0,3,200,2,0.009269
2018-10-01,2018,2017,HD,0.01262395571020737,0.0,0.0,3,200,2,0.009269
2018-10-01,2018,2017,BRK-B,0.010598682000937432,0.0,0.0,3,200,2,0.009269
2018-10-01,2018,2017,JNJ,0.010598682000937432,0.0,0.0,3,200,2,0.009269
2018-10-01,2018,2017,PG,0.010598682000937432,0.0,0.0,3,200,2,0.009269
2018-10-01,2018,2017,PFE,0.010598682000937432,0.0,0.0,3,200,2,0.009269
2019-01-02,2019,2018,META,0.10000555096265128,0.38519,0.0,1,135,3,-0.005507
2019-01-02,2019,2018,AMZN,0.10000555096265128,0.0,0.0,1,135,3,-0.005507
2019-01-02,2019,2018,AAPL,0.10000555096265128,0.0,0.0,1,135,3,-0.005507
2019-01-02,2019,2018,BAC,0.08427277489491743,0.0,0.0,1,135,3,-0.005507
2019-01-02,2019,2018,GOOGL,0.08202937935916824,0.0,0.0,1,135,3,-0.005507
2019-01-02,2019,2018,INTC,0.08104185851463408,0.0,0.0,1,135,3,-0.005507
2019-01-02,2019,2018,MSFT,0.07450897232846271,0.0,0.0,1,135,3,-0.005507
2019-01-02,2019,2018,V,0.06733081893077357,0.0,0.0,1,135,3,-0.005507
2019-01-02,2019,2018,WFC,0.0666125601608496,0.0,0.0,1,135,3,-0.005507
2019-01-02,2019,2018,CVX,0.065330774453842,0.0,0.0,1,135,3,-0.005507
2019-01-02,2019,2018,WMT,0.0641359469374062,0.0,0.0,1,135,3,-0.005507
2019-01-02,2019,2018,JPM,0.023105261097626152,0.0,0.0,1,135,3,-0.005507
2019-01-02,2019,2018,XOM,0.019297835882018947,0.0,0.0,1,135,3,-0.005507
2019-01-02,2019,2018,PFE,0.01036058042555107,0.0,0.0,1,135,3,-0.005507
2019-01-02,2019,2018,UNH,0.010326097354466067,0.0,0.0,1,135,3,-0.005507
2019-01-02,2019,2018,JNJ,0.010326097354466067,0.0,0.0,1,135,3,-0.005507
2019-01-02,2019,2018,VZ,0.010326097354466067,0.0,0.0,1,135,3,-0.005507
2019-01-02,2019,2018,PG,0.010326097354466067,0.0,0.0,1,135,3,-0.005507
2019-01-02,2019,2018,BRK-B,0.010326097354466067,0.0,0.0,1,135,3,-0.005507
2019-01-02,2019,2018,KO,0.010326097354466067,0.0,0.0,1,135,3,-0.005507
2019-04-01,2019,2018,AMZN,0.10000517055682678,0.254977,0.0,1,200,2,0.00063
2019-04-01,2019,2018,META,0.10000517055682678,0.0,0.0,1,200,2,0.00063
2019-04-01,2019,2018,AAPL,0.10000517055682678,0.0,0.0,1,200,2,0.00063
2019-04-01,2019,2018,BAC,0.09382042620962959,0.0,0.0,1,200,2,0.00063
2019-04-01,2019,2018,UNH,0.08460266340846857,0.0,0.0,1,200,2,0.00063
2019-04-01,2019,2018,INTC,0.08018478951001325,0.0,0.0,1,200,2,0.00063
2019-04-01,2019,2018,GOOGL,0.07548431853948906,0.0,0.0,1,200,2,0.00063
2019-04-01,2019,2018,V,0.06279771578443259,0.0,0.0,1,200,2,0.00063
2019-04-01,2019,2018,MSFT,0.0620132408645702,0.0,0.0,1,200,2,0.00063
2019-04-01,2019,2018,CVX,0.054575700511999496,0.0,0.0,1,200,2,0.00063
2019-04-01,2019,2018,WFC,0.04629679496945531,0.0,0.0,1,200,2,0.00063
2019-04-01,2019,2018,JPM,0.02681465161118872,0.0,0.0,1,200,2,0.00063
2019-04-01,2019,2018,PG,0.02570783949503812,0.0,0.0,1,200,2,0.00063
2019-04-01,2019,2018,BRK-B,0.023090441361725538,0.0,0.0,1,200,2,0.00063
2019-04-01,2019,2018,XOM,0.012034110731519627,0.0,0.0,1,200,2,0.00063
2019-04-01,2019,2018,PFE,0.011346795334139634,0.0,0.0,1,200,2,0.00063
2019-04-01,2019,2018,WMT,0.010303749999462477,0.0,0.0,1,200,2,0.00063
2019-04-01,2019,2018,JNJ,0.010303749999462477,0.0,0.0,1,200,2,0.00063
2019-04-01,2019,2018,VZ,0.010303749999462477,0.0,0.0,1,200,2,0.00063
2019-04-01,2019,2018,KO,0.010303749999462477,0.0,0.0,1,200,2,0.00063
2019-07-01,2019,2018,META,0.10000976838047083,0.193285,0.0,2,100,2,0.01811
2019-07-01,2019,2018,AMZN,0.10000976838047083,0.0,0.0,2,100,2,0.01811
2019-07-01,2019,2018,AAPL,0.10000976838047083,0.0,0.0,2,100,2,0.01811
2019-07-01,2019,2018,INTC,0.10000976838047083,0.0,0.0,2,100,2,0.01811
2019-07-01,2019,2018,GOOGL,0.0967855057295937,0.0,0.0,2,100,2,0.01811
2019-07-01,2019,2018,UNH,0.08867907329064348,0.0,0.0,2,100,2,0.01811
2019-07-01,2019,2018,BAC,0.07491181501551541,0.0,0.0,2,100,2,0.01811
2019-07-01,2019,2018,MSFT,0.06863674333479375,0.0,0.0,2,100,2,0.01811
2019-07-01,2019,2018,CVX,0.05798579751054723,0.0,0.0,2,100,2,0.01811
2019-07-01,2019,2018,WFC,0.04720599726950081,0.0,0.0,2,100,2,0.01811
2019-07-01,2019,2018,V,0.033085574484599665,0.0,0.0,2,100,2,0.01811
2019-07-01,2019,2018,JPM,0.027797036991988305,0.0,0.0,2,100,2,0.01811
2019-07-01,2019,2018,VZ,0.025414728462259503,0.0,0.0,2,100,2,0.01811
2019-07-01,2019,2018,XOM,0.01278027926396098,0.0,0.0,2,100,2,0.01811
2019-07-01,2019,2018,PFE,0.011113062520785612,0.0,0.0,2,100,2,0.01811
2019-07-01,2019,2018,JNJ,0.011113062520785612,0.0,0.0,2,100,2,0.01811
2019-07-01,2019,2018,BRK-B,0.011113062520785612,0.0,0.0,2,100,2,0.01811
2019-07-01,2019,2018,KO,0.011113062520785612,0.0,0.0,2,100,2,0.01811
2019-07-01,2019,2018,PG,0.011113062520785612,0.0,0.0,2,100,2,0.01811
2019-07-01,2019,2018,WMT,0.011113062520785612,0.0,0.0,2,100,2,0.01811
2019-10-01,2019,2018,AMZN,0.10000728601128808,0.338372,0.0,5,100,2,0.019036
2019-10-01,2019,2018,INTC,0.10000728601128808,0.0,0.0,5,100,2,0.019036
2019-10-01,2019,2018,META,0.09993046598788274,0.0,0.0,5,100,2,0.019036
2019-10-01,2019,2018,GOOGL,0.0919587526728361,0.0,0.0,5,100,2,0.019036
2019-10-01,2019,2018,UNH,0.06853300062448087,0.0,0.0,5,100,2,0.019036
2019-10-01,2019,2018,BAC,0.06694134483439532,0.0,0.0,5,100,2,0.019036
2019-10-01,2019,2018,V,0.06674230896298228,0.0,0.0,5,100,2,0.019036
2019-10-01,2019,2018,MSFT,0.059968850056399514,0.0,0.0,5,100,2,0.019036
2019-10-01,2019,2018,WFC,0.04931127309337661,0.0,0.0,5,100,2,0.019036
2019-10-01,2019,2018,WMT,0.04660968122749074,0.0,0.0,5,100,2,0.019036
2019-10-01,2019,2018,AAPL,0.03797106574106746,0.0,0.0,5,100,2,0.019036
2019-10-01,2019,2018,BRK-B,0.03412686115553234,0.0,0.0,5,100,2,0.019036
2019-10-01,2019,2018,KO,0.0315850074451657,0.0,0.0,5,100,2,0.019036
2019-10-01,2019,2018,JNJ,0.03138855369923585,0.0,0.0,5,100,2,0.019036
2019-10-01,2019,2018,CVX,0.031206509037924858,0.0,0.0,5,100,2,0.019036
2019-10-01,2019,2018,VZ,0.024540636380074695,0.0,0.0,5,100,2,0.019036
2019-10-01,2019,2018,PG,0.023067044692533095,0.0,0.0,5,100,2,0.019036
2019-10-01,2019,2018,PFE,0.014965997402849767,0.0,0.0,5,100,2,0.019036
2019-10-01,2019,2018,JPM,0.01056903748159801,0.0,0.0,5,100,2,0.019036
2019-10-01,2019,2018,XOM,0.01056903748159801,0.0,0.0,5,100,2,0.019036
2020-01-02,2020,2019,INTC,0.08756348317363682,0.680597,0.0,1,100,2,0.002853
2020-01-02,2020,2019,UNH,0.08318821699020827,0.0,0.0,1,100,2,0.002853
2020-01-02,2020,2019,XOM,0.08035174550920605,0.0,0.0,1,100,2,0.002853
2020-01-02,2020,2019,META,0.0785349355345025,0.0,0.0,1,100,2,0.002853
2020-01-02,2020,2019,DIS,0.07767723630224016,0.0,0.0,1,100,2,0.002853
2020-01-02,2020,2019,GOOGL,0.07719758360967637,0.0,0.0,1,100,2,0.002853
2020-01-02,2020,2019,HD,0.07053430807543644,0.0,0.0,1,100,2,0.002853
2020-01-02,2020,2019,MA,0.06846959772225054,0.0,0.0,1,100,2,0.002853
2020-01-02,2020,2019,BAC,0.06279645881544761,0.0,0.0,1,100,2,0.002853
2020-01-02,2020,2019,AAPL,0.06153138608499915,0.0,0.0,1,100,2,0.002853
2020-01-02,2020,2019,AMZN,0.04934883603386221,0.0,0.0,1,100,2,0.002853
2020-01-02,2020,2019,V,0.048050341534813724,0.0,0.0,1,100,2,0.002853
2020-01-02,2020,2019,JPM,0.045590336761564924,0.0,0.0,1,100,2,0.002853
2020-01-02,2020,2019,MSFT,0.039021219943773756,0.0,0.0,1,100,2,0.002853
2020-01-02,2020,2019,VZ,0.015443683683048845,0.0,0.0,1,100,2,0.002853
2020-01-02,2020,2019,WMT,0.013038942955501506,0.0,0.0,1,100,2,0.002853
2020-01-02,2020,2019,BRK-B,0.01167336836753937,0.0,0.0,1,100,2,0.002853
2020-01-02,2020,2019,PG,0.009996106300763924,0.0,0.0,1,100,2,0.002853
2020-01-02,2020,2019,JNJ,0.009996106300763924,0.0,0.0,1,100,2,0.002853
2020-01-02,2020,2019,KO,0.009996106300763924,0.0,0.0,1,100,2,0.002853
2020-04-01,2020,2019,XOM,0.09748770614729951,0.391034,0.0,1,100,2,0.010221
2020-04-01,2020,2019,BAC,0.09748770614729951,0.0,0.0,1,100,2,0.010221
2020-04-01,2020,2019,JPM,0.08089819676221799,0.0,0.0,1,100,2,0.010221
2020-04-01,2020,2019,MA,0.07543623608637222,0.0,0.0,1,100,2,0.010221
2020-04-01,2020,2019,DIS,0.07215394446893596,0.0,0.0,1,100,2,0.010221
2020-04-01,2020,2019,HD,0.07196094762268491,0.0,0.0,1,100,2,0.010221
2020-04-01,2020,2019,INTC,0.0715440651729114,0.0,0.0,1,100,2,0.010221
2020-04-01,2020,2019,AAPL,0.06977427366323416,0.0,0.0,1,100,2,0.010221
2020-04-01,2020,2019,UNH,0.0678348966140615,0.0,0.0,1,100,2,0.010221
2020-04-01,2020,2019,MSFT,0.06509794972720674,0.0,0.0,1,100,2,0.010221
2020-04-01,2020,2019,META,0.06090312745318036,0.0,0.0,1,100,2,0.010221
2020-04-01,2020,2019,V,0.058009052027096206,0.0,0.0,1,100,2,0.010221
2020-04-01,2020,2019,PG,0.026817988540845522,0.0,0.0,1,100,2,0.010221
2020-04-01,2020,2019,GOOGL,0.024599011630138178,0.0,0.0,1,100,2,0.010221
2020-04-01,2020,2019,BRK-B,0.00999914965608596,0.0,0.0,1,100,2,0.010221
2020-04-01,2020,2019,KO,0.00999914965608596,0.0,0.0,1,100,2,0.010221
2020-04-01,2020,2019,VZ,0.00999914965608596,0.0,0.0,1,100,2,0.010221
2020-04-01,2020,2019,JNJ,0.00999914965608596,0.0,0.0,1,100,2,0.010221
2020-04-01,2020,2019,WMT,0.00999914965608596,0.0,0.0,1,100,2,0.010221
2020-04-01,2020,2019,AMZN,0.00999914965608596,0.0,0.0,1,100,2,0.010221
2020-07-01,2020,2019,XOM,0.09462292108179451,0.171258,0.0,1,200,2,0.004626
2020-07-01,2020,2019,BAC,0.09329218849280461,0.0,0.0,1,200,2,0.004626
2020-07-01,2020,2019,JPM,0.08514253027882537,0.0,0.0,1,200,2,0.004626
2020-07-01,2020,2019,DIS,0.07799612191879197,0.0,0.0,1,200,2,0.004626
2020-07-01,2020,2019,MA,0.07723382083701798,0.0,0.0,1,200,2,0.004626
2020-07-01,2020,2019,UNH,0.07027740933749556,0.0,0.0,1,200,2,0.004626
2020-07-01,2020,2019,INTC,0.06643316686214826,0.0,0.0,1,200,2,0.004626
2020-07-01,2020,2019,V,0.06474553824448626,0.0,0.0,1,200,2,0.004626
2020-07-01,2020,2019,MSFT,0.062867008435453,0.0,0.0,1,200,2,0.004626
2020-07-01,2020,2019,HD,0.06203294025433427,0.0,0.0,1,200,2,0.004626
2020-07-01,2020,2019,AAPL,0.05945637889074369,0.0,0.0,1,200,2,0.004626
2020-07-01,2020,2019,META,0.050259046834429076,0.0,0.0,1,200,2,0.004626
2020-07-01,2020,2019,BRK-B,0.03560404718615261,0.0,0.0,1,200,2,0.004626
2020-07-01,2020,2019,GOOGL,0.03475798358827238,0.0,0.0,1,200,2,0.004626
2020-07-01,2020,2019,KO,0.01528253960925598,0.0,0.0,1,200,2,0.004626
2020-07-01,2020,2019,PG,0.009999271629598901,0.0,0.0,1,200,2,0.004626
2020-07-01,2020,2019,JNJ,0.009999271629598901,0.0,0.0,1,200,2,0.004626
2020-07-01,2020,2019,WMT,0.009999271629598901,0.0,0.0,1,200,2,0.004626
2020-07-01,2020,2019,VZ,0.009999271629598901,0.0,0.0,1,200,2,0.004626
2020-07-01,2020,2019,AMZN,0.009999271629598901,0.0,0.0,1,200,2,0.004626
2020-10-01,2020,2019,BAC,0.08673728958378156,0.238558,0.0,2,100,2,0.025441
2020-10-01,2020,2019,XOM,0.08591175137425122,0.0,0.0,2,100,2,0.025441
2020-10-01,2020,2019,AAPL,0.08210759463904561,0.0,0.0,2,100,2,0.025441
2020-10-01,2020,2019,MSFT,0.07216526666799128,0.0,0.0,2,100,2,0.025441
2020-10-01,2020,2019,META,0.07067069114484492,0.0,0.0,2,100,2,0.025441
2020-10-01,2020,2019,MA,0.07038226080532767,0.0,0.0,2,100,2,0.025441
2020-10-01,2020,2019,JPM,0.0686503821904352,0.0,0.0,2,100,2,0.025441
2020-10-01,2020,2019,UNH,0.06837091543411934,0.0,0.0,2,100,2,0.025441
2020-10-01,2020,2019,DIS,0.06733803447883521,0.0,0.0,2,100,2,0.025441
2020-10-01,2020,2019,INTC,0.06147737376359678,0.0,0.0,2,100,2,0.025441
2020-10-01,2020,2019,AMZN,0.06125713110454571,0.0,0.0,2,100,2,0.025441
2020-10-01,2020,2019,V,0.05253363412680576,0.0,0.0,2,100,2,0.025441
2020-10-01,2020,2019,HD,0.0470227102322725,0.0,0.0,2,100,2,0.025441
2020-10-01,2020,2019,GOOGL,0.045074394461932725,0.0,0.0,2,100,2,0.025441
2020-10-01,2020,2019,KO,0.010266649183408298,0.0,0.0,2,100,2,0.025441
2020-10-01,2020,2019,WMT,0.010035652854744346,0.0,0.0,2,100,2,0.025441
2020-10-01,2020,2019,BRK-B,0.009999566988515432,0.0,0.0,2,100,2,0.025441
2020-10-01,2020,2019,PG,0.009999566988515432,0.0,0.0,2,100,2,0.025441
2020-10-01,2020,2019,JNJ,0.009999566988515432,0.0,0.0,2,100,2,0.025441
2020-10-01,2020,2019,VZ,0.009999566988515432,0.0,0.0,2,100,2,0.025441
2021-01-04,2021,2020,TSLA,0.100008110789485,0.527576,0.0,3,100,5,0.060741
2021-01-04,2021,2020,BAC,0.09977752631868288,0.0,0.0,3,100,5,0.060741
2021-01-04,2021,2020,JPM,0.08786273963399846,0.0,0.0,3,100,5,0.060741
2021-01-04,2021,2020,DIS,0.07694495155635883,0.0,0.0,3,100,5,0.060741
2021-01-04,2021,2020,NVDA,0.07664135076660693,0.0,0.0,3,100,5,0.060741
2021-01-04,2021,2020,PYPL,0.05760123051612723,0.0,0.0,3,100,5,0.060741
2021-01-04,2021,2020,META,0.053674835750624164,0.0,0.0,3,100,5,0.060741
2021-01-04,2021,2020,MA,0.053645982429021556,0.0,0.0,3,100,5,0.060741
2021-01-04,2021,2020,AMZN,0.052187313034866435,0.0,0.0,3,100,5,0.060741
2021-01-04,2021,2020,V,0.049470520144543256,0.0,0.0,3,100,5,0.060741
2021-01-04,2021,2020,UNH,0.04914564961673864,0.0,0.0,3,100,5,0.060741
2021-01-04,2021,2020,AAPL,0.048631103671359276,0.0,0.0,3,100,5,0.060741
2021-01-04,2021,2020,MSFT,0.04853081260188623,0.0,0.0,3,100,5,0.060741
2021-01-04,2021,2020,HD,0.04602497505178916,0.0,0.0,3,100,5,0.060741
2021-01-04,2021,2020,GOOGL,0.043174933008165016,0.0,0.0,3,100,5,0.060741
2021-01-04,2021,2020,BRK-B,0.013018572384738586,0.0,0.0,3,100,5,0.060741
2021-01-04,2021,2020,JNJ,0.010956066589664125,0.0,0.0,3,100,5,0.060741
2021-01-04,2021,2020,PG,0.010901108711781444,0.0,0.0,3,100,5,0.060741
2021-01-04,2021,2020,VZ,0.010901108711781444,0.0,0.0,3,100,5,0.060741
