rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_depth,best_n_est,best_leaf,best_max_features,val_R2_selected
2003-07-01,2003,2002,GE,0.048761212999636185,0.0,0.0,2,200,4,sqrt,0.005355
2003-07-01,2003,2002,WMT,0.04754069328206048,0.0,0.0,2,200,4,sqrt,0.005355
2003-07-01,2003,2002,PEP,0.038067468271353336,0.0,0.0,2,200,4,sqrt,0.005355
2003-07-01,2003,2002,WFC,0.035219123417483664,0.0,0.0,2,200,4,sqrt,0.005355
2003-07-01,2003,2002,MRK,0.03472241577832591,0.0,0.0,2,200,4,sqrt,0.005355
2003-07-01,2003,2002,VZ,0.02837954624782061,0.0,0.0,2,200,4,sqrt,0.005355
2003-07-01,2003,2002,CSCO,0.02322725168600154,0.0,0.0,2,200,4,sqrt,0.005355
2003-07-01,2003,2002,C,0.02004106060284352,0.0,0.0,2,200,4,sqrt,0.005355
2003-07-01,2003,2002,BAC,0.012123492941044067,0.0,0.0,2,200,4,sqrt,0.005355
2003-07-01,2003,2002,INTC,0.010323277159801908,0.0,0.0,2,200,4,sqrt,0.005355
2003-07-01,2003,2002,LLY,0.010323277159801908,0.0,0.0,2,200,4,sqrt,0.005355
2003-08-01,2003,2002,MRK,0.10000270383507252,0.698272,0.0,5,100,4,sqrt,0.006232
2003-08-01,2003,2002,JNJ,0.10000270383507252,0.0,0.0,5,100,4,sqrt,0.006232
2003-08-01,2003,2002,WFC,0.09755287130722273,0.0,0.0,5,100,4,sqrt,0.006232
2003-08-01,2003,2002,VZ,0.09636141577063877,0.0,0.0,5,100,4,sqrt,0.006232
2003-08-01,2003,2002,IBM,0.07854975918327363,0.0,0.0,5,100,4,sqrt,0.006232
2003-08-01,2003,2002,INTC,0.05889046129602668,0.0,0.0,5,100,4,sqrt,0.006232
2003-08-01,2003,2002,PG,0.05791570148812268,0.0,0.0,5,100,4,sqrt,0.006232
2003-08-01,2003,2002,GE,0.054895054696314026,0.0,0.0,5,100,4,sqrt,0.006232
2003-08-01,2003,2002,MSFT,0.052156885289223374,0.0,0.0,5,100,4,sqrt,0.006232
2003-08-01,2003,2002,AIG,0.046407678465318895,0.0,0.0,5,100,4,sqrt,0.006232
2003-08-01,2003,2002,CSCO,0.04533012926500412,0.0,0.0,5,100,4,sqrt,0.006232
2003-08-01,2003,2002,C,0.044692883424391705,0.0,0.0,5,100,4,sqrt,0.006232
2003-08-01,2003,2002,XOM,0.035597663026553435,0.0,0.0,5,100,4,sqrt,0.006232
2003-08-01,2003,2002,LLY,0.030297805152095222,0.0,0.0,5,100,4,sqrt,0.006232
2003-08-01,2003,2002,WMT,0.02670315150416173,0.0,0.0,5,100,4,sqrt,0.006232
2003-08-01,2003,2002,PFE,0.026583462650938937,0.0,0.0,5,100,4,sqrt,0.006232
2003-08-01,2003,2002,PEP,0.01682155222929272,0.0,0.0,5,100,4,sqrt,0.006232
2003-08-01,2003,2002,KO,0.010815778542948982,0.0,0.0,5,100,4,sqrt,0.006232
2003-08-01,2003,2002,BAC,0.01021116951916368,0.0,0.0,5,100,4,sqrt,0.006232
2003-08-01,2003,2002,CVX,0.01021116951916368,0.0,0.0,5,100,4,sqrt,0.006232
2003-09-02,2003,2002,INTC,0.10000502054979649,0.632601,0.0,5,100,4,0.5,0.020759
2003-09-02,2003,2002,JNJ,0.10000502054979649,0.0,0.0,5,100,4,0.5,0.020759
2003-09-02,2003,2002,PFE,0.09829650736572403,0.0,0.0,5,100,4,0.5,0.020759
2003-09-02,2003,2002,AIG,0.09305283554069832,0.0,0.0,5,100,4,0.5,0.020759
2003-09-02,2003,2002,KO,0.08911022256709744,0.0,0.0,5,100,4,0.5,0.020759
2003-09-02,2003,2002,MRK,0.0868492138773751,0.0,0.0,5,100,4,0.5,0.020759
2003-09-02,2003,2002,PEP,0.05949278201563366,0.0,0.0,5,100,4,0.5,0.020759
2003-09-02,2003,2002,PG,0.054149582417784156,0.0,0.0,5,100,4,0.5,0.020759
2003-09-02,2003,2002,IBM,0.046901172421656444,0.0,0.0,5,100,4,0.5,0.020759
2003-09-02,2003,2002,C,0.04275866257998118,0.0,0.0,5,100,4,0.5,0.020759
2003-09-02,2003,2002,CSCO,0.039039430041804574,0.0,0.0,5,100,4,0.5,0.020759
2003-09-02,2003,2002,CVX,0.03761828577132183,0.0,0.0,5,100,4,0.5,0.020759
2003-09-02,2003,2002,XOM,0.030398305711534918,0.0,0.0,5,100,4,0.5,0.020759
2003-09-02,2003,2002,GE,0.028001876081635218,0.0,0.0,5,100,4,0.5,0.020759
2003-09-02,2003,2002,VZ,0.025708157933531803,0.0,0.0,5,100,4,0.5,0.020759
2003-09-02,2003,2002,WMT,0.021458475755016523,0.0,0.0,5,100,4,0.5,0.020759
2003-09-02,2003,2002,BAC,0.016525294289055956,0.0,0.0,5,100,4,0.5,0.020759
2003-09-02,2003,2002,WFC,0.010209718176851975,0.0,0.0,5,100,4,0.5,0.020759
2003-09-02,2003,2002,MSFT,0.010209718176851975,0.0,0.0,5,100,4,0.5,0.020759
2003-09-02,2003,2002,LLY,0.010209718176851975,0.0,0.0,5,100,4,0.5,0.020759
2003-10-01,2003,2002,VZ,0.10000517683900877,0.608047,0.0,1,135,5,0.5,0.006512
2003-10-01,2003,2002,PFE,0.10000517683900877,0.0,0.0,1,135,5,0.5,0.006512
2003-10-01,2003,2002,JNJ,0.10000517683900877,0.0,0.0,1,135,5,0.5,0.006512
2003-10-01,2003,2002,CSCO,0.08861732903645202,0.0,0.0,1,135,5,0.5,0.006512
2003-10-01,2003,2002,WMT,0.08753890035030623,0.0,0.0,1,135,5,0.5,0.006512
2003-10-01,2003,2002,AIG,0.07256299899606436,0.0,0.0,1,135,5,0.5,0.006512
2003-10-01,2003,2002,LLY,0.0680412041508615,0.0,0.0,1,135,5,0.5,0.006512
2003-10-01,2003,2002,GE,0.056621528996049046,0.0,0.0,1,135,5,0.5,0.006512
2003-10-01,2003,2002,INTC,0.05272591498751827,0.0,0.0,1,135,5,0.5,0.006512
2003-10-01,2003,2002,MRK,0.052385862149943084,0.0,0.0,1,135,5,0.5,0.006512
2003-10-01,2003,2002,KO,0.04921705498592803,0.0,0.0,1,135,5,0.5,0.006512
2003-10-01,2003,2002,CVX,0.041042420318902706,0.0,0.0,1,135,5,0.5,0.006512
2003-10-01,2003,2002,XOM,0.03369690816395643,0.0,0.0,1,135,5,0.5,0.006512
2003-10-01,2003,2002,BAC,0.025809097140162145,0.0,0.0,1,135,5,0.5,0.006512
2003-10-01,2003,2002,MSFT,0.01567851011860702,0.0,0.0,1,135,5,0.5,0.006512
2003-10-01,2003,2002,PG,0.011989748644692636,0.0,0.0,1,135,5,0.5,0.006512
2003-10-01,2003,2002,C,0.011014247860882547,0.0,0.0,1,135,5,0.5,0.006512
2003-10-01,2003,2002,WFC,0.011014247860882547,0.0,0.0,1,135,5,0.5,0.006512
2003-10-01,2003,2002,IBM,0.011014247860882547,0.0,0.0,1,135,5,0.5,0.006512
2003-10-01,2003,2002,PEP,0.011014247860882547,0.0,0.0,1,135,5,0.5,0.006512
2003-11-03,2003,2002,MRK,0.10000823558718254,0.558064,0.0,5,135,1,0.5,0.008363
2003-11-03,2003,2002,INTC,0.10000823558718254,0.0,0.0,5,135,1,0.5,0.008363
2003-11-03,2003,2002,PFE,0.10000823558718254,0.0,0.0,5,135,1,0.5,0.008363
2003-11-03,2003,2002,VZ,0.08195181211454124,0.0,0.0,5,135,1,0.5,0.008363
2003-11-03,2003,2002,BAC,0.07357653111203823,0.0,0.0,5,135,1,0.5,0.008363
2003-11-03,2003,2002,AIG,0.058230922867540565,0.0,0.0,5,135,1,0.5,0.008363
2003-11-03,2003,2002,XOM,0.05344703297398335,0.0,0.0,5,135,1,0.5,0.008363
2003-11-03,2003,2002,JNJ,0.050111956440567706,0.0,0.0,5,135,1,0.5,0.008363
2003-11-03,2003,2002,CSCO,0.04864824012449993,0.0,0.0,5,135,1,0.5,0.008363
2003-11-03,2003,2002,C,0.048189169365131596,0.0,0.0,5,135,1,0.5,0.008363
2003-11-03,2003,2002,WFC,0.04726892896995228,0.0,0.0,5,135,1,0.5,0.008363
2003-11-03,2003,2002,GE,0.04324750795652776,0.0,0.0,5,135,1,0.5,0.008363
2003-11-03,2003,2002,CVX,0.04223404752588721,0.0,0.0,5,135,1,0.5,0.008363
2003-11-03,2003,2002,KO,0.030730143940569464,0.0,0.0,5,135,1,0.5,0.008363
2003-11-03,2003,2002,PG,0.028256380025515487,0.0,0.0,5,135,1,0.5,0.008363
2003-11-03,2003,2002,PEP,0.02822187965689674,0.0,0.0,5,135,1,0.5,0.008363
2003-11-03,2003,2002,WMT,0.025095545771583353,0.0,0.0,5,135,1,0.5,0.008363
2003-11-03,2003,2002,IBM,0.015810877257876096,0.0,0.0,5,135,1,0.5,0.008363
2003-11-03,2003,2002,LLY,0.014778542267132239,0.0,0.0,5,135,1,0.5,0.008363
2003-11-03,2003,2002,MSFT,0.010175774868209145,0.0,0.0,5,135,1,0.5,0.008363
2003-12-01,2003,2002,VZ,0.09957000916066638,0.423849,0.0,5,100,5,0.5,0.007852
2003-12-01,2003,2002,INTC,0.09957000916066638,0.0,0.0,5,100,5,0.5,0.007852
2003-12-01,2003,2002,CSCO,0.09194362844240388,0.0,0.0,5,100,5,0.5,0.007852
2003-12-01,2003,2002,MRK,0.07636963351856481,0.0,0.0,5,100,5,0.5,0.007852
2003-12-01,2003,2002,JNJ,0.0756255372166801,0.0,0.0,5,100,5,0.5,0.007852
2003-12-01,2003,2002,WMT,0.06400910312396188,0.0,0.0,5,100,5,0.5,0.007852
2003-12-01,2003,2002,AIG,0.06106359219136545,0.0,0.0,5,100,5,0.5,0.007852
2003-12-01,2003,2002,XOM,0.05076746418467678,0.0,0.0,5,100,5,0.5,0.007852
2003-12-01,2003,2002,BAC,0.049527557963405015,0.0,0.0,5,100,5,0.5,0.007852
2003-12-01,2003,2002,PEP,0.046360626050780306,0.0,0.0,5,100,5,0.5,0.007852
2003-12-01,2003,2002,LLY,0.037989443860224244,0.0,0.0,5,100,5,0.5,0.007852
2003-12-01,2003,2002,MSFT,0.037649757737626736,0.0,0.0,5,100,5,0.5,0.007852
2003-12-01,2003,2002,GE,0.03714612646117535,0.0,0.0,5,100,5,0.5,0.007852
2003-12-01,2003,2002,WFC,0.035096763021113524,0.0,0.0,5,100,5,0.5,0.007852
2003-12-01,2003,2002,PG,0.03260614113982897,0.0,0.0,5,100,5,0.5,0.007852
2003-12-01,2003,2002,CVX,0.031198005480643352,0.0,0.0,5,100,5,0.5,0.007852
2003-12-01,2003,2002,IBM,0.0243212723276314,0.0,0.0,5,100,5,0.5,0.007852
2003-12-01,2003,2002,KO,0.023107776859094546,0.0,0.0,5,100,5,0.5,0.007852
2003-12-01,2003,2002,C,0.016077977832995093,0.0,0.0,5,100,5,0.5,0.007852
2003-12-01,2003,2002,PFE,0.00999957426649571,0.0,0.0,5,100,5,0.5,0.007852
2004-01-02,2004,2003,INTC,0.10000517877953982,0.522713,0.0,1,200,1,sqrt,-0.008119
2004-01-02,2004,2003,CSCO,0.10000517877953982,0.0,0.0,1,200,1,sqrt,-0.008119
2004-01-02,2004,2003,WMT,0.09604691856944061,0.0,0.0,1,200,1,sqrt,-0.008119
2004-01-02,2004,2003,MRK,0.09122906578051973,0.0,0.0,1,200,1,sqrt,-0.008119
2004-01-02,2004,2003,MSFT,0.08683136803098702,0.0,0.0,1,200,1,sqrt,-0.008119
2004-01-02,2004,2003,VZ,0.08532575760027916,0.0,0.0,1,200,1,sqrt,-0.008119
2004-01-02,2004,2003,HD,0.07592048354470592,0.0,0.0,1,200,1,sqrt,-0.008119
2004-01-02,2004,2003,JNJ,0.05427145914770719,0.0,0.0,1,200,1,sqrt,-0.008119
2004-01-02,2004,2003,GE,0.053261155919537714,0.0,0.0,1,200,1,sqrt,-0.008119
2004-01-02,2004,2003,BAC,0.042936580062410516,0.0,0.0,1,200,1,sqrt,-0.008119
2004-01-02,2004,2003,IBM,0.04192858946049392,0.0,0.0,1,200,1,sqrt,-0.008119
2004-01-02,2004,2003,C,0.030342664565008923,0.0,0.0,1,200,1,sqrt,-0.008119
2004-01-02,2004,2003,PG,0.02949544688610734,0.0,0.0,1,200,1,sqrt,-0.008119
2004-01-02,2004,2003,UPS,0.02517561375943616,0.0,0.0,1,200,1,sqrt,-0.008119
2004-01-02,2004,2003,AIG,0.024951026107345946,0.0,0.0,1,200,1,sqrt,-0.008119
2004-01-02,2004,2003,WFC,0.019624948905836475,0.0,0.0,1,200,1,sqrt,-0.008119
2004-01-02,2004,2003,CVX,0.012406197218639795,0.0,0.0,1,200,1,sqrt,-0.008119
2004-01-02,2004,2003,KO,0.010080788960821237,0.0,0.0,1,200,1,sqrt,-0.008119
2004-01-02,2004,2003,XOM,0.010080788960821237,0.0,0.0,1,200,1,sqrt,-0.008119
2004-01-02,2004,2003,PFE,0.010080788960821237,0.0,0.0,1,200,1,sqrt,-0.008119
2004-02-02,2004,2003,INTC,0.10000623285754122,0.411268,0.0,1,100,1,sqrt,0.000582
2004-02-02,2004,2003,WMT,0.10000623285754122,0.0,0.0,1,100,1,sqrt,0.000582
2004-02-02,2004,2003,MSFT,0.10000623285754122,0.0,0.0,1,100,1,sqrt,0.000582
2004-02-02,2004,2003,MRK,0.0918635773564892,0.0,0.0,1,100,1,sqrt,0.000582
2004-02-02,2004,2003,UPS,0.0862370673062567,0.0,0.0,1,100,1,sqrt,0.000582
2004-02-02,2004,2003,VZ,0.06594022260931574,0.0,0.0,1,100,1,sqrt,0.000582
2004-02-02,2004,2003,JNJ,0.0645128260574844,0.0,0.0,1,100,1,sqrt,0.000582
2004-02-02,2004,2003,CSCO,0.06219731131404319,0.0,0.0,1,100,1,sqrt,0.000582
2004-02-02,2004,2003,KO,0.054180689202161576,0.0,0.0,1,100,1,sqrt,0.000582
2004-02-02,2004,2003,BAC,0.05206734472770221,0.0,0.0,1,100,1,sqrt,0.000582
2004-02-02,2004,2003,HD,0.049682996636376014,0.0,0.0,1,100,1,sqrt,0.000582
2004-02-02,2004,2003,PG,0.045459959588068005,0.0,0.0,1,100,1,sqrt,0.000582
2004-02-02,2004,2003,WFC,0.039975547789453426,0.0,0.0,1,100,1,sqrt,0.000582
2004-02-02,2004,2003,XOM,0.02566682275958981,0.0,0.0,1,100,1,sqrt,0.000582
2004-02-02,2004,2003,GE,0.010366156013406043,0.0,0.0,1,100,1,sqrt,0.000582
2004-02-02,2004,2003,PFE,0.010366156013406043,0.0,0.0,1,100,1,sqrt,0.000582
2004-02-02,2004,2003,C,0.010366156013406043,0.0,0.0,1,100,1,sqrt,0.000582
2004-02-02,2004,2003,IBM,0.010366156013406043,0.0,0.0,1,100,1,sqrt,0.000582
2004-02-02,2004,2003,AIG,0.010366156013406043,0.0,0.0,1,100,1,sqrt,0.000582
2004-02-02,2004,2003,CVX,0.010366156013406043,0.0,0.0,1,100,1,sqrt,0.000582
2004-03-01,2004,2003,INTC,0.10000951645642887,0.459418,0.0,1,100,1,0.5,0.005109
2004-03-01,2004,2003,CSCO,0.10000951645642887,0.0,0.0,1,100,1,0.5,0.005109
2004-03-01,2004,2003,MRK,0.10000951645642887,0.0,0.0,1,100,1,0.5,0.005109
2004-03-01,2004,2003,MSFT,0.10000951645642887,0.0,0.0,1,100,1,0.5,0.005109
2004-03-01,2004,2003,UPS,0.10000951645642887,0.0,0.0,1,100,1,0.5,0.005109
2004-03-01,2004,2003,KO,0.06054958243756285,0.0,0.0,1,100,1,0.5,0.005109
2004-03-01,2004,2003,IBM,0.05690571819410999,0.0,0.0,1,100,1,0.5,0.005109
2004-03-01,2004,2003,GE,0.05540481080246105,0.0,0.0,1,100,1,0.5,0.005109
2004-03-01,2004,2003,WFC,0.05402943719071132,0.0,0.0,1,100,1,0.5,0.005109
2004-03-01,2004,2003,PFE,0.042377786691352184,0.0,0.0,1,100,1,0.5,0.005109
2004-03-01,2004,2003,VZ,0.040257347427129254,0.0,0.0,1,100,1,0.5,0.005109
2004-03-01,2004,2003,HD,0.03600747033821051,0.0,0.0,1,100,1,0.5,0.005109
2004-03-01,2004,2003,JNJ,0.03382368804243792,0.0,0.0,1,100,1,0.5,0.005109
2004-03-01,2004,2003,BAC,0.02596287340050661,0.0,0.0,1,100,1,0.5,0.005109
2004-03-01,2004,2003,PG,0.02117979586066791,0.0,0.0,1,100,1,0.5,0.005109
2004-03-01,2004,2003,WMT,0.017564713206445304,0.0,0.0,1,100,1,0.5,0.005109
2004-03-01,2004,2003,AIG,0.013972298531565229,0.0,0.0,1,100,1,0.5,0.005109
2004-03-01,2004,2003,C,0.013972298531565229,0.0,0.0,1,100,1,0.5,0.005109
2004-03-01,2004,2003,XOM,0.013972298531565229,0.0,0.0,1,100,1,0.5,0.005109
2004-03-01,2004,2003,CVX,0.013972298531565229,0.0,0.0,1,100,1,0.5,0.005109
2004-04-01,2004,2003,MSFT,0.10000526833980145,0.412711,0.0,1,200,1,sqrt,0.001525
2004-04-01,2004,2003,MRK,0.10000526833980145,0.0,0.0,1,200,1,sqrt,0.001525
2004-04-01,2004,2003,INTC,0.10000526833980145,0.0,0.0,1,200,1,sqrt,0.001525
2004-04-01,2004,2003,IBM,0.07602173318199656,0.0,0.0,1,200,1,sqrt,0.001525
2004-04-01,2004,2003,WFC,0.07175572571925688,0.0,0.0,1,200,1,sqrt,0.001525
2004-04-01,2004,2003,VZ,0.07096556357558892,0.0,0.0,1,200,1,sqrt,0.001525
2004-04-01,2004,2003,JNJ,0.06676165838974714,0.0,0.0,1,200,1,sqrt,0.001525
2004-04-01,2004,2003,UPS,0.06373749626931416,0.0,0.0,1,200,1,sqrt,0.001525
2004-04-01,2004,2003,GE,0.05980150190098558,0.0,0.0,1,200,1,sqrt,0.001525
2004-04-01,2004,2003,PFE,0.046732319969037116,0.0,0.0,1,200,1,sqrt,0.001525
2004-04-01,2004,2003,PG,0.03627107581395007,0.0,0.0,1,200,1,sqrt,0.001525
2004-04-01,2004,2003,CVX,0.03338641953608916,0.0,0.0,1,200,1,sqrt,0.001525
2004-04-01,2004,2003,BAC,0.03288443412193177,0.0,0.0,1,200,1,sqrt,0.001525
2004-04-01,2004,2003,AIG,0.030564421077512484,0.0,0.0,1,200,1,sqrt,0.001525
2004-04-01,2004,2003,WMT,0.030079414369875702,0.0,0.0,1,200,1,sqrt,0.001525
2004-04-01,2004,2003,XOM,0.027941106135677938,0.0,0.0,1,200,1,sqrt,0.001525
2004-04-01,2004,2003,CSCO,0.022152841818801543,0.0,0.0,1,200,1,sqrt,0.001525
2004-04-01,2004,2003,KO,0.01030949436694354,0.0,0.0,1,200,1,sqrt,0.001525
2004-04-01,2004,2003,C,0.01030949436694354,0.0,0.0,1,200,1,sqrt,0.001525
2004-04-01,2004,2003,HD,0.01030949436694354,0.0,0.0,1,200,1,sqrt,0.001525
2004-05-03,2004,2003,CSCO,0.10000230326061575,0.588319,0.0,1,100,3,sqrt,-0.004956
2004-05-03,2004,2003,INTC,0.10000230326061575,0.0,0.0,1,100,3,sqrt,-0.004956
2004-05-03,2004,2003,HD,0.09705416366669492,0.0,0.0,1,100,3,sqrt,-0.004956
2004-05-03,2004,2003,IBM,0.09301895691477063,0.0,0.0,1,100,3,sqrt,-0.004956
2004-05-03,2004,2003,MSFT,0.07811180412363515,0.0,0.0,1,100,3,sqrt,-0.004956
2004-05-03,2004,2003,GE,0.0729049497503845,0.0,0.0,1,100,3,sqrt,-0.004956
2004-05-03,2004,2003,C,0.0697881898972426,0.0,0.0,1,100,3,sqrt,-0.004956
2004-05-03,2004,2003,PFE,0.062142866835164845,0.0,0.0,1,100,3,sqrt,-0.004956
2004-05-03,2004,2003,WFC,0.06041097784497133,0.0,0.0,1,100,3,sqrt,-0.004956
2004-05-03,2004,2003,UPS,0.058290562393599206,0.0,0.0,1,100,3,sqrt,-0.004956
2004-05-03,2004,2003,AIG,0.031097658040201676,0.0,0.0,1,100,3,sqrt,-0.004956
2004-05-03,2004,2003,PG,0.030684983145661898,0.0,0.0,1,100,3,sqrt,-0.004956
2004-05-03,2004,2003,WMT,0.02888021946226916,0.0,0.0,1,100,3,sqrt,-0.004956
2004-05-03,2004,2003,XOM,0.023632278226206425,0.0,0.0,1,100,3,sqrt,-0.004956
2004-05-03,2004,2003,BAC,0.020143685558778837,0.0,0.0,1,100,3,sqrt,-0.004956
2004-05-03,2004,2003,CVX,0.019415281036354464,0.0,0.0,1,100,3,sqrt,-0.004956
2004-05-03,2004,2003,KO,0.019195070849809738,0.0,0.0,1,100,3,sqrt,-0.004956
2004-05-03,2004,2003,MRK,0.014849987249011015,0.0,0.0,1,100,3,sqrt,-0.004956
2004-05-03,2004,2003,JNJ,0.010186879242006026,0.0,0.0,1,100,3,sqrt,-0.004956
2004-05-03,2004,2003,VZ,0.010186879242006026,0.0,0.0,1,100,3,sqrt,-0.004956
2004-06-01,2004,2003,CSCO,0.09814378340411166,0.526914,0.0,2,200,1,sqrt,0.006486
2004-06-01,2004,2003,IBM,0.0891362256898608,0.0,0.0,2,200,1,sqrt,0.006486
2004-06-01,2004,2003,MRK,0.08660490873150986,0.0,0.0,2,200,1,sqrt,0.006486
2004-06-01,2004,2003,VZ,0.08399582761644618,0.0,0.0,2,200,1,sqrt,0.006486
2004-06-01,2004,2003,WMT,0.069461834878021,0.0,0.0,2,200,1,sqrt,0.006486
2004-06-01,2004,2003,C,0.06651748026102221,0.0,0.0,2,200,1,sqrt,0.006486
2004-06-01,2004,2003,MSFT,0.06442111370824957,0.0,0.0,2,200,1,sqrt,0.006486
2004-06-01,2004,2003,PFE,0.05951370365973772,0.0,0.0,2,200,1,sqrt,0.006486
2004-06-01,2004,2003,HD,0.057274483637224476,0.0,0.0,2,200,1,sqrt,0.006486
2004-06-01,2004,2003,INTC,0.05133378014031688,0.0,0.0,2,200,1,sqrt,0.006486
2004-06-01,2004,2003,CVX,0.04993893341563773,0.0,0.0,2,200,1,sqrt,0.006486
2004-06-01,2004,2003,XOM,0.04217350771289583,0.0,0.0,2,200,1,sqrt,0.006486
2004-06-01,2004,2003,PG,0.04213133021158907,0.0,0.0,2,200,1,sqrt,0.006486
2004-06-01,2004,2003,GE,0.029472188144986134,0.0,0.0,2,200,1,sqrt,0.006486
2004-06-01,2004,2003,AIG,0.02864141775559432,0.0,0.0,2,200,1,sqrt,0.006486
2004-06-01,2004,2003,KO,0.024032211745215804,0.0,0.0,2,200,1,sqrt,0.006486
2004-06-01,2004,2003,JNJ,0.017408000593750993,0.0,0.0,2,200,1,sqrt,0.006486
2004-06-01,2004,2003,WFC,0.015707481359131775,0.0,0.0,2,200,1,sqrt,0.006486
2004-06-01,2004,2003,BAC,0.014092763006322924,0.0,0.0,2,200,1,sqrt,0.006486
2004-06-01,2004,2003,UPS,0.009999024328375138,0.0,0.0,2,200,1,sqrt,0.006486
2004-07-01,2004,2003,WMT,0.10000744470691247,0.501219,0.0,1,100,1,0.5,0.002379
2004-07-01,2004,2003,C,0.10000744470691247,0.0,0.0,1,100,1,0.5,0.002379
2004-07-01,2004,2003,IBM,0.08832844072200743,0.0,0.0,1,100,1,0.5,0.002379
2004-07-01,2004,2003,INTC,0.07892338744837135,0.0,0.0,1,100,1,0.5,0.002379
2004-07-01,2004,2003,PFE,0.07234584813168526,0.0,0.0,1,100,1,0.5,0.002379
2004-07-01,2004,2003,WFC,0.07119718343548981,0.0,0.0,1,100,1,0.5,0.002379
2004-07-01,2004,2003,HD,0.06833638848070289,0.0,0.0,1,100,1,0.5,0.002379
2004-07-01,2004,2003,AIG,0.06047330088825169,0.0,0.0,1,100,1,0.5,0.002379
2004-07-01,2004,2003,CSCO,0.056773469726479814,0.0,0.0,1,100,1,0.5,0.002379
2004-07-01,2004,2003,PG,0.04389443555774098,0.0,0.0,1,100,1,0.5,0.002379
2004-07-01,2004,2003,KO,0.03820721908384072,0.0,0.0,1,100,1,0.5,0.002379
2004-07-01,2004,2003,MRK,0.036207237147756366,0.0,0.0,1,100,1,0.5,0.002379
2004-07-01,2004,2003,VZ,0.03445431000366073,0.0,0.0,1,100,1,0.5,0.002379
2004-07-01,2004,2003,XOM,0.029752842031956325,0.0,0.0,1,100,1,0.5,0.002379
2004-07-01,2004,2003,JNJ,0.028475383881673273,0.0,0.0,1,100,1,0.5,0.002379
2004-07-01,2004,2003,CVX,0.027668579016157224,0.0,0.0,1,100,1,0.5,0.002379
2004-07-01,2004,2003,GE,0.024839215799316253,0.0,0.0,1,100,1,0.5,0.002379
2004-07-01,2004,2003,BAC,0.019875594375415504,0.0,0.0,1,100,1,0.5,0.002379
2004-07-01,2004,2003,UPS,0.010116137427834638,0.0,0.0,1,100,1,0.5,0.002379
2004-07-01,2004,2003,MSFT,0.010116137427834638,0.0,0.0,1,100,1,0.5,0.002379
2004-08-02,2004,2003,PFE,0.10000290947741307,0.503684,0.0,1,135,1,sqrt,-0.005264
2004-08-02,2004,2003,CSCO,0.10000290947741307,0.0,0.0,1,135,1,sqrt,-0.005264
2004-08-02,2004,2003,KO,0.08219551351451239,0.0,0.0,1,135,1,sqrt,-0.005264
2004-08-02,2004,2003,INTC,0.07351776886253596,0.0,0.0,1,135,1,sqrt,-0.005264
2004-08-02,2004,2003,C,0.062449550182865826,0.0,0.0,1,135,1,sqrt,-0.005264
2004-08-02,2004,2003,MRK,0.06150610952548077,0.0,0.0,1,135,1,sqrt,-0.005264
2004-08-02,2004,2003,PG,0.05975677557134117,0.0,0.0,1,135,1,sqrt,-0.005264
2004-08-02,2004,2003,WMT,0.05531069267263489,0.0,0.0,1,135,1,sqrt,-0.005264
2004-08-02,2004,2003,IBM,0.05506668054756676,0.0,0.0,1,135,1,sqrt,-0.005264
2004-08-02,2004,2003,HD,0.05478859153927468,0.0,0.0,1,135,1,sqrt,-0.005264
2004-08-02,2004,2003,CVX,0.053432409895265424,0.0,0.0,1,135,1,sqrt,-0.005264
2004-08-02,2004,2003,UPS,0.0428787872414538,0.0,0.0,1,135,1,sqrt,-0.005264
2004-08-02,2004,2003,XOM,0.038900693712845,0.0,0.0,1,135,1,sqrt,-0.005264
2004-08-02,2004,2003,VZ,0.037861064471959686,0.0,0.0,1,135,1,sqrt,-0.005264
2004-08-02,2004,2003,BAC,0.026821877638713024,0.0,0.0,1,135,1,sqrt,-0.005264
2004-08-02,2004,2003,AIG,0.022814274260277587,0.0,0.0,1,135,1,sqrt,-0.005264
2004-08-02,2004,2003,MSFT,0.0222001916496555,0.0,0.0,1,135,1,sqrt,-0.005264
2004-08-02,2004,2003,WFC,0.021119572469855293,0.0,0.0,1,135,1,sqrt,-0.005264
2004-08-02,2004,2003,JNJ,0.01914639710297486,0.0,0.0,1,135,1,sqrt,-0.005264
2004-08-02,2004,2003,GE,0.010227230185961136,0.0,0.0,1,135,1,sqrt,-0.005264
2004-09-01,2004,2003,CVX,0.09847737888976157,0.459988,0.0,1,135,1,sqrt,-0.00545
2004-09-01,2004,2003,WMT,0.08531228693537629,0.0,0.0,1,135,1,sqrt,-0.00545
2004-09-01,2004,2003,XOM,0.07850731858510122,0.0,0.0,1,135,1,sqrt,-0.00545
2004-09-01,2004,2003,MRK,0.07352642815051089,0.0,0.0,1,135,1,sqrt,-0.00545
2004-09-01,2004,2003,PFE,0.06883252133099728,0.0,0.0,1,135,1,sqrt,-0.00545
2004-09-01,2004,2003,JNJ,0.06734227302489094,0.0,0.0,1,135,1,sqrt,-0.00545
2004-09-01,2004,2003,PG,0.06593882821590231,0.0,0.0,1,135,1,sqrt,-0.00545
2004-09-01,2004,2003,BAC,0.059149442883199975,0.0,0.0,1,135,1,sqrt,-0.00545
2004-09-01,2004,2003,CSCO,0.058772046227392884,0.0,0.0,1,135,1,sqrt,-0.00545
