rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_depth,best_n_est,best_leaf,val_R2_selected
2005-05-02,2005,2004,PFE,0.08342306309762194,0.0,0.0,5,135,2,0.00316
2005-05-02,2005,2004,JNJ,0.06291068792248643,0.0,0.0,5,135,2,0.00316
2005-05-02,2005,2004,GE,0.06100947895290842,0.0,0.0,5,135,2,0.00316
2005-05-02,2005,2004,AIG,0.060019000803163074,0.0,0.0,5,135,2,0.00316
2005-05-02,2005,2004,WMT,0.05908095004013248,0.0,0.0,5,135,2,0.00316
2005-05-02,2005,2004,MSFT,0.04676321914360642,0.0,0.0,5,135,2,0.00316
2005-05-02,2005,2004,VZ,0.046503267166812585,0.0,0.0,5,135,2,0.00316
2005-05-02,2005,2004,JPM,0.04529740367160563,0.0,0.0,5,135,2,0.00316
2005-05-02,2005,2004,C,0.04412163779285544,0.0,0.0,5,135,2,0.00316
2005-05-02,2005,2004,XOM,0.04333796282877269,0.0,0.0,5,135,2,0.00316
2005-05-02,2005,2004,INTC,0.039867485677334336,0.0,0.0,5,135,2,0.00316
2005-05-02,2005,2004,WFC,0.028805807664703562,0.0,0.0,5,135,2,0.00316
2005-05-02,2005,2004,PG,0.026705470926492635,0.0,0.0,5,135,2,0.00316
2005-05-02,2005,2004,BAC,0.02512680315518779,0.0,0.0,5,135,2,0.00316
2005-05-02,2005,2004,UPS,0.02334788555498833,0.0,0.0,5,135,2,0.00316
2005-05-02,2005,2004,KO,0.015097848861114751,0.0,0.0,5,135,2,0.00316
2005-05-02,2005,2004,CVX,0.009999022041554857,0.0,0.0,5,135,2,0.00316
2005-06-01,2005,2004,AIG,0.10000997219522137,0.432146,0.0,5,100,3,-0.000277
2005-06-01,2005,2004,IBM,0.10000997219522137,0.0,0.0,5,100,3,-0.000277
2005-06-01,2005,2004,WMT,0.08698443037360695,0.0,0.0,5,100,3,-0.000277
2005-06-01,2005,2004,VZ,0.06500496152532051,0.0,0.0,5,100,3,-0.000277
2005-06-01,2005,2004,JNJ,0.05746335054222433,0.0,0.0,5,100,3,-0.000277
2005-06-01,2005,2004,PFE,0.05680125369409478,0.0,0.0,5,100,3,-0.000277
2005-06-01,2005,2004,CSCO,0.05572322218629059,0.0,0.0,5,100,3,-0.000277
2005-06-01,2005,2004,C,0.055352811836625465,0.0,0.0,5,100,3,-0.000277
2005-06-01,2005,2004,GE,0.050584754255661654,0.0,0.0,5,100,3,-0.000277
2005-06-01,2005,2004,UPS,0.05056346040235459,0.0,0.0,5,100,3,-0.000277
2005-06-01,2005,2004,KO,0.047188034246141125,0.0,0.0,5,100,3,-0.000277
2005-06-01,2005,2004,WFC,0.04361565500821782,0.0,0.0,5,100,3,-0.000277
2005-06-01,2005,2004,INTC,0.03829989930086919,0.0,0.0,5,100,3,-0.000277
2005-06-01,2005,2004,PG,0.03725842689086373,0.0,0.0,5,100,3,-0.000277
2005-06-01,2005,2004,MSFT,0.03519100221655711,0.0,0.0,5,100,3,-0.000277
2005-06-01,2005,2004,JPM,0.033985694304906854,0.0,0.0,5,100,3,-0.000277
2005-06-01,2005,2004,BAC,0.028219638789779122,0.0,0.0,5,100,3,-0.000277
2005-06-01,2005,2004,XOM,0.024278310417464387,0.0,0.0,5,100,3,-0.000277
2005-06-01,2005,2004,CVX,0.023309583373125404,0.0,0.0,5,100,3,-0.000277
2005-06-01,2005,2004,HD,0.01015556624545354,0.0,0.0,5,100,3,-0.000277
2005-07-01,2005,2004,IBM,0.1000023706596586,0.389881,0.0,1,100,2,-0.000545
2005-07-01,2005,2004,UPS,0.1000023706596586,0.0,0.0,1,100,2,-0.000545
2005-07-01,2005,2004,PFE,0.07861854583751657,0.0,0.0,1,100,2,-0.000545
2005-07-01,2005,2004,VZ,0.07728924117767302,0.0,0.0,1,100,2,-0.000545
2005-07-01,2005,2004,AIG,0.07291755860541847,0.0,0.0,1,100,2,-0.000545
2005-07-01,2005,2004,KO,0.07042220213732514,0.0,0.0,1,100,2,-0.000545
2005-07-01,2005,2004,CVX,0.06846901691326485,0.0,0.0,1,100,2,-0.000545
2005-07-01,2005,2004,CSCO,0.05307815692444866,0.0,0.0,1,100,2,-0.000545
2005-07-01,2005,2004,WMT,0.04968427581959448,0.0,0.0,1,100,2,-0.000545
2005-07-01,2005,2004,JNJ,0.04743459459750642,0.0,0.0,1,100,2,-0.000545
2005-07-01,2005,2004,MSFT,0.044733183550694305,0.0,0.0,1,100,2,-0.000545
2005-07-01,2005,2004,GE,0.040364500413007216,0.0,0.0,1,100,2,-0.000545
2005-07-01,2005,2004,JPM,0.03735554463895353,0.0,0.0,1,100,2,-0.000545
2005-07-01,2005,2004,WFC,0.033749239180188406,0.0,0.0,1,100,2,-0.000545
2005-07-01,2005,2004,XOM,0.032463819675536076,0.0,0.0,1,100,2,-0.000545
2005-07-01,2005,2004,HD,0.02713716456386627,0.0,0.0,1,100,2,-0.000545
2005-07-01,2005,2004,PG,0.027054113531152117,0.0,0.0,1,100,2,-0.000545
2005-07-01,2005,2004,C,0.01655910630731621,0.0,0.0,1,100,2,-0.000545
2005-07-01,2005,2004,BAC,0.011739015144572845,0.0,0.0,1,100,2,-0.000545
2005-07-01,2005,2004,INTC,0.010925979662648204,0.0,0.0,1,100,2,-0.000545
2005-08-01,2005,2004,PFE,0.08741557917505734,0.477861,0.0,5,135,2,0.00523
2005-08-01,2005,2004,IBM,0.08382859631274198,0.0,0.0,5,135,2,0.00523
2005-08-01,2005,2004,AIG,0.08335302015509252,0.0,0.0,5,135,2,0.00523
2005-08-01,2005,2004,XOM,0.07724532325507064,0.0,0.0,5,135,2,0.00523
2005-08-01,2005,2004,JNJ,0.07251504973398304,0.0,0.0,5,135,2,0.00523
2005-08-01,2005,2004,BAC,0.06840639867422842,0.0,0.0,5,135,2,0.00523
2005-08-01,2005,2004,GE,0.06385843329789237,0.0,0.0,5,135,2,0.00523
2005-08-01,2005,2004,VZ,0.06336119215194713,0.0,0.0,5,135,2,0.00523
2005-08-01,2005,2004,C,0.05793186363210003,0.0,0.0,5,135,2,0.00523
2005-08-01,2005,2004,MSFT,0.054992335597119524,0.0,0.0,5,135,2,0.00523
2005-08-01,2005,2004,KO,0.04784333956466471,0.0,0.0,5,135,2,0.00523
2005-08-01,2005,2004,WMT,0.0434688339504844,0.0,0.0,5,135,2,0.00523
2005-08-01,2005,2004,CSCO,0.040591128173927064,0.0,0.0,5,135,2,0.00523
2005-08-01,2005,2004,UPS,0.04047654260843447,0.0,0.0,5,135,2,0.00523
2005-08-01,2005,2004,JPM,0.032925248329600754,0.0,0.0,5,135,2,0.00523
2005-08-01,2005,2004,WFC,0.02952500211188834,0.0,0.0,5,135,2,0.00523
2005-08-01,2005,2004,INTC,0.018393268116898377,0.0,0.0,5,135,2,0.00523
2005-08-01,2005,2004,HD,0.013872768638948884,0.0,0.0,5,135,2,0.00523
2005-08-01,2005,2004,PG,0.009998038259960021,0.0,0.0,5,135,2,0.00523
2005-08-01,2005,2004,CVX,0.009998038259960021,0.0,0.0,5,135,2,0.00523
2005-09-01,2005,2004,PFE,0.09712737011298843,0.44067,0.0,5,135,3,0.003984
2005-09-01,2005,2004,AIG,0.07333758130133183,0.0,0.0,5,135,3,0.003984
2005-09-01,2005,2004,GE,0.0714239601088128,0.0,0.0,5,135,3,0.003984
2005-09-01,2005,2004,INTC,0.07108259866242685,0.0,0.0,5,135,3,0.003984
2005-09-01,2005,2004,WFC,0.0685823225245731,0.0,0.0,5,135,3,0.003984
2005-09-01,2005,2004,UPS,0.06650663955793532,0.0,0.0,5,135,3,0.003984
2005-09-01,2005,2004,C,0.06445911139446674,0.0,0.0,5,135,3,0.003984
2005-09-01,2005,2004,BAC,0.06155545645838008,0.0,0.0,5,135,3,0.003984
2005-09-01,2005,2004,VZ,0.060951851321356706,0.0,0.0,5,135,3,0.003984
2005-09-01,2005,2004,CSCO,0.05861395295173679,0.0,0.0,5,135,3,0.003984
2005-09-01,2005,2004,WMT,0.05840513375732536,0.0,0.0,5,135,3,0.003984
2005-09-01,2005,2004,IBM,0.05265850115609899,0.0,0.0,5,135,3,0.003984
2005-09-01,2005,2004,JPM,0.04332764567622065,0.0,0.0,5,135,3,0.003984
2005-09-01,2005,2004,JNJ,0.038558819255932276,0.0,0.0,5,135,3,0.003984
2005-09-01,2005,2004,KO,0.03216854839607988,0.0,0.0,5,135,3,0.003984
2005-09-01,2005,2004,PG,0.030726412618740782,0.0,0.0,5,135,3,0.003984
2005-09-01,2005,2004,HD,0.016668795613681318,0.0,0.0,5,135,3,0.003984
2005-09-01,2005,2004,CVX,0.013850528389177599,0.0,0.0,5,135,3,0.003984
2005-09-01,2005,2004,MSFT,0.00999738537136728,0.0,0.0,5,135,3,0.003984
2005-09-01,2005,2004,XOM,0.00999738537136728,0.0,0.0,5,135,3,0.003984
2005-10-03,2005,2004,WMT,0.10000446690938376,0.46166,0.0,1,135,2,0.000762
2005-10-03,2005,2004,PFE,0.10000446690938376,0.0,0.0,1,135,2,0.000762
2005-10-03,2005,2004,INTC,0.10000446690938376,0.0,0.0,1,135,2,0.000762
2005-10-03,2005,2004,CSCO,0.10000446690938376,0.0,0.0,1,135,2,0.000762
2005-10-03,2005,2004,VZ,0.08489864673882735,0.0,0.0,1,135,2,0.000762
2005-10-03,2005,2004,IBM,0.0801788608657516,0.0,0.0,1,135,2,0.000762
2005-10-03,2005,2004,AIG,0.07157756904407678,0.0,0.0,1,135,2,0.000762
2005-10-03,2005,2004,UPS,0.06257485718631432,0.0,0.0,1,135,2,0.000762
2005-10-03,2005,2004,JNJ,0.03918163560168996,0.0,0.0,1,135,2,0.000762
2005-10-03,2005,2004,JPM,0.03804583708623391,0.0,0.0,1,135,2,0.000762
2005-10-03,2005,2004,CVX,0.03301910160197397,0.0,0.0,1,135,2,0.000762
2005-10-03,2005,2004,XOM,0.03287352079588508,0.0,0.0,1,135,2,0.000762
2005-10-03,2005,2004,HD,0.03189255185845143,0.0,0.0,1,135,2,0.000762
2005-10-03,2005,2004,BAC,0.030706942265791622,0.0,0.0,1,135,2,0.000762
2005-10-03,2005,2004,GE,0.02494672573215311,0.0,0.0,1,135,2,0.000762
2005-10-03,2005,2004,PG,0.02144109977768502,0.0,0.0,1,135,2,0.000762
2005-10-03,2005,2004,WFC,0.013936926526630347,0.0,0.0,1,135,2,0.000762
2005-10-03,2005,2004,C,0.011569285760333428,0.0,0.0,1,135,2,0.000762
2005-10-03,2005,2004,MSFT,0.011569285760333428,0.0,0.0,1,135,2,0.000762
2005-10-03,2005,2004,KO,0.011569285760333428,0.0,0.0,1,135,2,0.000762
2005-11-01,2005,2004,PFE,0.1000063875847401,0.270508,0.0,1,100,2,0.001365
2005-11-01,2005,2004,VZ,0.1000063875847401,0.0,0.0,1,100,2,0.001365
2005-11-01,2005,2004,WMT,0.1000063875847401,0.0,0.0,1,100,2,0.001365
2005-11-01,2005,2004,CSCO,0.1000063875847401,0.0,0.0,1,100,2,0.001365
2005-11-01,2005,2004,INTC,0.1000063875847401,0.0,0.0,1,100,2,0.001365
2005-11-01,2005,2004,XOM,0.06376629232367828,0.0,0.0,1,100,2,0.001365
2005-11-01,2005,2004,UPS,0.0585452608858494,0.0,0.0,1,100,2,0.001365
2005-11-01,2005,2004,GE,0.05302821345869803,0.0,0.0,1,100,2,0.001365
2005-11-01,2005,2004,IBM,0.05132521850181827,0.0,0.0,1,100,2,0.001365
2005-11-01,2005,2004,JNJ,0.05035548573029732,0.0,0.0,1,100,2,0.001365
2005-11-01,2005,2004,BAC,0.039329841355241826,0.0,0.0,1,100,2,0.001365
2005-11-01,2005,2004,CVX,0.03809668479654834,0.0,0.0,1,100,2,0.001365
2005-11-01,2005,2004,HD,0.026722151458109467,0.0,0.0,1,100,2,0.001365
2005-11-01,2005,2004,JPM,0.02429861822808107,0.0,0.0,1,100,2,0.001365
2005-11-01,2005,2004,AIG,0.02410946771506428,0.0,0.0,1,100,2,0.001365
2005-11-01,2005,2004,MSFT,0.01919493230299618,0.0,0.0,1,100,2,0.001365
2005-11-01,2005,2004,C,0.015139134303133166,0.0,0.0,1,100,2,0.001365
2005-11-01,2005,2004,WFC,0.01240051793443848,0.0,0.0,1,100,2,0.001365
2005-11-01,2005,2004,PG,0.011828121541172682,0.0,0.0,1,100,2,0.001365
2005-11-01,2005,2004,KO,0.011828121541172682,0.0,0.0,1,100,2,0.001365
2005-12-01,2005,2004,PFE,0.10000302939304116,0.453407,0.0,1,100,2,-0.001582
2005-12-01,2005,2004,VZ,0.10000302939304116,0.0,0.0,1,100,2,-0.001582
2005-12-01,2005,2004,XOM,0.09929274851061781,0.0,0.0,1,100,2,-0.001582
2005-12-01,2005,2004,JNJ,0.09344478514846939,0.0,0.0,1,100,2,-0.001582
2005-12-01,2005,2004,CSCO,0.07223430039963553,0.0,0.0,1,100,2,-0.001582
2005-12-01,2005,2004,CVX,0.07071146513685671,0.0,0.0,1,100,2,-0.001582
2005-12-01,2005,2004,KO,0.06784037721070944,0.0,0.0,1,100,2,-0.001582
2005-12-01,2005,2004,WMT,0.06545548684161188,0.0,0.0,1,100,2,-0.001582
2005-12-01,2005,2004,GE,0.0626901154812094,0.0,0.0,1,100,2,-0.001582
2005-12-01,2005,2004,INTC,0.05326184177031611,0.0,0.0,1,100,2,-0.001582
2005-12-01,2005,2004,WFC,0.044810334993189066,0.0,0.0,1,100,2,-0.001582
2005-12-01,2005,2004,BAC,0.035637806346915435,0.0,0.0,1,100,2,-0.001582
2005-12-01,2005,2004,UPS,0.027801406447845112,0.0,0.0,1,100,2,-0.001582
2005-12-01,2005,2004,IBM,0.020057708733140178,0.0,0.0,1,100,2,-0.001582
2005-12-01,2005,2004,HD,0.018443989176835266,0.0,0.0,1,100,2,-0.001582
2005-12-01,2005,2004,PG,0.01835103588753934,0.0,0.0,1,100,2,-0.001582
2005-12-01,2005,2004,MSFT,0.015224089096795273,0.0,0.0,1,100,2,-0.001582
2005-12-01,2005,2004,AIG,0.01348705992882549,0.0,0.0,1,100,2,-0.001582
2005-12-01,2005,2004,C,0.010836827839592153,0.0,0.0,1,100,2,-0.001582
2005-12-01,2005,2004,JPM,0.010412562263814092,0.0,0.0,1,100,2,-0.001582
2006-01-03,2006,2005,PFE,0.10000550069073341,0.44324,0.0,1,135,2,-0.003263
2006-01-03,2006,2005,JNJ,0.10000550069073341,0.0,0.0,1,135,2,-0.003263
2006-01-03,2006,2005,CSCO,0.10000550069073341,0.0,0.0,1,135,2,-0.003263
2006-01-03,2006,2005,XOM,0.10000550069073341,0.0,0.0,1,135,2,-0.003263
2006-01-03,2006,2005,CVX,0.10000550069073341,0.0,0.0,1,135,2,-0.003263
2006-01-03,2006,2005,KO,0.06798189454935208,0.0,0.0,1,135,2,-0.003263
2006-01-03,2006,2005,WMT,0.05586220544090595,0.0,0.0,1,135,2,-0.003263
2006-01-03,2006,2005,INTC,0.052323257219272834,0.0,0.0,1,135,2,-0.003263
2006-01-03,2006,2005,AMGN,0.048788873056124955,0.0,0.0,1,135,2,-0.003263
2006-01-03,2006,2005,AIG,0.038497677327632186,0.0,0.0,1,135,2,-0.003263
2006-01-03,2006,2005,IBM,0.037755756339881236,0.0,0.0,1,135,2,-0.003263
2006-01-03,2006,2005,PG,0.03333143954402089,0.0,0.0,1,135,2,-0.003263
2006-01-03,2006,2005,GE,0.029130721952413646,0.0,0.0,1,135,2,-0.003263
2006-01-03,2006,2005,BAC,0.02595428823990832,0.0,0.0,1,135,2,-0.003263
2006-01-03,2006,2005,HD,0.025170762202800356,0.0,0.0,1,135,2,-0.003263
2006-01-03,2006,2005,JPM,0.024490676824125552,0.0,0.0,1,135,2,-0.003263
2006-01-03,2006,2005,PEP,0.018107008586031852,0.0,0.0,1,135,2,-0.003263
2006-01-03,2006,2005,C,0.016128912968402683,0.0,0.0,1,135,2,-0.003263
2006-01-03,2006,2005,WFC,0.015201596945184108,0.0,0.0,1,135,2,-0.003263
2006-01-03,2006,2005,MSFT,0.011247425350276338,0.0,0.0,1,135,2,-0.003263
2006-02-01,2006,2005,INTC,0.10000791192069729,0.800993,0.0,1,135,2,-0.003848
2006-02-01,2006,2005,JNJ,0.10000791192069729,0.0,0.0,1,135,2,-0.003848
2006-02-01,2006,2005,AMGN,0.10000791192069729,0.0,0.0,1,135,2,-0.003848
2006-02-01,2006,2005,GE,0.10000791192069729,0.0,0.0,1,135,2,-0.003848
2006-02-01,2006,2005,KO,0.10000791192069729,0.0,0.0,1,135,2,-0.003848
2006-02-01,2006,2005,PEP,0.06598274508386953,0.0,0.0,1,135,2,-0.003848
2006-02-01,2006,2005,WMT,0.061565688091910854,0.0,0.0,1,135,2,-0.003848
2006-02-01,2006,2005,C,0.058138513609399554,0.0,0.0,1,135,2,-0.003848
2006-02-01,2006,2005,AIG,0.05727071166207416,0.0,0.0,1,135,2,-0.003848
2006-02-01,2006,2005,BAC,0.052089818473861065,0.0,0.0,1,135,2,-0.003848
2006-02-01,2006,2005,IBM,0.046233764732302104,0.0,0.0,1,135,2,-0.003848
2006-02-01,2006,2005,HD,0.027638776066611453,0.0,0.0,1,135,2,-0.003848
2006-02-01,2006,2005,MSFT,0.025916236466293957,0.0,0.0,1,135,2,-0.003848
2006-02-01,2006,2005,PFE,0.020417272902913945,0.0,0.0,1,135,2,-0.003848
2006-02-01,2006,2005,WFC,0.019442420331492363,0.0,0.0,1,135,2,-0.003848
2006-02-01,2006,2005,JPM,0.017546035315066252,0.0,0.0,1,135,2,-0.003848
2006-02-01,2006,2005,PG,0.011929614415179628,0.0,0.0,1,135,2,-0.003848
2006-02-01,2006,2005,CSCO,0.011929614415179628,0.0,0.0,1,135,2,-0.003848
2006-02-01,2006,2005,CVX,0.011929614415179628,0.0,0.0,1,135,2,-0.003848
2006-02-01,2006,2005,XOM,0.011929614415179628,0.0,0.0,1,135,2,-0.003848
2006-03-01,2006,2005,INTC,0.10000430903957624,0.619596,0.0,1,200,2,-0.006923
2006-03-01,2006,2005,WMT,0.10000430903957624,0.0,0.0,1,200,2,-0.006923
2006-03-01,2006,2005,JNJ,0.10000430903957624,0.0,0.0,1,200,2,-0.006923
2006-03-01,2006,2005,IBM,0.10000430903957624,0.0,0.0,1,200,2,-0.006923
2006-03-01,2006,2005,CVX,0.0988185335889273,0.0,0.0,1,200,2,-0.006923
2006-03-01,2006,2005,AIG,0.08113793615457182,0.0,0.0,1,200,2,-0.006923
2006-03-01,2006,2005,XOM,0.0773504188021403,0.0,0.0,1,200,2,-0.006923
2006-03-01,2006,2005,GE,0.0628760114604949,0.0,0.0,1,200,2,-0.006923
2006-03-01,2006,2005,MSFT,0.04933648230970079,0.0,0.0,1,200,2,-0.006923
2006-03-01,2006,2005,AMGN,0.046876020806586656,0.0,0.0,1,200,2,-0.006923
2006-03-01,2006,2005,C,0.031994131422174894,0.0,0.0,1,200,2,-0.006923
2006-03-01,2006,2005,KO,0.029168438325817597,0.0,0.0,1,200,2,-0.006923
2006-03-01,2006,2005,PFE,0.023204623802456786,0.0,0.0,1,200,2,-0.006923
2006-03-01,2006,2005,PG,0.018700018707562806,0.0,0.0,1,200,2,-0.006923
2006-03-01,2006,2005,BAC,0.016823516900300154,0.0,0.0,1,200,2,-0.006923
2006-03-01,2006,2005,WFC,0.012739326312192175,0.0,0.0,1,200,2,-0.006923
2006-03-01,2006,2005,PEP,0.012739326312192175,0.0,0.0,1,200,2,-0.006923
2006-03-01,2006,2005,CSCO,0.012739326312192175,0.0,0.0,1,200,2,-0.006923
2006-03-01,2006,2005,HD,0.012739326312192175,0.0,0.0,1,200,2,-0.006923
2006-03-01,2006,2005,JPM,0.012739326312192175,0.0,0.0,1,200,2,-0.006923
2006-04-03,2006,2005,INTC,0.10000395495658043,0.568405,0.0,1,100,2,-0.003581
2006-04-03,2006,2005,AMGN,0.10000395495658043,0.0,0.0,1,100,2,-0.003581
2006-04-03,2006,2005,AIG,0.09652011398580389,0.0,0.0,1,100,2,-0.003581
2006-04-03,2006,2005,JNJ,0.07642859734830576,0.0,0.0,1,100,2,-0.003581
2006-04-03,2006,2005,PFE,0.07367471754739698,0.0,0.0,1,100,2,-0.003581
2006-04-03,2006,2005,PEP,0.07258342460494172,0.0,0.0,1,100,2,-0.003581
2006-04-03,2006,2005,CVX,0.06880279326722342,0.0,0.0,1,100,2,-0.003581
2006-04-03,2006,2005,C,0.058257731952435075,0.0,0.0,1,100,2,-0.003581
2006-04-03,2006,2005,PG,0.05270894514419001,0.0,0.0,1,100,2,-0.003581
2006-04-03,2006,2005,GE,0.05095569139808549,0.0,0.0,1,100,2,-0.003581
2006-04-03,2006,2005,WMT,0.03856040907278854,0.0,0.0,1,100,2,-0.003581
2006-04-03,2006,2005,XOM,0.036807206979823655,0.0,0.0,1,100,2,-0.003581
2006-04-03,2006,2005,KO,0.035682127772428705,0.0,0.0,1,100,2,-0.003581
2006-04-03,2006,2005,IBM,0.03510996289128906,0.0,0.0,1,100,2,-0.003581
2006-04-03,2006,2005,BAC,0.02725185511027853,0.0,0.0,1,100,2,-0.003581
2006-04-03,2006,2005,HD,0.020437934793252493,0.0,0.0,1,100,2,-0.003581
2006-04-03,2006,2005,WFC,0.019245037170991963,0.0,0.0,1,100,2,-0.003581
2006-04-03,2006,2005,JPM,0.013875928966975922,0.0,0.0,1,100,2,-0.003581
2006-04-03,2006,2005,CSCO,0.011544806040313979,0.0,0.0,1,100,2,-0.003581
2006-04-03,2006,2005,MSFT,0.011544806040313979,0.0,0.0,1,100,2,-0.003581
2006-05-01,2006,2005,MSFT,0.10000757591805144,0.542588,0.0,1,200,2,-0.000973
2006-05-01,2006,2005,AMGN,0.10000757591805144,0.0,0.0,1,200,2,-0.000973
2006-05-01,2006,2005,WMT,0.10000757591805144,0.0,0.0,1,200,2,-0.000973
2006-05-01,2006,2005,HD,0.10000757591805144,0.0,0.0,1,200,2,-0.000973
2006-05-01,2006,2005,INTC,0.10000757591805144,0.0,0.0,1,200,2,-0.000973
2006-05-01,2006,2005,JNJ,0.0703357843405643,0.0,0.0,1,200,2,-0.000973
2006-05-01,2006,2005,AIG,0.0638441251926759,0.0,0.0,1,200,2,-0.000973
2006-05-01,2006,2005,PFE,0.057042983865933844,0.0,0.0,1,200,2,-0.000973
2006-05-01,2006,2005,PG,0.05438628193491739,0.0,0.0,1,200,2,-0.000973
2006-05-01,2006,2005,IBM,0.04315343242617197,0.0,0.0,1,200,2,-0.000973
2006-05-01,2006,2005,KO,0.040316947916397644,0.0,0.0,1,200,2,-0.000973
2006-05-01,2006,2005,PEP,0.029211678574984093,0.0,0.0,1,200,2,-0.000973
2006-05-01,2006,2005,GE,0.02791779061951646,0.0,0.0,1,200,2,-0.000973
2006-05-01,2006,2005,CSCO,0.02656500241257858,0.0,0.0,1,200,2,-0.000973
2006-05-01,2006,2005,CVX,0.020802391319558546,0.0,0.0,1,200,2,-0.000973
2006-05-01,2006,2005,XOM,0.017535329548171944,0.0,0.0,1,200,2,-0.000973
2006-05-01,2006,2005,C,0.015952171676260438,0.0,0.0,1,200,2,-0.000973
2006-05-01,2006,2005,BAC,0.01096606686067051,0.0,0.0,1,200,2,-0.000973
2006-05-01,2006,2005,WFC,0.01096606686067051,0.0,0.0,1,200,2,-0.000973
2006-05-01,2006,2005,JPM,0.01096606686067051,0.0,0.0,1,200,2,-0.000973
2006-06-01,2006,2005,INTC,0.10000809993868447,0.465331,0.0,1,100,2,0.002331
2006-06-01,2006,2005,MSFT,0.10000809993868447,0.0,0.0,1,100,2,0.002331
2006-06-01,2006,2005,PFE,0.10000809993868447,0.0,0.0,1,100,2,0.002331
2006-06-01,2006,2005,AIG,0.10000809993868447,0.0,0.0,1,100,2,0.002331
2006-06-01,2006,2005,HD,0.10000809993868447,0.0,0.0,1,100,2,0.002331
2006-06-01,2006,2005,AMGN,0.10000809993868447,0.0,0.0,1,100,2,0.002331
2006-06-01,2006,2005,PG,0.09504620565968933,0.0,0.0,1,100,2,0.002331
2006-06-01,2006,2005,CSCO,0.07729452661930543,0.0,0.0,1,100,2,0.002331
2006-06-01,2006,2005,JPM,0.04598711585002671,0.0,0.0,1,100,2,0.002331
2006-06-01,2006,2005,IBM,0.03430840168694711,0.0,0.0,1,100,2,0.002331
2006-06-01,2006,2005,GE,0.023657879186286857,0.0,0.0,1,100,2,0.002331
2006-06-01,2006,2005,JNJ,0.017684365959607953,0.0,0.0,1,100,2,0.002331
2006-06-01,2006,2005,XOM,0.016705187850054933,0.0,0.0,1,100,2,0.002331
2006-06-01,2006,2005,WFC,0.014600238224714972,0.0,0.0,1,100,2,0.002331
2006-06-01,2006,2005,BAC,0.012444579888543287,0.0,0.0,1,100,2,0.002331
2006-06-01,2006,2005,KO,0.012444579888543287,0.0,0.0,1,100,2,0.002331
2006-06-01,2006,2005,C,0.012444579888543287,0.0,0.0,1,100,2,0.002331
2006-06-01,2006,2005,PEP,0.012444579888543287,0.0,0.0,1,100,2,0.002331
2006-06-01,2006,2005,WMT,0.012444579888543287,0.0,0.0,1,100,2,0.002331
2006-06-01,2006,2005,CVX,0.012444579888543287,0.0,0.0,1,100,2,0.002331
2006-07-03,2006,2005,AIG,0.09981106682717626,0.459973,0.0,1,200,5,-0.004878
2006-07-03,2006,2005,HD,0.09641186554325805,0.0,0.0,1,200,5,-0.004878
2006-07-03,2006,2005,AMGN,0.0915883688320541,0.0,0.0,1,200,5,-0.004878
2006-07-03,2006,2005,GE,0.08910583082704196,0.0,0.0,1,200,5,-0.004878
2006-07-03,2006,2005,IBM,0.08425711842833196,0.0,0.0,1,200,5,-0.004878
2006-07-03,2006,2005,MSFT,0.07897521419065515,0.0,0.0,1,200,5,-0.004878
2006-07-03,2006,2005,PG,0.06113779220097019,0.0,0.0,1,200,5,-0.004878
2006-07-03,2006,2005,INTC,0.058001168167790246,0.0,0.0,1,200,5,-0.004878
2006-07-03,2006,2005,PFE,0.04814346124763068,0.0,0.0,1,200,5,-0.004878
2006-07-03,2006,2005,CSCO,0.045624066799279626,0.0,0.0,1,200,5,-0.004878
2006-07-03,2006,2005,JNJ,0.03764300690859241,0.0,0.0,1,200,5,-0.004878
2006-07-03,2006,2005,KO,0.033879580056336414,0.0,0.0,1,200,5,-0.004878
2006-07-03,2006,2005,PEP,0.032093114778347115,0.0,0.0,1,200,5,-0.004878
2006-07-03,2006,2005,BAC,0.029331518274327017,0.0,0.0,1,200,5,-0.004878
2006-07-03,2006,2005,C,0.02638129100899425,0.0,0.0,1,200,5,-0.004878
2006-07-03,2006,2005,WFC,0.0260663801596848,0.0,0.0,1,200,5,-0.004878
2006-07-03,2006,2005,JPM,0.022570558019556413,0.0,0.0,1,200,5,-0.004878
2006-07-03,2006,2005,WMT,0.018164220061752216,0.0,0.0,1,200,5,-0.004878
2006-07-03,2006,2005,XOM,0.010814564730768542,0.0,0.0,1,200,5,-0.004878
2006-07-03,2006,2005,CVX,0.00999981293745265,0.0,0.0,1,200,5,-0.004878
2006-08-01,2006,2005,CSCO,0.0844256507179062,0.455316,0.0,4,100,3,0.004711
2006-08-01,2006,2005,GE,0.07232502940454473,0.0,0.0,4,100,3,0.004711
2006-08-01,2006,2005,HD,0.06482330665800776,0.0,0.0,4,100,3,0.004711
2006-08-01,2006,2005,AMGN,0.06466975594897159,0.0,0.0,4,100,3,0.004711
2006-08-01,2006,2005,IBM,0.06119511678287218,0.0,0.0,4,100,3,0.004711
2006-08-01,2006,2005,WFC,0.06066827957745378,0.0,0.0,4,100,3,0.004711
2006-08-01,2006,2005,WMT,0.059559051737386445,0.0,0.0,4,100,3,0.004711
2006-08-01,2006,2005,AIG,0.0591768544102376,0.0,0.0,4,100,3,0.004711
2006-08-01,2006,2005,PEP,0.055004419997713584,0.0,0.0,4,100,3,0.004711
