rebalance_date,ticker,invest_year,select_year,assigned_weight,turnover,tc_drag_bps,best_nodes,best_batch,best_lr,best_val_loss
2007-07-02,KO,2007,2006,0.060916,0.000000,0.000000,16.000000,32.000000,0.010000,0.044688
2007-07-02,MSFT,2007,2006,0.009999,0.000000,0.000000,16.000000,32.000000,0.010000,0.044688
2007-07-02,PFE,2007,2006,0.048992,0.000000,0.000000,16.000000,32.000000,0.010000,0.044688
2007-07-02,PG,2007,2006,0.057207,0.000000,0.000000,16.000000,32.000000,0.010000,0.044688
2007-07-02,T,2007,2006,0.062391,0.000000,0.000000,16.000000,32.000000,0.010000,0.044688
2007-07-02,VZ,2007,2006,0.060610,0.000000,0.000000,16.000000,32.000000,0.010000,0.044688
2007-07-02,WFC,2007,2006,0.057091,0.000000,0.000000,16.000000,32.000000,0.010000,0.044688
2007-07-02,WMT,2007,2006,0.061280,0.000000,0.000000,16.000000,32.000000,0.010000,0.044688
2007-07-02,XOM,2007,2006,0.040014,0.000000,0.000000,16.000000,32.000000,0.010000,0.044688
2007-10-01,AIG,2007,2006,0.050786,0.000000,0.000000,16.000000,32.000000,0.010000,0.039887
2007-10-01,BAC,2007,2006,0.092145,0.000000,0.000000,16.000000,32.000000,0.010000,0.039887
2007-10-01,C,2007,2006,0.092881,0.000000,0.000000,16.000000,32.000000,0.010000,0.039887
2007-10-01,CSCO,2007,2006,0.016522,0.000000,0.000000,16.000000,32.000000,0.010000,0.039887
2007-10-01,CVX,2007,2006,0.036181,0.000000,0.000000,16.000000,32.000000,0.010000,0.039887
2007-10-01,GE,2007,2006,0.040974,0.000000,0.000000,16.000000,32.000000,0.010000,0.039887
2007-10-01,GOOGL,2007,2006,0.010062,0.000000,0.000000,16.000000,32.000000,0.010000,0.039887
2007-10-01,IBM,2007,2006,0.070142,0.000000,0.000000,16.000000,32.000000,0.010000,0.039887
2007-10-01,INTC,2007,2006,0.047222,0.000000,0.000000,16.000000,32.000000,0.010000,0.039887
2007-10-01,JNJ,2007,2006,0.027104,0.000000,0.000000,16.000000,32.000000,0.010000,0.039887
2007-10-01,JPM,2007,2006,0.097234,0.000000,0.000000,16.000000,32.000000,0.010000,0.039887
2007-10-01,KO,2007,2006,0.053583,0.000000,0.000000,16.000000,32.000000,0.010000,0.039887
2007-10-01,MSFT,2007,2006,0.017210,0.000000,0.000000,16.000000,32.000000,0.010000,0.039887
2007-10-01,PFE,2007,2006,0.062478,0.000000,0.000000,16.000000,32.000000,0.010000,0.039887
2007-10-01,PG,2007,2006,0.046687,0.000000,0.000000,16.000000,32.000000,0.010000,0.039887
2007-10-01,T,2007,2006,0.021318,0.000000,0.000000,16.000000,32.000000,0.010000,0.039887
2007-10-01,VZ,2007,2006,0.018994,0.000000,0.000000,16.000000,32.000000,0.010000,0.039887
2007-10-01,WFC,2007,2006,0.100006,0.470005,0.000000,16.000000,32.000000,0.010000,0.039887
2007-10-01,WMT,2007,2006,0.063680,0.000000,0.000000,16.000000,32.000000,0.010000,0.039887
2007-10-01,XOM,2007,2006,0.034789,0.000000,0.000000,16.000000,32.000000,0.010000,0.039887
2008-01-02,AAPL,2008,2007,0.010223,0.000000,0.000000,16.000000,32.000000,0.010000,0.042834
2008-01-02,AIG,2008,2007,0.053205,0.000000,0.000000,16.000000,32.000000,0.010000,0.042834
2008-01-02,BAC,2008,2007,0.099558,0.000000,0.000000,16.000000,32.000000,0.010000,0.042834
2008-01-02,C,2008,2007,0.100002,0.528987,0.000000,16.000000,32.000000,0.010000,0.042834
2008-01-02,CSCO,2008,2007,0.059901,0.000000,0.000000,16.000000,32.000000,0.010000,0.042834
2008-01-02,CVX,2008,2007,0.045078,0.000000,0.000000,16.000000,32.000000,0.010000,0.042834
2008-01-02,GE,2008,2007,0.049774,0.000000,0.000000,16.000000,32.000000,0.010000,0.042834
2008-01-02,GOOGL,2008,2007,0.064367,0.000000,0.000000,16.000000,32.000000,0.010000,0.042834
2008-01-02,IBM,2008,2007,0.024840,0.000000,0.000000,16.000000,32.000000,0.010000,0.042834
2008-01-02,INTC,2008,2007,0.055053,0.000000,0.000000,16.000000,32.000000,0.010000,0.042834
2008-01-02,JNJ,2008,2007,0.010223,0.000000,0.000000,16.000000,32.000000,0.010000,0.042834
2008-01-02,JPM,2008,2007,0.065097,0.000000,0.000000,16.000000,32.000000,0.010000,0.042834
2008-01-02,KO,2008,2007,0.046732,0.000000,0.000000,16.000000,32.000000,0.010000,0.042834
2008-01-02,MSFT,2008,2007,0.059275,0.000000,0.000000,16.000000,32.000000,0.010000,0.042834
2008-01-02,PFE,2008,2007,0.051957,0.000000,0.000000,16.000000,32.000000,0.010000,0.042834
2008-01-02,PG,2008,2007,0.044587,0.000000,0.000000,16.000000,32.000000,0.010000,0.042834
2008-01-02,T,2008,2007,0.046683,0.000000,0.000000,16.000000,32.000000,0.010000,0.042834
2008-01-02,VZ,2008,2007,0.025523,0.000000,0.000000,16.000000,32.000000,0.010000,0.042834
2008-01-02,WMT,2008,2007,0.036090,0.000000,0.000000,16.000000,32.000000,0.010000,0.042834
2008-01-02,XOM,2008,2007,0.051833,0.000000,0.000000,16.000000,32.000000,0.010000,0.042834
2008-04-01,AAPL,2008,2007,0.010372,0.000000,0.000000,16.000000,32.000000,0.010000,0.041700
2008-04-01,AIG,2008,2007,0.100005,0.000000,0.000000,16.000000,32.000000,0.010000,0.041700
2008-04-01,BAC,2008,2007,0.019261,0.000000,0.000000,16.000000,32.000000,0.010000,0.041700
2008-04-01,C,2008,2007,0.073839,0.000000,0.000000,16.000000,32.000000,0.010000,0.041700
2008-04-01,CSCO,2008,2007,0.050568,0.000000,0.000000,16.000000,32.000000,0.010000,0.041700
2008-04-01,CVX,2008,2007,0.048314,0.000000,0.000000,16.000000,32.000000,0.010000,0.041700
2008-04-01,GE,2008,2007,0.096550,0.000000,0.000000,16.000000,32.000000,0.010000,0.041700
2008-04-01,GOOGL,2008,2007,0.067000,0.000000,0.000000,16.000000,32.000000,0.010000,0.041700
2008-04-01,IBM,2008,2007,0.080583,0.000000,0.000000,16.000000,32.000000,0.010000,0.041700
2008-04-01,INTC,2008,2007,0.034706,0.000000,0.000000,16.000000,32.000000,0.010000,0.041700
2008-04-01,JNJ,2008,2007,0.056745,0.000000,0.000000,16.000000,32.000000,0.010000,0.041700
2008-04-01,JPM,2008,2007,0.010372,0.000000,0.000000,16.000000,32.000000,0.010000,0.041700
2008-04-01,KO,2008,2007,0.050727,0.000000,0.000000,16.000000,32.000000,0.010000,0.041700
2008-04-01,MSFT,2008,2007,0.013470,0.000000,0.000000,16.000000,32.000000,0.010000,0.041700
2008-04-01,PFE,2008,2007,0.100005,0.537195,0.000000,16.000000,32.000000,0.010000,0.041700
2008-04-01,PG,2008,2007,0.021734,0.000000,0.000000,16.000000,32.000000,0.010000,0.041700
2008-04-01,T,2008,2007,0.047480,0.000000,0.000000,16.000000,32.000000,0.010000,0.041700
2008-04-01,VZ,2008,2007,0.010372,0.000000,0.000000,16.000000,32.000000,0.010000,0.041700
2008-04-01,WMT,2008,2007,0.047945,0.000000,0.000000,16.000000,32.000000,0.010000,0.041700
2008-04-01,XOM,2008,2007,0.059951,0.000000,0.000000,16.000000,32.000000,0.010000,0.041700
2008-07-01,AAPL,2008,2007,0.039013,0.000000,0.000000,16.000000,64.000000,0.010000,0.043795
2008-07-01,AIG,2008,2007,0.036153,0.000000,0.000000,16.000000,64.000000,0.010000,0.043795
2008-07-01,BAC,2008,2007,0.041577,0.000000,0.000000,16.000000,64.000000,0.010000,0.043795
2008-07-01,C,2008,2007,0.055822,0.000000,0.000000,16.000000,64.000000,0.010000,0.043795
2008-07-01,CSCO,2008,2007,0.009999,0.000000,0.000000,16.000000,64.000000,0.010000,0.043795
2008-07-01,CVX,2008,2007,0.038478,0.000000,0.000000,16.000000,64.000000,0.010000,0.043795
2008-07-01,GE,2008,2007,0.015440,0.000000,0.000000,16.000000,64.000000,0.010000,0.043795
2008-07-01,GOOGL,2008,2007,0.010158,0.000000,0.000000,16.000000,64.000000,0.010000,0.043795
2008-07-01,IBM,2008,2007,0.086125,0.000000,0.000000,16.000000,64.000000,0.010000,0.043795
2008-07-01,INTC,2008,2007,0.039192,0.000000,0.000000,16.000000,64.000000,0.010000,0.043795
2008-07-01,JNJ,2008,2007,0.061708,0.000000,0.000000,16.000000,64.000000,0.010000,0.043795
2008-07-01,JPM,2008,2007,0.093683,0.593084,0.000000,16.000000,64.000000,0.010000,0.043795
2008-07-01,KO,2008,2007,0.072228,0.000000,0.000000,16.000000,64.000000,0.010000,0.043795
2008-07-01,MSFT,2008,2007,0.049611,0.000000,0.000000,16.000000,64.000000,0.010000,0.043795
2008-07-01,PFE,2008,2007,0.059918,0.000000,0.000000,16.000000,64.000000,0.010000,0.043795
2008-07-01,PG,2008,2007,0.076851,0.000000,0.000000,16.000000,64.000000,0.010000,0.043795
2008-07-01,T,2008,2007,0.065482,0.000000,0.000000,16.000000,64.000000,0.010000,0.043795
2008-07-01,VZ,2008,2007,0.017533,0.000000,0.000000,16.000000,64.000000,0.010000,0.043795
2008-07-01,WMT,2008,2007,0.073377,0.000000,0.000000,16.000000,64.000000,0.010000,0.043795
2008-07-01,XOM,2008,2007,0.057652,0.000000,0.000000,16.000000,64.000000,0.010000,0.043795
2008-10-01,AAPL,2008,2007,0.065980,0.000000,0.000000,16.000000,32.000000,0.010000,0.042073
2008-10-01,AIG,2008,2007,0.038720,0.000000,0.000000,16.000000,32.000000,0.010000,0.042073
2008-10-01,BAC,2008,2007,0.009997,0.000000,0.000000,16.000000,32.000000,0.010000,0.042073
2008-10-01,C,2008,2007,0.009997,0.000000,0.000000,16.000000,32.000000,0.010000,0.042073
2008-10-01,CSCO,2008,2007,0.056468,0.000000,0.000000,16.000000,32.000000,0.010000,0.042073
2008-10-01,CVX,2008,2007,0.039809,0.000000,0.000000,16.000000,32.000000,0.010000,0.042073
2008-10-01,GE,2008,2007,0.048001,0.000000,0.000000,16.000000,32.000000,0.010000,0.042073
2008-10-01,GOOGL,2008,2007,0.047095,0.000000,0.000000,16.000000,32.000000,0.010000,0.042073
2008-10-01,IBM,2008,2007,0.029442,0.000000,0.000000,16.000000,32.000000,0.010000,0.042073
2008-10-01,INTC,2008,2007,0.081703,0.000000,0.000000,16.000000,32.000000,0.010000,0.042073
2008-10-01,JNJ,2008,2007,0.080156,0.000000,0.000000,16.000000,32.000000,0.010000,0.042073
2008-10-01,JPM,2008,2007,0.032371,0.000000,0.000000,16.000000,32.000000,0.010000,0.042073
2008-10-01,KO,2008,2007,0.053003,0.000000,0.000000,16.000000,32.000000,0.010000,0.042073
2008-10-01,MSFT,2008,2007,0.061118,0.000000,0.000000,16.000000,32.000000,0.010000,0.042073
2008-10-01,PFE,2008,2007,0.091300,0.683635,0.000000,16.000000,32.000000,0.010000,0.042073
2008-10-01,PG,2008,2007,0.085056,0.000000,0.000000,16.000000,32.000000,0.010000,0.042073
2008-10-01,T,2008,2007,0.025277,0.000000,0.000000,16.000000,32.000000,0.010000,0.042073
2008-10-01,VZ,2008,2007,0.051084,0.000000,0.000000,16.000000,32.000000,0.010000,0.042073
2008-10-01,WMT,2008,2007,0.063311,0.000000,0.000000,16.000000,32.000000,0.010000,0.042073
2008-10-01,XOM,2008,2007,0.030113,0.000000,0.000000,16.000000,32.000000,0.010000,0.042073
2009-01-02,CSCO,2009,2008,0.073099,0.000000,0.000000,16.000000,32.000000,0.010000,0.041916
2009-01-02,CVX,2009,2008,0.040602,0.000000,0.000000,16.000000,32.000000,0.010000,0.041916
2009-01-02,GE,2009,2008,0.100008,0.705125,0.000000,16.000000,32.000000,0.010000,0.041916
2009-01-02,GOOGL,2009,2008,0.100008,0.000000,0.000000,16.000000,32.000000,0.010000,0.041916
2009-01-02,IBM,2009,2008,0.062797,0.000000,0.000000,16.000000,32.000000,0.010000,0.041916
2009-01-02,INTC,2009,2008,0.088456,0.000000,0.000000,16.000000,32.000000,0.010000,0.041916
2009-01-02,JNJ,2009,2008,0.052630,0.000000,0.000000,16.000000,32.000000,0.010000,0.041916
2009-01-02,JPM,2009,2008,0.058532,0.000000,0.000000,16.000000,32.000000,0.010000,0.041916
2009-01-02,KO,2009,2008,0.043499,0.000000,0.000000,16.000000,32.000000,0.010000,0.041916
2009-01-02,MSFT,2009,2008,0.067606,0.000000,0.000000,16.000000,32.000000,0.010000,0.041916
2009-01-02,ORCL,2009,2008,0.024226,0.000000,0.000000,16.000000,32.000000,0.010000,0.041916
2009-01-02,PEP,2009,2008,0.041567,0.000000,0.000000,16.000000,32.000000,0.010000,0.041916
2009-01-02,PFE,2009,2008,0.046897,0.000000,0.000000,16.000000,32.000000,0.010000,0.041916
2009-01-02,PG,2009,2008,0.070374,0.000000,0.000000,16.000000,32.000000,0.010000,0.041916
2009-01-02,T,2009,2008,0.010024,0.000000,0.000000,16.000000,32.000000,0.010000,0.041916
2009-01-02,VZ,2009,2008,0.013798,0.000000,0.000000,16.000000,32.000000,0.010000,0.041916
2009-01-02,WFC,2009,2008,0.052459,0.000000,0.000000,16.000000,32.000000,0.010000,0.041916
2009-01-02,WMT,2009,2008,0.035275,0.000000,0.000000,16.000000,32.000000,0.010000,0.041916
2009-01-02,XOM,2009,2008,0.018142,0.000000,0.000000,16.000000,32.000000,0.010000,0.041916
2009-04-01,CSCO,2009,2008,0.071904,0.000000,0.000000,16.000000,32.000000,0.010000,0.043797
2009-04-01,CVX,2009,2008,0.051039,0.000000,0.000000,16.000000,32.000000,0.010000,0.043797
2009-04-01,GE,2009,2008,0.062034,0.000000,0.000000,16.000000,32.000000,0.010000,0.043797
2009-04-01,GOOGL,2009,2008,0.028961,0.000000,0.000000,16.000000,32.000000,0.010000,0.043797
2009-04-01,IBM,2009,2008,0.080329,0.000000,0.000000,16.000000,32.000000,0.010000,0.043797
2009-04-01,INTC,2009,2008,0.015021,0.000000,0.000000,16.000000,32.000000,0.010000,0.043797
2009-04-01,JNJ,2009,2008,0.018948,0.000000,0.000000,16.000000,32.000000,0.010000,0.043797
2009-04-01,JPM,2009,2008,0.050764,0.000000,0.000000,16.000000,32.000000,0.010000,0.043797
2009-04-01,KO,2009,2008,0.047203,0.000000,0.000000,16.000000,32.000000,0.010000,0.043797
2009-04-01,MSFT,2009,2008,0.087640,0.602629,0.000000,16.000000,32.000000,0.010000,0.043797
2009-04-01,ORCL,2009,2008,0.085960,0.000000,0.000000,16.000000,32.000000,0.010000,0.043797
2009-04-01,PEP,2009,2008,0.009999,0.000000,0.000000,16.000000,32.000000,0.010000,0.043797
2009-04-01,PFE,2009,2008,0.035277,0.000000,0.000000,16.000000,32.000000,0.010000,0.043797
2009-04-01,PG,2009,2008,0.034327,0.000000,0.000000,16.000000,32.000000,0.010000,0.043797
2009-04-01,T,2009,2008,0.047204,0.000000,0.000000,16.000000,32.000000,0.010000,0.043797
2009-04-01,VZ,2009,2008,0.076760,0.000000,0.000000,16.000000,32.000000,0.010000,0.043797
2009-04-01,WFC,2009,2008,0.074918,0.000000,0.000000,16.000000,32.000000,0.010000,0.043797
2009-04-01,WMT,2009,2008,0.065245,0.000000,0.000000,16.000000,32.000000,0.010000,0.043797
2009-04-01,XOM,2009,2008,0.056467,0.000000,0.000000,16.000000,32.000000,0.010000,0.043797
2009-07-01,CSCO,2009,2008,0.055639,0.000000,0.000000,16.000000,32.000000,0.010000,0.042179
2009-07-01,CVX,2009,2008,0.066432,0.000000,0.000000,16.000000,32.000000,0.010000,0.042179
2009-07-01,GE,2009,2008,0.057813,0.000000,0.000000,16.000000,32.000000,0.010000,0.042179
2009-07-01,GOOGL,2009,2008,0.100002,0.503909,0.000000,16.000000,32.000000,0.010000,0.042179
2009-07-01,IBM,2009,2008,0.048605,0.000000,0.000000,16.000000,32.000000,0.010000,0.042179
2009-07-01,INTC,2009,2008,0.100002,0.000000,0.000000,16.000000,32.000000,0.010000,0.042179
2009-07-01,JNJ,2009,2008,0.041241,0.000000,0.000000,16.000000,32.000000,0.010000,0.042179
2009-07-01,JPM,2009,2008,0.059851,0.000000,0.000000,16.000000,32.000000,0.010000,0.042179
2009-07-01,KO,2009,2008,0.062349,0.000000,0.000000,16.000000,32.000000,0.010000,0.042179
2009-07-01,MSFT,2009,2008,0.052444,0.000000,0.000000,16.000000,32.000000,0.010000,0.042179
2009-07-01,ORCL,2009,2008,0.066848,0.000000,0.000000,16.000000,32.000000,0.010000,0.042179
2009-07-01,PEP,2009,2008,0.021492,0.000000,0.000000,16.000000,32.000000,0.010000,0.042179
2009-07-01,PFE,2009,2008,0.035312,0.000000,0.000000,16.000000,32.000000,0.010000,0.042179
2009-07-01,PG,2009,2008,0.048623,0.000000,0.000000,16.000000,32.000000,0.010000,0.042179
2009-07-01,T,2009,2008,0.040962,0.000000,0.000000,16.000000,32.000000,0.010000,0.042179
2009-07-01,VZ,2009,2008,0.046805,0.000000,0.000000,16.000000,32.000000,0.010000,0.042179
2009-07-01,WFC,2009,2008,0.042185,0.000000,0.000000,16.000000,32.000000,0.010000,0.042179
2009-07-01,WMT,2009,2008,0.043360,0.000000,0.000000,16.000000,32.000000,0.010000,0.042179
2009-07-01,XOM,2009,2008,0.010035,0.000000,0.000000,16.000000,32.000000,0.010000,0.042179
2009-10-01,CSCO,2009,2008,0.039265,0.000000,0.000000,16.000000,32.000000,0.010000,0.042319
2009-10-01,CVX,2009,2008,0.060558,0.000000,0.000000,16.000000,32.000000,0.010000,0.042319
2009-10-01,GE,2009,2008,0.046355,0.000000,0.000000,16.000000,32.000000,0.010000,0.042319
2009-10-01,GOOGL,2009,2008,0.050637,0.000000,0.000000,16.000000,32.000000,0.010000,0.042319
2009-10-01,IBM,2009,2008,0.041346,0.000000,0.000000,16.000000,32.000000,0.010000,0.042319
2009-10-01,INTC,2009,2008,0.054101,0.000000,0.000000,16.000000,32.000000,0.010000,0.042319
2009-10-01,JNJ,2009,2008,0.046760,0.000000,0.000000,16.000000,32.000000,0.010000,0.042319
2009-10-01,JPM,2009,2008,0.071213,0.000000,0.000000,16.000000,32.000000,0.010000,0.042319
2009-10-01,KO,2009,2008,0.059973,0.000000,0.000000,16.000000,32.000000,0.010000,0.042319
2009-10-01,MSFT,2009,2008,0.039845,0.000000,0.000000,16.000000,32.000000,0.010000,0.042319
2009-10-01,ORCL,2009,2008,0.090350,0.000000,0.000000,16.000000,32.000000,0.010000,0.042319
2009-10-01,PEP,2009,2008,0.079422,0.000000,0.000000,16.000000,32.000000,0.010000,0.042319
2009-10-01,PFE,2009,2008,0.051097,0.000000,0.000000,16.000000,32.000000,0.010000,0.042319
2009-10-01,PG,2009,2008,0.098481,0.397948,0.000000,16.000000,32.000000,0.010000,0.042319
2009-10-01,T,2009,2008,0.041247,0.000000,0.000000,16.000000,32.000000,0.010000,0.042319
2009-10-01,VZ,2009,2008,0.063691,0.000000,0.000000,16.000000,32.000000,0.010000,0.042319
2009-10-01,WFC,2009,2008,0.045663,0.000000,0.000000,16.000000,32.000000,0.010000,0.042319
2009-10-01,WMT,2009,2008,0.009997,0.000000,0.000000,16.000000,32.000000,0.010000,0.042319
2009-10-01,XOM,2009,2008,0.009997,0.000000,0.000000,16.000000,32.000000,0.010000,0.042319
2010-01-04,AAPL,2010,2009,0.056971,0.000000,0.000000,16.000000,32.000000,0.010000,0.042211
2010-01-04,BAC,2010,2009,0.100008,0.904163,0.000000,16.000000,32.000000,0.010000,0.042211
2010-01-04,CSCO,2010,2009,0.088248,0.000000,0.000000,16.000000,32.000000,0.010000,0.042211
2010-01-04,CVX,2010,2009,0.031812,0.000000,0.000000,16.000000,32.000000,0.010000,0.042211
2010-01-04,GOOGL,2010,2009,0.068200,0.000000,0.000000,16.000000,32.000000,0.010000,0.042211
2010-01-04,IBM,2010,2009,0.030641,0.000000,0.000000,16.000000,32.000000,0.010000,0.042211
2010-01-04,INTC,2010,2009,0.091467,0.000000,0.000000,16.000000,32.000000,0.010000,0.042211
2010-01-04,JNJ,2010,2009,0.034111,0.000000,0.000000,16.000000,32.000000,0.010000,0.042211
2010-01-04,JPM,2010,2009,0.100008,0.000000,0.000000,16.000000,32.000000,0.010000,0.042211
2010-01-04,KO,2010,2009,0.021657,0.000000,0.000000,16.000000,32.000000,0.010000,0.042211
2010-01-04,MRK,2010,2009,0.031801,0.000000,0.000000,16.000000,32.000000,0.010000,0.042211
2010-01-04,MSFT,2010,2009,0.039184,0.000000,0.000000,16.000000,32.000000,0.010000,0.042211
2010-01-04,ORCL,2010,2009,0.011640,0.000000,0.000000,16.000000,32.000000,0.010000,0.042211
2010-01-04,PFE,2010,2009,0.022686,0.000000,0.000000,16.000000,32.000000,0.010000,0.042211
2010-01-04,PG,2010,2009,0.055072,0.000000,0.000000,16.000000,32.000000,0.010000,0.042211
2010-01-04,T,2010,2009,0.016972,0.000000,0.000000,16.000000,32.000000,0.010000,0.042211
2010-01-04,VZ,2010,2009,0.011640,0.000000,0.000000,16.000000,32.000000,0.010000,0.042211
2010-01-04,WFC,2010,2009,0.100008,0.000000,0.000000,16.000000,32.000000,0.010000,0.042211
2010-01-04,WMT,2010,2009,0.029125,0.000000,0.000000,16.000000,32.000000,0.010000,0.042211
2010-01-04,XOM,2010,2009,0.058748,0.000000,0.000000,16.000000,32.000000,0.010000,0.042211
2010-04-01,AAPL,2010,2009,0.059298,0.000000,0.000000,16.000000,64.000000,0.010000,0.039773
2010-04-01,BAC,2010,2009,0.025523,0.000000,0.000000,16.000000,64.000000,0.010000,0.039773
2010-04-01,CSCO,2010,2009,0.009995,0.000000,0.000000,16.000000,64.000000,0.010000,0.039773
2010-04-01,CVX,2010,2009,0.079581,0.000000,0.000000,16.000000,64.000000,0.010000,0.039773
2010-04-01,GOOGL,2010,2009,0.082864,0.000000,0.000000,16.000000,64.000000,0.010000,0.039773
2010-04-01,IBM,2010,2009,0.025079,0.000000,0.000000,16.000000,64.000000,0.010000,0.039773
2010-04-01,INTC,2010,2009,0.009995,0.000000,0.000000,16.000000,64.000000,0.010000,0.039773
2010-04-01,JNJ,2010,2009,0.076072,0.000000,0.000000,16.000000,64.000000,0.010000,0.039773
2010-04-01,JPM,2010,2009,0.041666,0.000000,0.000000,16.000000,64.000000,0.010000,0.039773
2010-04-01,KO,2010,2009,0.033408,0.000000,0.000000,16.000000,64.000000,0.010000,0.039773
2010-04-01,MRK,2010,2009,0.074546,0.000000,0.000000,16.000000,64.000000,0.010000,0.039773
2010-04-01,MSFT,2010,2009,0.089789,0.851642,0.000000,16.000000,64.000000,0.010000,0.039773
2010-04-01,ORCL,2010,2009,0.009995,0.000000,0.000000,16.000000,64.000000,0.010000,0.039773
2010-04-01,PFE,2010,2009,0.084770,0.000000,0.000000,16.000000,64.000000,0.010000,0.039773
2010-04-01,PG,2010,2009,0.057136,0.000000,0.000000,16.000000,64.000000,0.010000,0.039773
2010-04-01,T,2010,2009,0.078402,0.000000,0.000000,16.000000,64.000000,0.010000,0.039773
2010-04-01,VZ,2010,2009,0.071257,0.000000,0.000000,16.000000,64.000000,0.010000,0.039773
2010-04-01,WFC,2010,2009,0.016237,0.000000,0.000000,16.000000,64.000000,0.010000,0.039773
2010-04-01,WMT,2010,2009,0.035318,0.000000,0.000000,16.000000,64.000000,0.010000,0.039773
2010-04-01,XOM,2010,2009,0.039071,0.000000,0.000000,16.000000,64.000000,0.010000,0.039773
2010-07-01,AAPL,2010,2009,0.012977,0.000000,0.000000,16.000000,32.000000,0.010000,0.041482
2010-07-01,BAC,2010,2009,0.071400,0.000000,0.000000,16.000000,32.000000,0.010000,0.041482
2010-07-01,CSCO,2010,2009,0.063495,0.000000,0.000000,16.000000,32.000000,0.010000,0.041482
2010-07-01,CVX,2010,2009,0.052059,0.000000,0.000000,16.000000,32.000000,0.010000,0.041482
2010-07-01,GOOGL,2010,2009,0.057310,0.000000,0.000000,16.000000,32.000000,0.010000,0.041482
2010-07-01,IBM,2010,2009,0.009997,0.000000,0.000000,16.000000,32.000000,0.010000,0.041482
2010-07-01,INTC,2010,2009,0.055312,0.000000,0.000000,16.000000,32.000000,0.010000,0.041482
2010-07-01,JNJ,2010,2009,0.054551,0.000000,0.000000,16.000000,32.000000,0.010000,0.041482
