rebalance_date,ticker,invest_year,select_year,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss
2008-04-01,VZ,2008,2007,0.023866,0.000000,0.000000,16.000000,0.100000,0.010000,0.044741
2008-04-01,WMT,2008,2007,0.083859,0.000000,0.000000,16.000000,0.100000,0.010000,0.044741
2008-04-01,XOM,2008,2007,0.068827,0.000000,0.000000,16.000000,0.100000,0.010000,0.044741
2008-07-01,AAPL,2008,2007,0.082766,0.000000,0.000000,16.000000,0.300000,0.010000,0.046624
2008-07-01,AIG,2008,2007,0.030600,0.000000,0.000000,16.000000,0.300000,0.010000,0.046624
2008-07-01,BAC,2008,2007,0.037142,0.000000,0.000000,16.000000,0.300000,0.010000,0.046624
2008-07-01,C,2008,2007,0.019525,0.000000,0.000000,16.000000,0.300000,0.010000,0.046624
2008-07-01,CSCO,2008,2007,0.076354,0.000000,0.000000,16.000000,0.300000,0.010000,0.046624
2008-07-01,CVX,2008,2007,0.032908,0.000000,0.000000,16.000000,0.300000,0.010000,0.046624
2008-07-01,GE,2008,2007,0.052644,0.000000,0.000000,16.000000,0.300000,0.010000,0.046624
2008-07-01,IBM,2008,2007,0.063393,0.000000,0.000000,16.000000,0.300000,0.010000,0.046624
2008-07-01,INTC,2008,2007,0.010013,0.000000,0.000000,16.000000,0.300000,0.010000,0.046624
2008-07-01,JNJ,2008,2007,0.100004,0.000000,0.000000,16.000000,0.300000,0.010000,0.046624
2008-07-01,JPM,2008,2007,0.010013,0.000000,0.000000,16.000000,0.300000,0.010000,0.046624
2008-07-01,KO,2008,2007,0.062355,0.000000,0.000000,16.000000,0.300000,0.010000,0.046624
2008-07-01,MSFT,2008,2007,0.040275,0.000000,0.000000,16.000000,0.300000,0.010000,0.046624
2008-07-01,PFE,2008,2007,0.067144,0.000000,0.000000,16.000000,0.300000,0.010000,0.046624
2008-07-01,PG,2008,2007,0.100004,0.349059,0.000000,16.000000,0.300000,0.010000,0.046624
2008-07-01,T,2008,2007,0.053726,0.000000,0.000000,16.000000,0.300000,0.010000,0.046624
2008-07-01,VZ,2008,2007,0.038414,0.000000,0.000000,16.000000,0.300000,0.010000,0.046624
2008-07-01,WMT,2008,2007,0.059213,0.000000,0.000000,16.000000,0.300000,0.010000,0.046624
2008-07-01,XOM,2008,2007,0.063506,0.000000,0.000000,16.000000,0.300000,0.010000,0.046624
2008-10-01,AAPL,2008,2007,0.100007,0.000000,0.000000,16.000000,0.100000,0.010000,0.047495
2008-10-01,AIG,2008,2007,0.010023,0.000000,0.000000,16.000000,0.100000,0.010000,0.047495
2008-10-01,BAC,2008,2007,0.010023,0.000000,0.000000,16.000000,0.100000,0.010000,0.047495
2008-10-01,C,2008,2007,0.010023,0.000000,0.000000,16.000000,0.100000,0.010000,0.047495
2008-10-01,CSCO,2008,2007,0.054721,0.000000,0.000000,16.000000,0.100000,0.010000,0.047495
2008-10-01,CVX,2008,2007,0.042054,0.000000,0.000000,16.000000,0.100000,0.010000,0.047495
2008-10-01,GE,2008,2007,0.052972,0.000000,0.000000,16.000000,0.100000,0.010000,0.047495
2008-10-01,GOOGL,2008,2007,0.089338,0.000000,0.000000,16.000000,0.100000,0.010000,0.047495
2008-10-01,IBM,2008,2007,0.036966,0.000000,0.000000,16.000000,0.100000,0.010000,0.047495
2008-10-01,INTC,2008,2007,0.100007,0.678971,0.000000,16.000000,0.100000,0.010000,0.047495
2008-10-01,JNJ,2008,2007,0.082563,0.000000,0.000000,16.000000,0.100000,0.010000,0.047495
2008-10-01,JPM,2008,2007,0.030103,0.000000,0.000000,16.000000,0.100000,0.010000,0.047495
2008-10-01,KO,2008,2007,0.010023,0.000000,0.000000,16.000000,0.100000,0.010000,0.047495
2008-10-01,MSFT,2008,2007,0.023361,0.000000,0.000000,16.000000,0.100000,0.010000,0.047495
2008-10-01,PFE,2008,2007,0.042340,0.000000,0.000000,16.000000,0.100000,0.010000,0.047495
2008-10-01,PG,2008,2007,0.048070,0.000000,0.000000,16.000000,0.100000,0.010000,0.047495
2008-10-01,T,2008,2007,0.084994,0.000000,0.000000,16.000000,0.100000,0.010000,0.047495
2008-10-01,VZ,2008,2007,0.077414,0.000000,0.000000,16.000000,0.100000,0.010000,0.047495
2008-10-01,WMT,2008,2007,0.060790,0.000000,0.000000,16.000000,0.100000,0.010000,0.047495
2008-10-01,XOM,2008,2007,0.034208,0.000000,0.000000,16.000000,0.100000,0.010000,0.047495
2009-01-02,CSCO,2009,2008,0.009999,0.000000,0.000000,16.000000,0.300000,0.010000,0.046587
2009-01-02,CVX,2009,2008,0.058368,0.000000,0.000000,16.000000,0.300000,0.010000,0.046587
2009-01-02,GE,2009,2008,0.073473,0.000000,0.000000,16.000000,0.300000,0.010000,0.046587
2009-01-02,GOOGL,2009,2008,0.069787,0.000000,0.000000,16.000000,0.300000,0.010000,0.046587
2009-01-02,IBM,2009,2008,0.031896,0.000000,0.000000,16.000000,0.300000,0.010000,0.046587
2009-01-02,INTC,2009,2008,0.056775,0.000000,0.000000,16.000000,0.300000,0.010000,0.046587
2009-01-02,JNJ,2009,2008,0.035285,0.000000,0.000000,16.000000,0.300000,0.010000,0.046587
2009-01-02,JPM,2009,2008,0.084332,0.809533,0.000000,16.000000,0.300000,0.010000,0.046587
2009-01-02,KO,2009,2008,0.071452,0.000000,0.000000,16.000000,0.300000,0.010000,0.046587
2009-01-02,MSFT,2009,2008,0.035105,0.000000,0.000000,16.000000,0.300000,0.010000,0.046587
2009-01-02,ORCL,2009,2008,0.054266,0.000000,0.000000,16.000000,0.300000,0.010000,0.046587
2009-01-02,PEP,2009,2008,0.067398,0.000000,0.000000,16.000000,0.300000,0.010000,0.046587
2009-01-02,PFE,2009,2008,0.037397,0.000000,0.000000,16.000000,0.300000,0.010000,0.046587
2009-01-02,PG,2009,2008,0.066505,0.000000,0.000000,16.000000,0.300000,0.010000,0.046587
2009-01-02,T,2009,2008,0.036120,0.000000,0.000000,16.000000,0.300000,0.010000,0.046587
2009-01-02,VZ,2009,2008,0.042904,0.000000,0.000000,16.000000,0.300000,0.010000,0.046587
2009-01-02,WFC,2009,2008,0.073262,0.000000,0.000000,16.000000,0.300000,0.010000,0.046587
2009-01-02,WMT,2009,2008,0.040774,0.000000,0.000000,16.000000,0.300000,0.010000,0.046587
2009-01-02,XOM,2009,2008,0.054902,0.000000,0.000000,16.000000,0.300000,0.010000,0.046587
2009-04-01,CSCO,2009,2008,0.018524,0.000000,0.000000,16.000000,0.300000,0.010000,0.044091
2009-04-01,CVX,2009,2008,0.011641,0.000000,0.000000,16.000000,0.300000,0.010000,0.044091
2009-04-01,GE,2009,2008,0.009999,0.000000,0.000000,16.000000,0.300000,0.010000,0.044091
2009-04-01,GOOGL,2009,2008,0.050563,0.000000,0.000000,16.000000,0.300000,0.010000,0.044091
2009-04-01,IBM,2009,2008,0.060365,0.000000,0.000000,16.000000,0.300000,0.010000,0.044091
2009-04-01,INTC,2009,2008,0.035676,0.000000,0.000000,16.000000,0.300000,0.010000,0.044091
2009-04-01,JNJ,2009,2008,0.059147,0.000000,0.000000,16.000000,0.300000,0.010000,0.044091
2009-04-01,JPM,2009,2008,0.062909,0.000000,0.000000,16.000000,0.300000,0.010000,0.044091
2009-04-01,KO,2009,2008,0.074933,0.000000,0.000000,16.000000,0.300000,0.010000,0.044091
2009-04-01,MSFT,2009,2008,0.091289,0.000000,0.000000,16.000000,0.300000,0.010000,0.044091
2009-04-01,ORCL,2009,2008,0.082866,0.000000,0.000000,16.000000,0.300000,0.010000,0.044091
2009-04-01,PEP,2009,2008,0.093357,0.484936,0.000000,16.000000,0.300000,0.010000,0.044091
2009-04-01,PFE,2009,2008,0.078523,0.000000,0.000000,16.000000,0.300000,0.010000,0.044091
2009-04-01,PG,2009,2008,0.083294,0.000000,0.000000,16.000000,0.300000,0.010000,0.044091
2009-04-01,T,2009,2008,0.023752,0.000000,0.000000,16.000000,0.300000,0.010000,0.044091
2009-04-01,VZ,2009,2008,0.026147,0.000000,0.000000,16.000000,0.300000,0.010000,0.044091
2009-04-01,WFC,2009,2008,0.013507,0.000000,0.000000,16.000000,0.300000,0.010000,0.044091
2009-04-01,WMT,2009,2008,0.045378,0.000000,0.000000,16.000000,0.300000,0.010000,0.044091
2009-04-01,XOM,2009,2008,0.078129,0.000000,0.000000,16.000000,0.300000,0.010000,0.044091
2009-07-01,CSCO,2009,2008,0.095290,0.000000,0.000000,16.000000,0.100000,0.010000,0.044431
2009-07-01,CVX,2009,2008,0.070601,0.000000,0.000000,16.000000,0.100000,0.010000,0.044431
2009-07-01,GE,2009,2008,0.010312,0.000000,0.000000,16.000000,0.100000,0.010000,0.044431
2009-07-01,GOOGL,2009,2008,0.041658,0.000000,0.000000,16.000000,0.100000,0.010000,0.044431
2009-07-01,IBM,2009,2008,0.023298,0.000000,0.000000,16.000000,0.100000,0.010000,0.044431
2009-07-01,INTC,2009,2008,0.040775,0.000000,0.000000,16.000000,0.100000,0.010000,0.044431
2009-07-01,JNJ,2009,2008,0.024567,0.000000,0.000000,16.000000,0.100000,0.010000,0.044431
2009-07-01,JPM,2009,2008,0.021371,0.000000,0.000000,16.000000,0.100000,0.010000,0.044431
2009-07-01,KO,2009,2008,0.093431,0.000000,0.000000,16.000000,0.100000,0.010000,0.044431
2009-07-01,MSFT,2009,2008,0.017260,0.000000,0.000000,16.000000,0.100000,0.010000,0.044431
2009-07-01,ORCL,2009,2008,0.100008,0.000000,0.000000,16.000000,0.100000,0.010000,0.044431
2009-07-01,PEP,2009,2008,0.045249,0.000000,0.000000,16.000000,0.100000,0.010000,0.044431
2009-07-01,PFE,2009,2008,0.100008,0.000000,0.000000,16.000000,0.100000,0.010000,0.044431
2009-07-01,PG,2009,2008,0.024426,0.000000,0.000000,16.000000,0.100000,0.010000,0.044431
2009-07-01,T,2009,2008,0.058559,0.000000,0.000000,16.000000,0.100000,0.010000,0.044431
2009-07-01,VZ,2009,2008,0.022861,0.000000,0.000000,16.000000,0.100000,0.010000,0.044431
2009-07-01,WFC,2009,2008,0.010312,0.000000,0.000000,16.000000,0.100000,0.010000,0.044431
2009-07-01,WMT,2009,2008,0.100008,0.656081,0.000000,16.000000,0.100000,0.010000,0.044431
2009-07-01,XOM,2009,2008,0.100008,0.000000,0.000000,16.000000,0.100000,0.010000,0.044431
2009-10-01,CSCO,2009,2008,0.067660,0.000000,0.000000,16.000000,0.100000,0.010000,0.044781
2009-10-01,CVX,2009,2008,0.100006,0.000000,0.000000,16.000000,0.100000,0.010000,0.044781
2009-10-01,GE,2009,2008,0.010330,0.000000,0.000000,16.000000,0.100000,0.010000,0.044781
2009-10-01,GOOGL,2009,2008,0.010330,0.000000,0.000000,16.000000,0.100000,0.010000,0.044781
2009-10-01,IBM,2009,2008,0.010330,0.000000,0.000000,16.000000,0.100000,0.010000,0.044781
2009-10-01,INTC,2009,2008,0.094884,0.000000,0.000000,16.000000,0.100000,0.010000,0.044781
2009-10-01,JNJ,2009,2008,0.011874,0.000000,0.000000,16.000000,0.100000,0.010000,0.044781
2009-10-01,JPM,2009,2008,0.100006,0.000000,0.000000,16.000000,0.100000,0.010000,0.044781
2009-10-01,KO,2009,2008,0.032646,0.000000,0.000000,16.000000,0.100000,0.010000,0.044781
2009-10-01,MSFT,2009,2008,0.025709,0.000000,0.000000,16.000000,0.100000,0.010000,0.044781
2009-10-01,ORCL,2009,2008,0.100006,0.519995,0.000000,16.000000,0.100000,0.010000,0.044781
2009-10-01,PEP,2009,2008,0.042707,0.000000,0.000000,16.000000,0.100000,0.010000,0.044781
2009-10-01,PFE,2009,2008,0.063794,0.000000,0.000000,16.000000,0.100000,0.010000,0.044781
2009-10-01,PG,2009,2008,0.024917,0.000000,0.000000,16.000000,0.100000,0.010000,0.044781
2009-10-01,T,2009,2008,0.097134,0.000000,0.000000,16.000000,0.100000,0.010000,0.044781
2009-10-01,VZ,2009,2008,0.045896,0.000000,0.000000,16.000000,0.100000,0.010000,0.044781
2009-10-01,WFC,2009,2008,0.031243,0.000000,0.000000,16.000000,0.100000,0.010000,0.044781
2009-10-01,WMT,2009,2008,0.062620,0.000000,0.000000,16.000000,0.100000,0.010000,0.044781
2009-10-01,XOM,2009,2008,0.067910,0.000000,0.000000,16.000000,0.100000,0.010000,0.044781
2010-01-04,AAPL,2010,2009,0.058634,0.000000,0.000000,16.000000,0.100000,0.010000,0.045078
2010-01-04,BAC,2010,2009,0.100007,0.000000,0.000000,16.000000,0.100000,0.010000,0.045078
2010-01-04,CSCO,2010,2009,0.047465,0.000000,0.000000,16.000000,0.100000,0.010000,0.045078
2010-01-04,CVX,2010,2009,0.059305,0.000000,0.000000,16.000000,0.100000,0.010000,0.045078
2010-01-04,GOOGL,2010,2009,0.038076,0.000000,0.000000,16.000000,0.100000,0.010000,0.045078
2010-01-04,IBM,2010,2009,0.044661,0.000000,0.000000,16.000000,0.100000,0.010000,0.045078
2010-01-04,INTC,2010,2009,0.040304,0.000000,0.000000,16.000000,0.100000,0.010000,0.045078
2010-01-04,JNJ,2010,2009,0.062896,0.000000,0.000000,16.000000,0.100000,0.010000,0.045078
2010-01-04,JPM,2010,2009,0.071755,0.000000,0.000000,16.000000,0.100000,0.010000,0.045078
2010-01-04,KO,2010,2009,0.099526,0.000000,0.000000,16.000000,0.100000,0.010000,0.045078
2010-01-04,MRK,2010,2009,0.042416,0.000000,0.000000,16.000000,0.100000,0.010000,0.045078
2010-01-04,MSFT,2010,2009,0.010537,0.000000,0.000000,16.000000,0.100000,0.010000,0.045078
2010-01-04,ORCL,2010,2009,0.010537,0.000000,0.000000,16.000000,0.100000,0.010000,0.045078
2010-01-04,PFE,2010,2009,0.024782,0.000000,0.000000,16.000000,0.100000,0.010000,0.045078
2010-01-04,PG,2010,2009,0.053474,0.000000,0.000000,16.000000,0.100000,0.010000,0.045078
2010-01-04,T,2010,2009,0.017269,0.000000,0.000000,16.000000,0.100000,0.010000,0.045078
2010-01-04,VZ,2010,2009,0.010537,0.000000,0.000000,16.000000,0.100000,0.010000,0.045078
2010-01-04,WFC,2010,2009,0.100007,0.970155,0.000000,16.000000,0.100000,0.010000,0.045078
2010-01-04,WMT,2010,2009,0.038572,0.000000,0.000000,16.000000,0.100000,0.010000,0.045078
2010-01-04,XOM,2010,2009,0.069240,0.000000,0.000000,16.000000,0.100000,0.010000,0.045078
2010-04-01,AAPL,2010,2009,0.036410,0.000000,0.000000,16.000000,0.300000,0.010000,0.043928
2010-04-01,BAC,2010,2009,0.046615,0.000000,0.000000,16.000000,0.300000,0.010000,0.043928
2010-04-01,CSCO,2010,2009,0.053478,0.000000,0.000000,16.000000,0.300000,0.010000,0.043928
2010-04-01,CVX,2010,2009,0.009996,0.000000,0.000000,16.000000,0.300000,0.010000,0.043928
2010-04-01,GOOGL,2010,2009,0.009996,0.000000,0.000000,16.000000,0.300000,0.010000,0.043928
2010-04-01,IBM,2010,2009,0.038358,0.000000,0.000000,16.000000,0.300000,0.010000,0.043928
2010-04-01,INTC,2010,2009,0.078068,0.000000,0.000000,16.000000,0.300000,0.010000,0.043928
2010-04-01,JNJ,2010,2009,0.041217,0.000000,0.000000,16.000000,0.300000,0.010000,0.043928
2010-04-01,JPM,2010,2009,0.065484,0.000000,0.000000,16.000000,0.300000,0.010000,0.043928
2010-04-01,KO,2010,2009,0.036920,0.000000,0.000000,16.000000,0.300000,0.010000,0.043928
2010-04-01,MRK,2010,2009,0.092326,0.000000,0.000000,16.000000,0.300000,0.010000,0.043928
2010-04-01,MSFT,2010,2009,0.015871,0.000000,0.000000,16.000000,0.300000,0.010000,0.043928
2010-04-01,ORCL,2010,2009,0.073573,0.000000,0.000000,16.000000,0.300000,0.010000,0.043928
2010-04-01,PFE,2010,2009,0.078434,0.000000,0.000000,16.000000,0.300000,0.010000,0.043928
2010-04-01,PG,2010,2009,0.094588,0.000000,0.000000,16.000000,0.300000,0.010000,0.043928
2010-04-01,T,2010,2009,0.017225,0.000000,0.000000,16.000000,0.300000,0.010000,0.043928
2010-04-01,VZ,2010,2009,0.009996,0.000000,0.000000,16.000000,0.300000,0.010000,0.043928
2010-04-01,WFC,2010,2009,0.098760,0.585485,0.000000,16.000000,0.300000,0.010000,0.043928
2010-04-01,WMT,2010,2009,0.071623,0.000000,0.000000,16.000000,0.300000,0.010000,0.043928
2010-04-01,XOM,2010,2009,0.031060,0.000000,0.000000,16.000000,0.300000,0.010000,0.043928
2010-07-01,AAPL,2010,2009,0.046135,0.000000,0.000000,16.000000,0.300000,0.010000,0.046296
2010-07-01,BAC,2010,2009,0.062511,0.000000,0.000000,16.000000,0.300000,0.010000,0.046296
2010-07-01,CSCO,2010,2009,0.073467,0.000000,0.000000,16.000000,0.300000,0.010000,0.046296
2010-07-01,CVX,2010,2009,0.038274,0.000000,0.000000,16.000000,0.300000,0.010000,0.046296
2010-07-01,GOOGL,2010,2009,0.054788,0.000000,0.000000,16.000000,0.300000,0.010000,0.046296
2010-07-01,IBM,2010,2009,0.043544,0.000000,0.000000,16.000000,0.300000,0.010000,0.046296
2010-07-01,INTC,2010,2009,0.077337,0.000000,0.000000,16.000000,0.300000,0.010000,0.046296
2010-07-01,JNJ,2010,2009,0.065015,0.000000,0.000000,16.000000,0.300000,0.010000,0.046296
2010-07-01,JPM,2010,2009,0.091525,0.519377,0.000000,16.000000,0.300000,0.010000,0.046296
2010-07-01,KO,2010,2009,0.050602,0.000000,0.000000,16.000000,0.300000,0.010000,0.046296
2010-07-01,MRK,2010,2009,0.014964,0.000000,0.000000,16.000000,0.300000,0.010000,0.046296
2010-07-01,MSFT,2010,2009,0.054729,0.000000,0.000000,16.000000,0.300000,0.010000,0.046296
2010-07-01,ORCL,2010,2009,0.019767,0.000000,0.000000,16.000000,0.300000,0.010000,0.046296
2010-07-01,PFE,2010,2009,0.051389,0.000000,0.000000,16.000000,0.300000,0.010000,0.046296
2010-07-01,PG,2010,2009,0.047041,0.000000,0.000000,16.000000,0.300000,0.010000,0.046296
2010-07-01,T,2010,2009,0.047257,0.000000,0.000000,16.000000,0.300000,0.010000,0.046296
2010-07-01,VZ,2010,2009,0.014813,0.000000,0.000000,16.000000,0.300000,0.010000,0.046296
2010-07-01,WFC,2010,2009,0.087541,0.000000,0.000000,16.000000,0.300000,0.010000,0.046296
2010-07-01,WMT,2010,2009,0.049302,0.000000,0.000000,16.000000,0.300000,0.010000,0.046296
2010-07-01,XOM,2010,2009,0.009999,0.000000,0.000000,16.000000,0.300000,0.010000,0.046296
2010-10-01,AAPL,2010,2009,0.075025,0.000000,0.000000,16.000000,0.300000,0.010000,0.045492
2010-10-01,BAC,2010,2009,0.100006,0.000000,0.000000,16.000000,0.300000,0.010000,0.045492
2010-10-01,CSCO,2010,2009,0.058356,0.000000,0.000000,16.000000,0.300000,0.010000,0.045492
2010-10-01,CVX,2010,2009,0.016417,0.000000,0.000000,16.000000,0.300000,0.010000,0.045492
2010-10-01,GOOGL,2010,2009,0.014400,0.000000,0.000000,16.000000,0.300000,0.010000,0.045492
2010-10-01,IBM,2010,2009,0.036321,0.000000,0.000000,16.000000,0.300000,0.010000,0.045492
2010-10-01,INTC,2010,2009,0.068537,0.000000,0.000000,16.000000,0.300000,0.010000,0.045492
2010-10-01,JNJ,2010,2009,0.069803,0.000000,0.000000,16.000000,0.300000,0.010000,0.045492
2010-10-01,JPM,2010,2009,0.100006,0.384143,0.000000,16.000000,0.300000,0.010000,0.045492
2010-10-01,KO,2010,2009,0.043082,0.000000,0.000000,16.000000,0.300000,0.010000,0.045492
2010-10-01,MRK,2010,2009,0.010375,0.000000,0.000000,16.000000,0.300000,0.010000,0.045492
2010-10-01,MSFT,2010,2009,0.027834,0.000000,0.000000,16.000000,0.300000,0.010000,0.045492
2010-10-01,ORCL,2010,2009,0.041974,0.000000,0.000000,16.000000,0.300000,0.010000,0.045492
2010-10-01,PFE,2010,2009,0.010375,0.000000,0.000000,16.000000,0.300000,0.010000,0.045492
2010-10-01,PG,2010,2009,0.038994,0.000000,0.000000,16.000000,0.300000,0.010000,0.045492
2010-10-01,T,2010,2009,0.062446,0.000000,0.000000,16.000000,0.300000,0.010000,0.045492
2010-10-01,VZ,2010,2009,0.044487,0.000000,0.000000,16.000000,0.300000,0.010000,0.045492
2010-10-01,WFC,2010,2009,0.100006,0.000000,0.000000,16.000000,0.300000,0.010000,0.045492
2010-10-01,WMT,2010,2009,0.047633,0.000000,0.000000,16.000000,0.300000,0.010000,0.045492
2010-10-01,XOM,2010,2009,0.033923,0.000000,0.000000,16.000000,0.300000,0.010000,0.045492
2011-01-03,AAPL,2011,2010,0.100003,0.000000,0.000000,16.000000,0.100000,0.010000,0.047249
2011-01-03,BAC,2011,2010,0.055738,0.000000,0.000000,16.000000,0.100000,0.010000,0.047249
2011-01-03,BRK-B,2011,2010,0.035928,0.000000,0.000000,16.000000,0.100000,0.010000,0.047249
2011-01-03,C,2011,2010,0.081724,0.000000,0.000000,16.000000,0.100000,0.010000,0.047249
2011-01-03,CVX,2011,2010,0.023144,0.000000,0.000000,16.000000,0.100000,0.010000,0.047249
2011-01-03,GE,2011,2010,0.027845,0.000000,0.000000,16.000000,0.100000,0.010000,0.047249
2011-01-03,GOOGL,2011,2010,0.010209,0.000000,0.000000,16.000000,0.100000,0.010000,0.047249
2011-01-03,IBM,2011,2010,0.010209,0.000000,0.000000,16.000000,0.100000,0.010000,0.047249
2011-01-03,INTC,2011,2010,0.100003,0.649576,0.000000,16.000000,0.100000,0.010000,0.047249
2011-01-03,JNJ,2011,2010,0.086982,0.000000,0.000000,16.000000,0.100000,0.010000,0.047249
2011-01-03,JPM,2011,2010,0.057223,0.000000,0.000000,16.000000,0.100000,0.010000,0.047249
2011-01-03,KO,2011,2010,0.032482,0.000000,0.000000,16.000000,0.100000,0.010000,0.047249
2011-01-03,MSFT,2011,2010,0.048836,0.000000,0.000000,16.000000,0.100000,0.010000,0.047249
2011-01-03,ORCL,2011,2010,0.054649,0.000000,0.000000,16.000000,0.100000,0.010000,0.047249
2011-01-03,PFE,2011,2010,0.010209,0.000000,0.000000,16.000000,0.100000,0.010000,0.047249
2011-01-03,PG,2011,2010,0.043376,0.000000,0.000000,16.000000,0.100000,0.010000,0.047249
2011-01-03,T,2011,2010,0.082386,0.000000,0.000000,16.000000,0.100000,0.010000,0.047249
2011-01-03,WFC,2011,2010,0.017643,0.000000,0.000000,16.000000,0.100000,0.010000,0.047249
2011-01-03,WMT,2011,2010,0.059864,0.000000,0.000000,16.000000,0.100000,0.010000,0.047249
2011-01-03,XOM,2011,2010,0.061548,0.000000,0.000000,16.000000,0.100000,0.010000,0.047249
2011-04-01,AAPL,2011,2010,0.057919,0.000000,0.000000,16.000000,0.100000,0.010000,0.046951
2011-04-01,BAC,2011,2010,0.036247,0.000000,0.000000,16.000000,0.100000,0.010000,0.046951
2011-04-01,BRK-B,2011,2010,0.070480,0.000000,0.000000,16.000000,0.100000,0.010000,0.046951
2011-04-01,C,2011,2010,0.066620,0.000000,0.000000,16.000000,0.100000,0.010000,0.046951
2011-04-01,CVX,2011,2010,0.042807,0.000000,0.000000,16.000000,0.100000,0.010000,0.046951
2011-04-01,GE,2011,2010,0.023660,0.000000,0.000000,16.000000,0.100000,0.010000,0.046951
2011-04-01,GOOGL,2011,2010,0.078197,0.000000,0.000000,16.000000,0.100000,0.010000,0.046951
2011-04-01,IBM,2011,2010,0.034930,0.000000,0.000000,16.000000,0.100000,0.010000,0.046951
2011-04-01,INTC,2011,2010,0.063621,0.000000,0.000000,16.000000,0.100000,0.010000,0.046951
2011-04-01,JNJ,2011,2010,0.023865,0.000000,0.000000,16.000000,0.100000,0.010000,0.046951
2011-04-01,JPM,2011,2010,0.069146,0.000000,0.000000,16.000000,0.100000,0.010000,0.046951
2011-04-01,KO,2011,2010,0.042014,0.000000,0.000000,16.000000,0.100000,0.010000,0.046951
2011-04-01,MSFT,2011,2010,0.090362,0.565492,0.000000,16.000000,0.100000,0.010000,0.046951
2011-04-01,ORCL,2011,2010,0.036874,0.000000,0.000000,16.000000,0.100000,0.010000,0.046951
2011-04-01,PFE,2011,2010,0.038040,0.000000,0.000000,16.000000,0.100000,0.010000,0.046951
2011-04-01,PG,2011,2010,0.009999,0.000000,0.000000,16.000000,0.100000,0.010000,0.046951
2011-04-01,T,2011,2010,0.040399,0.000000,0.000000,16.000000,0.100000,0.010000,0.046951
2011-04-01,WFC,2011,2010,0.047368,0.000000,0.000000,16.000000,0.100000,0.010000,0.046951
2011-04-01,WMT,2011,2010,0.076272,0.000000,0.000000,16.000000,0.100000,0.010000,0.046951
2011-04-01,XOM,2011,2010,0.051178,0.000000,0.000000,16.000000,0.100000,0.010000,0.046951
2011-07-01,AAPL,2011,2010,0.045436,0.000000,0.000000,16.000000,0.300000,0.010000,0.045289
