rebalance_date,ticker,invest_year,select_year,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss
2005-03-01,BAC,2005,2004,0.036765,0.000000,0.000000,16.000000,0.300000,0.010000,0.045556
2005-03-01,C,2005,2004,0.039503,0.000000,0.000000,16.000000,0.300000,0.010000,0.045556
2005-03-01,CSCO,2005,2004,0.076929,0.000000,0.000000,16.000000,0.300000,0.010000,0.045556
2005-03-01,CVX,2005,2004,0.034182,0.000000,0.000000,16.000000,0.300000,0.010000,0.045556
2005-03-01,GE,2005,2004,0.049029,0.000000,0.000000,16.000000,0.300000,0.010000,0.045556
2005-03-01,HD,2005,2004,0.060972,0.000000,0.000000,16.000000,0.300000,0.010000,0.045556
2005-03-01,IBM,2005,2004,0.065816,0.000000,0.000000,16.000000,0.300000,0.010000,0.045556
2005-03-01,INTC,2005,2004,0.067373,0.000000,0.000000,16.000000,0.300000,0.010000,0.045556
2005-03-01,JNJ,2005,2004,0.024058,0.000000,0.000000,16.000000,0.300000,0.010000,0.045556
2005-03-01,JPM,2005,2004,0.043118,0.000000,0.000000,16.000000,0.300000,0.010000,0.045556
2005-03-01,KO,2005,2004,0.024099,0.000000,0.000000,16.000000,0.300000,0.010000,0.045556
2005-03-01,MSFT,2005,2004,0.063432,0.000000,0.000000,16.000000,0.300000,0.010000,0.045556
2005-03-01,PFE,2005,2004,0.056075,0.000000,0.000000,16.000000,0.300000,0.010000,0.045556
2005-03-01,PG,2005,2004,0.041192,0.000000,0.000000,16.000000,0.300000,0.010000,0.045556
2005-03-01,UPS,2005,2004,0.067899,0.000000,0.000000,16.000000,0.300000,0.010000,0.045556
2005-03-01,VZ,2005,2004,0.055266,0.000000,0.000000,16.000000,0.300000,0.010000,0.045556
2005-03-01,WFC,2005,2004,0.061036,0.000000,0.000000,16.000000,0.300000,0.010000,0.045556
2005-03-01,WMT,2005,2004,0.078756,0.751003,0.000000,16.000000,0.300000,0.010000,0.045556
2005-03-01,XOM,2005,2004,0.044500,0.000000,0.000000,16.000000,0.300000,0.010000,0.045556
2005-04-01,AIG,2005,2004,0.060127,0.000000,0.000000,16.000000,0.300000,0.010000,0.044626
2005-04-01,BAC,2005,2004,0.063904,0.000000,0.000000,16.000000,0.300000,0.010000,0.044626
2005-04-01,C,2005,2004,0.035698,0.000000,0.000000,16.000000,0.300000,0.010000,0.044626
2005-04-01,CSCO,2005,2004,0.099147,0.450226,0.000000,16.000000,0.300000,0.010000,0.044626
2005-04-01,CVX,2005,2004,0.047157,0.000000,0.000000,16.000000,0.300000,0.010000,0.044626
2005-04-01,GE,2005,2004,0.061076,0.000000,0.000000,16.000000,0.300000,0.010000,0.044626
2005-04-01,HD,2005,2004,0.036447,0.000000,0.000000,16.000000,0.300000,0.010000,0.044626
2005-04-01,IBM,2005,2004,0.062837,0.000000,0.000000,16.000000,0.300000,0.010000,0.044626
2005-04-01,INTC,2005,2004,0.037091,0.000000,0.000000,16.000000,0.300000,0.010000,0.044626
2005-04-01,JNJ,2005,2004,0.061833,0.000000,0.000000,16.000000,0.300000,0.010000,0.044626
2005-04-01,JPM,2005,2004,0.027447,0.000000,0.000000,16.000000,0.300000,0.010000,0.044626
2005-04-01,KO,2005,2004,0.049511,0.000000,0.000000,16.000000,0.300000,0.010000,0.044626
2005-04-01,MSFT,2005,2004,0.009999,0.000000,0.000000,16.000000,0.300000,0.010000,0.044626
2005-04-01,PFE,2005,2004,0.065091,0.000000,0.000000,16.000000,0.300000,0.010000,0.044626
2005-04-01,PG,2005,2004,0.065408,0.000000,0.000000,16.000000,0.300000,0.010000,0.044626
2005-04-01,UPS,2005,2004,0.075896,0.000000,0.000000,16.000000,0.300000,0.010000,0.044626
2005-04-01,VZ,2005,2004,0.012818,0.000000,0.000000,16.000000,0.300000,0.010000,0.044626
2005-04-01,WFC,2005,2004,0.054880,0.000000,0.000000,16.000000,0.300000,0.010000,0.044626
2005-04-01,WMT,2005,2004,0.031230,0.000000,0.000000,16.000000,0.300000,0.010000,0.044626
2005-04-01,XOM,2005,2004,0.042403,0.000000,0.000000,16.000000,0.300000,0.010000,0.044626
2005-05-02,AIG,2005,2004,0.100003,0.000000,0.000000,16.000000,0.100000,0.010000,0.044141
2005-05-02,BAC,2005,2004,0.032882,0.000000,0.000000,16.000000,0.100000,0.010000,0.044141
2005-05-02,C,2005,2004,0.100003,0.608727,0.000000,16.000000,0.100000,0.010000,0.044141
2005-05-02,CSCO,2005,2004,0.052664,0.000000,0.000000,16.000000,0.100000,0.010000,0.044141
2005-05-02,CVX,2005,2004,0.041928,0.000000,0.000000,16.000000,0.100000,0.010000,0.044141
2005-05-02,GE,2005,2004,0.058296,0.000000,0.000000,16.000000,0.100000,0.010000,0.044141
2005-05-02,HD,2005,2004,0.019958,0.000000,0.000000,16.000000,0.100000,0.010000,0.044141
2005-05-02,IBM,2005,2004,0.024939,0.000000,0.000000,16.000000,0.100000,0.010000,0.044141
2005-05-02,INTC,2005,2004,0.010236,0.000000,0.000000,16.000000,0.100000,0.010000,0.044141
2005-05-02,JNJ,2005,2004,0.078930,0.000000,0.000000,16.000000,0.100000,0.010000,0.044141
2005-05-02,JPM,2005,2004,0.083538,0.000000,0.000000,16.000000,0.100000,0.010000,0.044141
2005-05-02,KO,2005,2004,0.067520,0.000000,0.000000,16.000000,0.100000,0.010000,0.044141
2005-05-02,MSFT,2005,2004,0.081588,0.000000,0.000000,16.000000,0.100000,0.010000,0.044141
2005-05-02,PFE,2005,2004,0.018345,0.000000,0.000000,16.000000,0.100000,0.010000,0.044141
2005-05-02,PG,2005,2004,0.053972,0.000000,0.000000,16.000000,0.100000,0.010000,0.044141
2005-05-02,UPS,2005,2004,0.035897,0.000000,0.000000,16.000000,0.100000,0.010000,0.044141
2005-05-02,VZ,2005,2004,0.010236,0.000000,0.000000,16.000000,0.100000,0.010000,0.044141
2005-05-02,WFC,2005,2004,0.037052,0.000000,0.000000,16.000000,0.100000,0.010000,0.044141
2005-05-02,WMT,2005,2004,0.073866,0.000000,0.000000,16.000000,0.100000,0.010000,0.044141
2005-05-02,XOM,2005,2004,0.018144,0.000000,0.000000,16.000000,0.100000,0.010000,0.044141
2005-06-01,AIG,2005,2004,0.100004,0.433749,0.000000,16.000000,0.100000,0.010000,0.044723
2005-06-01,BAC,2005,2004,0.054514,0.000000,0.000000,16.000000,0.100000,0.010000,0.044723
2005-06-01,C,2005,2004,0.054879,0.000000,0.000000,16.000000,0.100000,0.010000,0.044723
2005-06-01,CSCO,2005,2004,0.056054,0.000000,0.000000,16.000000,0.100000,0.010000,0.044723
2005-06-01,CVX,2005,2004,0.039878,0.000000,0.000000,16.000000,0.100000,0.010000,0.044723
2005-06-01,GE,2005,2004,0.056523,0.000000,0.000000,16.000000,0.100000,0.010000,0.044723
2005-06-01,HD,2005,2004,0.023340,0.000000,0.000000,16.000000,0.100000,0.010000,0.044723
2005-06-01,IBM,2005,2004,0.011175,0.000000,0.000000,16.000000,0.100000,0.010000,0.044723
2005-06-01,INTC,2005,2004,0.030774,0.000000,0.000000,16.000000,0.100000,0.010000,0.044723
2005-06-01,JNJ,2005,2004,0.100004,0.000000,0.000000,16.000000,0.100000,0.010000,0.044723
2005-06-01,JPM,2005,2004,0.064359,0.000000,0.000000,16.000000,0.100000,0.010000,0.044723
2005-06-01,KO,2005,2004,0.067958,0.000000,0.000000,16.000000,0.100000,0.010000,0.044723
2005-06-01,MSFT,2005,2004,0.010058,0.000000,0.000000,16.000000,0.100000,0.010000,0.044723
2005-06-01,PFE,2005,2004,0.039007,0.000000,0.000000,16.000000,0.100000,0.010000,0.044723
2005-06-01,PG,2005,2004,0.071521,0.000000,0.000000,16.000000,0.100000,0.010000,0.044723
2005-06-01,UPS,2005,2004,0.010058,0.000000,0.000000,16.000000,0.100000,0.010000,0.044723
2005-06-01,VZ,2005,2004,0.057273,0.000000,0.000000,16.000000,0.100000,0.010000,0.044723
2005-06-01,WFC,2005,2004,0.051043,0.000000,0.000000,16.000000,0.100000,0.010000,0.044723
2005-06-01,WMT,2005,2004,0.035895,0.000000,0.000000,16.000000,0.100000,0.010000,0.044723
2005-06-01,XOM,2005,2004,0.065685,0.000000,0.000000,16.000000,0.100000,0.010000,0.044723
2005-07-01,AIG,2005,2004,0.055309,0.000000,0.000000,16.000000,0.100000,0.010000,0.042471
2005-07-01,BAC,2005,2004,0.059427,0.000000,0.000000,16.000000,0.100000,0.010000,0.042471
2005-07-01,C,2005,2004,0.068918,0.000000,0.000000,16.000000,0.100000,0.010000,0.042471
2005-07-01,CSCO,2005,2004,0.028929,0.000000,0.000000,16.000000,0.100000,0.010000,0.042471
2005-07-01,CVX,2005,2004,0.076468,0.000000,0.000000,16.000000,0.100000,0.010000,0.042471
2005-07-01,GE,2005,2004,0.089537,0.478995,0.000000,16.000000,0.100000,0.010000,0.042471
2005-07-01,HD,2005,2004,0.020408,0.000000,0.000000,16.000000,0.100000,0.010000,0.042471
2005-07-01,IBM,2005,2004,0.018012,0.000000,0.000000,16.000000,0.100000,0.010000,0.042471
2005-07-01,INTC,2005,2004,0.073864,0.000000,0.000000,16.000000,0.100000,0.010000,0.042471
2005-07-01,JNJ,2005,2004,0.039034,0.000000,0.000000,16.000000,0.100000,0.010000,0.042471
2005-07-01,JPM,2005,2004,0.049669,0.000000,0.000000,16.000000,0.100000,0.010000,0.042471
2005-07-01,KO,2005,2004,0.043754,0.000000,0.000000,16.000000,0.100000,0.010000,0.042471
2005-07-01,MSFT,2005,2004,0.061798,0.000000,0.000000,16.000000,0.100000,0.010000,0.042471
2005-07-01,PFE,2005,2004,0.015975,0.000000,0.000000,16.000000,0.100000,0.010000,0.042471
2005-07-01,PG,2005,2004,0.076958,0.000000,0.000000,16.000000,0.100000,0.010000,0.042471
2005-07-01,UPS,2005,2004,0.009999,0.000000,0.000000,16.000000,0.100000,0.010000,0.042471
2005-07-01,VZ,2005,2004,0.014713,0.000000,0.000000,16.000000,0.100000,0.010000,0.042471
2005-07-01,WFC,2005,2004,0.074268,0.000000,0.000000,16.000000,0.100000,0.010000,0.042471
2005-07-01,WMT,2005,2004,0.048155,0.000000,0.000000,16.000000,0.100000,0.010000,0.042471
2005-07-01,XOM,2005,2004,0.074803,0.000000,0.000000,16.000000,0.100000,0.010000,0.042471
2005-08-01,AIG,2005,2004,0.010231,0.000000,0.000000,16.000000,0.300000,0.010000,0.046706
2005-08-01,BAC,2005,2004,0.069608,0.000000,0.000000,16.000000,0.300000,0.010000,0.046706
2005-08-01,C,2005,2004,0.045047,0.000000,0.000000,16.000000,0.300000,0.010000,0.046706
2005-08-01,CSCO,2005,2004,0.055014,0.000000,0.000000,16.000000,0.300000,0.010000,0.046706
2005-08-01,CVX,2005,2004,0.027518,0.000000,0.000000,16.000000,0.300000,0.010000,0.046706
2005-08-01,GE,2005,2004,0.084617,0.000000,0.000000,16.000000,0.300000,0.010000,0.046706
2005-08-01,HD,2005,2004,0.010231,0.000000,0.000000,16.000000,0.300000,0.010000,0.046706
2005-08-01,IBM,2005,2004,0.038184,0.000000,0.000000,16.000000,0.300000,0.010000,0.046706
2005-08-01,INTC,2005,2004,0.041064,0.000000,0.000000,16.000000,0.300000,0.010000,0.046706
2005-08-01,JNJ,2005,2004,0.068695,0.000000,0.000000,16.000000,0.300000,0.010000,0.046706
2005-08-01,JPM,2005,2004,0.059892,0.000000,0.000000,16.000000,0.300000,0.010000,0.046706
2005-08-01,KO,2005,2004,0.055510,0.000000,0.000000,16.000000,0.300000,0.010000,0.046706
2005-08-01,MSFT,2005,2004,0.093954,0.000000,0.000000,16.000000,0.300000,0.010000,0.046706
2005-08-01,PFE,2005,2004,0.081862,0.000000,0.000000,16.000000,0.300000,0.010000,0.046706
2005-08-01,PG,2005,2004,0.022909,0.000000,0.000000,16.000000,0.300000,0.010000,0.046706
2005-08-01,UPS,2005,2004,0.010231,0.000000,0.000000,16.000000,0.300000,0.010000,0.046706
2005-08-01,VZ,2005,2004,0.100002,0.588520,0.000000,16.000000,0.300000,0.010000,0.046706
2005-08-01,WFC,2005,2004,0.053212,0.000000,0.000000,16.000000,0.300000,0.010000,0.046706
2005-08-01,WMT,2005,2004,0.014101,0.000000,0.000000,16.000000,0.300000,0.010000,0.046706
2005-08-01,XOM,2005,2004,0.058120,0.000000,0.000000,16.000000,0.300000,0.010000,0.046706
2005-09-01,AIG,2005,2004,0.069284,0.000000,0.000000,16.000000,0.300000,0.010000,0.047809
2005-09-01,BAC,2005,2004,0.031518,0.000000,0.000000,16.000000,0.300000,0.010000,0.047809
2005-09-01,C,2005,2004,0.055691,0.000000,0.000000,16.000000,0.300000,0.010000,0.047809
2005-09-01,CSCO,2005,2004,0.069850,0.000000,0.000000,16.000000,0.300000,0.010000,0.047809
2005-09-01,CVX,2005,2004,0.009997,0.000000,0.000000,16.000000,0.300000,0.010000,0.047809
2005-09-01,GE,2005,2004,0.063137,0.000000,0.000000,16.000000,0.300000,0.010000,0.047809
2005-09-01,HD,2005,2004,0.029427,0.000000,0.000000,16.000000,0.300000,0.010000,0.047809
2005-09-01,IBM,2005,2004,0.042718,0.000000,0.000000,16.000000,0.300000,0.010000,0.047809
2005-09-01,INTC,2005,2004,0.070152,0.000000,0.000000,16.000000,0.300000,0.010000,0.047809
2005-09-01,JNJ,2005,2004,0.037365,0.000000,0.000000,16.000000,0.300000,0.010000,0.047809
2005-09-01,JPM,2005,2004,0.061959,0.000000,0.000000,16.000000,0.300000,0.010000,0.047809
2005-09-01,KO,2005,2004,0.044311,0.000000,0.000000,16.000000,0.300000,0.010000,0.047809
2005-09-01,MSFT,2005,2004,0.048640,0.000000,0.000000,16.000000,0.300000,0.010000,0.047809
2005-09-01,PFE,2005,2004,0.072213,0.537479,0.000000,16.000000,0.300000,0.010000,0.047809
2005-09-01,PG,2005,2004,0.046143,0.000000,0.000000,16.000000,0.300000,0.010000,0.047809
2005-09-01,UPS,2005,2004,0.056225,0.000000,0.000000,16.000000,0.300000,0.010000,0.047809
2005-09-01,VZ,2005,2004,0.066183,0.000000,0.000000,16.000000,0.300000,0.010000,0.047809
2005-09-01,WFC,2005,2004,0.049249,0.000000,0.000000,16.000000,0.300000,0.010000,0.047809
2005-09-01,WMT,2005,2004,0.065941,0.000000,0.000000,16.000000,0.300000,0.010000,0.047809
2005-09-01,XOM,2005,2004,0.009997,0.000000,0.000000,16.000000,0.300000,0.010000,0.047809
2005-10-03,AIG,2005,2004,0.053700,0.000000,0.000000,16.000000,0.300000,0.010000,0.045750
2005-10-03,BAC,2005,2004,0.071579,0.000000,0.000000,16.000000,0.300000,0.010000,0.045750
2005-10-03,C,2005,2004,0.030116,0.000000,0.000000,16.000000,0.300000,0.010000,0.045750
2005-10-03,CSCO,2005,2004,0.081417,0.000000,0.000000,16.000000,0.300000,0.010000,0.045750
2005-10-03,CVX,2005,2004,0.040375,0.000000,0.000000,16.000000,0.300000,0.010000,0.045750
2005-10-03,GE,2005,2004,0.018137,0.000000,0.000000,16.000000,0.300000,0.010000,0.045750
2005-10-03,HD,2005,2004,0.092321,0.000000,0.000000,16.000000,0.300000,0.010000,0.045750
2005-10-03,IBM,2005,2004,0.010000,0.000000,0.000000,16.000000,0.300000,0.010000,0.045750
2005-10-03,INTC,2005,2004,0.080488,0.000000,0.000000,16.000000,0.300000,0.010000,0.045750
2005-10-03,JNJ,2005,2004,0.041655,0.000000,0.000000,16.000000,0.300000,0.010000,0.045750
2005-10-03,JPM,2005,2004,0.076347,0.000000,0.000000,16.000000,0.300000,0.010000,0.045750
2005-10-03,KO,2005,2004,0.034773,0.000000,0.000000,16.000000,0.300000,0.010000,0.045750
2005-10-03,MSFT,2005,2004,0.010000,0.000000,0.000000,16.000000,0.300000,0.010000,0.045750
2005-10-03,PFE,2005,2004,0.085502,0.000000,0.000000,16.000000,0.300000,0.010000,0.045750
2005-10-03,PG,2005,2004,0.010000,0.000000,0.000000,16.000000,0.300000,0.010000,0.045750
2005-10-03,UPS,2005,2004,0.010000,0.000000,0.000000,16.000000,0.300000,0.010000,0.045750
2005-10-03,VZ,2005,2004,0.094134,0.509574,0.000000,16.000000,0.300000,0.010000,0.045750
2005-10-03,WFC,2005,2004,0.049374,0.000000,0.000000,16.000000,0.300000,0.010000,0.045750
2005-10-03,WMT,2005,2004,0.089255,0.000000,0.000000,16.000000,0.300000,0.010000,0.045750
2005-10-03,XOM,2005,2004,0.020828,0.000000,0.000000,16.000000,0.300000,0.010000,0.045750
2005-11-01,AIG,2005,2004,0.053261,0.000000,0.000000,16.000000,0.100000,0.010000,0.045526
2005-11-01,BAC,2005,2004,0.047422,0.000000,0.000000,16.000000,0.100000,0.010000,0.045526
2005-11-01,C,2005,2004,0.053261,0.000000,0.000000,16.000000,0.100000,0.010000,0.045526
2005-11-01,CSCO,2005,2004,0.097602,0.539654,0.000000,16.000000,0.100000,0.010000,0.045526
2005-11-01,CVX,2005,2004,0.036573,0.000000,0.000000,16.000000,0.100000,0.010000,0.045526
2005-11-01,GE,2005,2004,0.053348,0.000000,0.000000,16.000000,0.100000,0.010000,0.045526
2005-11-01,HD,2005,2004,0.042871,0.000000,0.000000,16.000000,0.100000,0.010000,0.045526
2005-11-01,IBM,2005,2004,0.011952,0.000000,0.000000,16.000000,0.100000,0.010000,0.045526
2005-11-01,INTC,2005,2004,0.074540,0.000000,0.000000,16.000000,0.100000,0.010000,0.045526
2005-11-01,JNJ,2005,2004,0.090635,0.000000,0.000000,16.000000,0.100000,0.010000,0.045526
2005-11-01,JPM,2005,2004,0.053261,0.000000,0.000000,16.000000,0.100000,0.010000,0.045526
2005-11-01,KO,2005,2004,0.050051,0.000000,0.000000,16.000000,0.100000,0.010000,0.045526
2005-11-01,MSFT,2005,2004,0.049952,0.000000,0.000000,16.000000,0.100000,0.010000,0.045526
2005-11-01,PFE,2005,2004,0.009997,0.000000,0.000000,16.000000,0.100000,0.010000,0.045526
2005-11-01,PG,2005,2004,0.053261,0.000000,0.000000,16.000000,0.100000,0.010000,0.045526
2005-11-01,UPS,2005,2004,0.052222,0.000000,0.000000,16.000000,0.100000,0.010000,0.045526
2005-11-01,VZ,2005,2004,0.053261,0.000000,0.000000,16.000000,0.100000,0.010000,0.045526
2005-11-01,WFC,2005,2004,0.050175,0.000000,0.000000,16.000000,0.100000,0.010000,0.045526
2005-11-01,WMT,2005,2004,0.056358,0.000000,0.000000,16.000000,0.100000,0.010000,0.045526
2005-11-01,XOM,2005,2004,0.009997,0.000000,0.000000,16.000000,0.100000,0.010000,0.045526
2005-12-01,AIG,2005,2004,0.033331,0.000000,0.000000,16.000000,0.300000,0.010000,0.045668
2005-12-01,BAC,2005,2004,0.033331,0.000000,0.000000,16.000000,0.300000,0.010000,0.045668
2005-12-01,C,2005,2004,0.033331,0.000000,0.000000,16.000000,0.300000,0.010000,0.045668
2005-12-01,CSCO,2005,2004,0.100006,0.000000,0.000000,16.000000,0.300000,0.010000,0.045668
2005-12-01,CVX,2005,2004,0.033331,0.000000,0.000000,16.000000,0.300000,0.010000,0.045668
2005-12-01,GE,2005,2004,0.033331,0.000000,0.000000,16.000000,0.300000,0.010000,0.045668
2005-12-01,HD,2005,2004,0.033331,0.000000,0.000000,16.000000,0.300000,0.010000,0.045668
2005-12-01,IBM,2005,2004,0.100006,0.000000,0.000000,16.000000,0.300000,0.010000,0.045668
2005-12-01,INTC,2005,2004,0.033331,0.000000,0.000000,16.000000,0.300000,0.010000,0.045668
2005-12-01,JNJ,2005,2004,0.033331,0.000000,0.000000,16.000000,0.300000,0.010000,0.045668
2005-12-01,JPM,2005,2004,0.033331,0.000000,0.000000,16.000000,0.300000,0.010000,0.045668
2005-12-01,KO,2005,2004,0.033331,0.000000,0.000000,16.000000,0.300000,0.010000,0.045668
2005-12-01,MSFT,2005,2004,0.033331,0.000000,0.000000,16.000000,0.300000,0.010000,0.045668
2005-12-01,PFE,2005,2004,0.100006,0.000000,0.000000,16.000000,0.300000,0.010000,0.045668
2005-12-01,PG,2005,2004,0.033331,0.000000,0.000000,16.000000,0.300000,0.010000,0.045668
2005-12-01,UPS,2005,2004,0.100006,0.595535,0.000000,16.000000,0.300000,0.010000,0.045668
2005-12-01,VZ,2005,2004,0.033331,0.000000,0.000000,16.000000,0.300000,0.010000,0.045668
2005-12-01,WFC,2005,2004,0.033331,0.000000,0.000000,16.000000,0.300000,0.010000,0.045668
2005-12-01,WMT,2005,2004,0.100006,0.000000,0.000000,16.000000,0.300000,0.010000,0.045668
2005-12-01,XOM,2005,2004,0.033331,0.000000,0.000000,16.000000,0.300000,0.010000,0.045668
2006-01-03,AIG,2006,2005,0.045727,0.000000,0.000000,16.000000,0.100000,0.010000,0.044984
2006-01-03,AMGN,2006,2005,0.097800,0.657244,0.000000,16.000000,0.100000,0.010000,0.044984
2006-01-03,BAC,2006,2005,0.040264,0.000000,0.000000,16.000000,0.100000,0.010000,0.044984
2006-01-03,C,2006,2005,0.050237,0.000000,0.000000,16.000000,0.100000,0.010000,0.044984
2006-01-03,CSCO,2006,2005,0.057289,0.000000,0.000000,16.000000,0.100000,0.010000,0.044984
2006-01-03,CVX,2006,2005,0.035031,0.000000,0.000000,16.000000,0.100000,0.010000,0.044984
2006-01-03,GE,2006,2005,0.040133,0.000000,0.000000,16.000000,0.100000,0.010000,0.044984
2006-01-03,HD,2006,2005,0.062471,0.000000,0.000000,16.000000,0.100000,0.010000,0.044984
2006-01-03,IBM,2006,2005,0.035706,0.000000,0.000000,16.000000,0.100000,0.010000,0.044984
2006-01-03,INTC,2006,2005,0.056950,0.000000,0.000000,16.000000,0.100000,0.010000,0.044984
2006-01-03,JNJ,2006,2005,0.048582,0.000000,0.000000,16.000000,0.100000,0.010000,0.044984
2006-01-03,JPM,2006,2005,0.047933,0.000000,0.000000,16.000000,0.100000,0.010000,0.044984
2006-01-03,KO,2006,2005,0.045801,0.000000,0.000000,16.000000,0.100000,0.010000,0.044984
2006-01-03,MSFT,2006,2005,0.046121,0.000000,0.000000,16.000000,0.100000,0.010000,0.044984
2006-01-03,PEP,2006,2005,0.052791,0.000000,0.000000,16.000000,0.100000,0.010000,0.044984
2006-01-03,PFE,2006,2005,0.076319,0.000000,0.000000,16.000000,0.100000,0.010000,0.044984
2006-01-03,PG,2006,2005,0.044149,0.000000,0.000000,16.000000,0.100000,0.010000,0.044984
2006-01-03,WFC,2006,2005,0.048730,0.000000,0.000000,16.000000,0.100000,0.010000,0.044984
2006-01-03,WMT,2006,2005,0.057967,0.000000,0.000000,16.000000,0.100000,0.010000,0.044984
2006-01-03,XOM,2006,2005,0.009999,0.000000,0.000000,16.000000,0.100000,0.010000,0.044984
2006-02-01,AIG,2006,2005,0.071421,0.339362,0.000000,16.000000,0.100000,0.010000,0.044226
2006-02-01,AMGN,2006,2005,0.057279,0.000000,0.000000,16.000000,0.100000,0.010000,0.044226
2006-02-01,BAC,2006,2005,0.059056,0.000000,0.000000,16.000000,0.100000,0.010000,0.044226
2006-02-01,C,2006,2005,0.061729,0.000000,0.000000,16.000000,0.100000,0.010000,0.044226
2006-02-01,CSCO,2006,2005,0.043744,0.000000,0.000000,16.000000,0.100000,0.010000,0.044226
2006-02-01,CVX,2006,2005,0.046991,0.000000,0.000000,16.000000,0.100000,0.010000,0.044226
2006-02-01,GE,2006,2005,0.066995,0.000000,0.000000,16.000000,0.100000,0.010000,0.044226
2006-02-01,HD,2006,2005,0.034578,0.000000,0.000000,16.000000,0.100000,0.010000,0.044226
2006-02-01,IBM,2006,2005,0.042918,0.000000,0.000000,16.000000,0.100000,0.010000,0.044226
2006-02-01,INTC,2006,2005,0.021953,0.000000,0.000000,16.000000,0.100000,0.010000,0.044226
2006-02-01,JNJ,2006,2005,0.065194,0.000000,0.000000,16.000000,0.100000,0.010000,0.044226
2006-02-01,JPM,2006,2005,0.047950,0.000000,0.000000,16.000000,0.100000,0.010000,0.044226
2006-02-01,KO,2006,2005,0.068206,0.000000,0.000000,16.000000,0.100000,0.010000,0.044226
2006-02-01,MSFT,2006,2005,0.055721,0.000000,0.000000,16.000000,0.100000,0.010000,0.044226
2006-02-01,PEP,2006,2005,0.061835,0.000000,0.000000,16.000000,0.100000,0.010000,0.044226
2006-02-01,PFE,2006,2005,0.050383,0.000000,0.000000,16.000000,0.100000,0.010000,0.044226
2006-02-01,PG,2006,2005,0.053026,0.000000,0.000000,16.000000,0.100000,0.010000,0.044226
2006-02-01,WFC,2006,2005,0.047076,0.000000,0.000000,16.000000,0.100000,0.010000,0.044226
2006-02-01,WMT,2006,2005,0.033947,0.000000,0.000000,16.000000,0.100000,0.010000,0.044226
2006-02-01,XOM,2006,2005,0.009999,0.000000,0.000000,16.000000,0.100000,0.010000,0.044226
