rebalance_date,ticker,invest_year,select_year,assigned_weight,turnover,tc_drag_bps,best_nodes,best_batch,best_lr,best_val_loss
2005-10-03,CVX,2005,2004,0.023254,0.000000,0.000000,16.000000,64.000000,0.010000,0.044338
2005-10-03,GE,2005,2004,0.011027,0.000000,0.000000,16.000000,64.000000,0.010000,0.044338
2005-10-03,HD,2005,2004,0.056225,0.000000,0.000000,16.000000,64.000000,0.010000,0.044338
2005-10-03,IBM,2005,2004,0.050354,0.000000,0.000000,16.000000,64.000000,0.010000,0.044338
2005-10-03,INTC,2005,2004,0.100004,0.000000,0.000000,16.000000,64.000000,0.010000,0.044338
2005-10-03,JNJ,2005,2004,0.011027,0.000000,0.000000,16.000000,64.000000,0.010000,0.044338
2005-10-03,JPM,2005,2004,0.092061,0.000000,0.000000,16.000000,64.000000,0.010000,0.044338
2005-10-03,KO,2005,2004,0.017241,0.000000,0.000000,16.000000,64.000000,0.010000,0.044338
2005-10-03,MSFT,2005,2004,0.026525,0.000000,0.000000,16.000000,64.000000,0.010000,0.044338
2005-10-03,PFE,2005,2004,0.100004,0.494414,0.000000,16.000000,64.000000,0.010000,0.044338
2005-10-03,PG,2005,2004,0.011027,0.000000,0.000000,16.000000,64.000000,0.010000,0.044338
2005-10-03,UPS,2005,2004,0.034522,0.000000,0.000000,16.000000,64.000000,0.010000,0.044338
2005-10-03,VZ,2005,2004,0.083207,0.000000,0.000000,16.000000,64.000000,0.010000,0.044338
2005-10-03,WFC,2005,2004,0.011027,0.000000,0.000000,16.000000,64.000000,0.010000,0.044338
2005-10-03,WMT,2005,2004,0.089680,0.000000,0.000000,16.000000,64.000000,0.010000,0.044338
2005-10-03,XOM,2005,2004,0.015098,0.000000,0.000000,16.000000,64.000000,0.010000,0.044338
2005-11-01,AIG,2005,2004,0.089677,0.452716,0.000000,16.000000,64.000000,0.010000,0.043144
2005-11-01,BAC,2005,2004,0.013840,0.000000,0.000000,16.000000,64.000000,0.010000,0.043144
2005-11-01,C,2005,2004,0.022872,0.000000,0.000000,16.000000,64.000000,0.010000,0.043144
2005-11-01,CSCO,2005,2004,0.089677,0.000000,0.000000,16.000000,64.000000,0.010000,0.043144
2005-11-01,CVX,2005,2004,0.072917,0.000000,0.000000,16.000000,64.000000,0.010000,0.043144
2005-11-01,GE,2005,2004,0.017235,0.000000,0.000000,16.000000,64.000000,0.010000,0.043144
2005-11-01,HD,2005,2004,0.070879,0.000000,0.000000,16.000000,64.000000,0.010000,0.043144
2005-11-01,IBM,2005,2004,0.053097,0.000000,0.000000,16.000000,64.000000,0.010000,0.043144
2005-11-01,INTC,2005,2004,0.089677,0.000000,0.000000,16.000000,64.000000,0.010000,0.043144
2005-11-01,JNJ,2005,2004,0.020375,0.000000,0.000000,16.000000,64.000000,0.010000,0.043144
2005-11-01,JPM,2005,2004,0.040480,0.000000,0.000000,16.000000,64.000000,0.010000,0.043144
2005-11-01,KO,2005,2004,0.038121,0.000000,0.000000,16.000000,64.000000,0.010000,0.043144
2005-11-01,MSFT,2005,2004,0.047475,0.000000,0.000000,16.000000,64.000000,0.010000,0.043144
2005-11-01,PFE,2005,2004,0.089677,0.000000,0.000000,16.000000,64.000000,0.010000,0.043144
2005-11-01,PG,2005,2004,0.038671,0.000000,0.000000,16.000000,64.000000,0.010000,0.043144
2005-11-01,UPS,2005,2004,0.052167,0.000000,0.000000,16.000000,64.000000,0.010000,0.043144
2005-11-01,VZ,2005,2004,0.033123,0.000000,0.000000,16.000000,64.000000,0.010000,0.043144
2005-11-01,WFC,2005,2004,0.009999,0.000000,0.000000,16.000000,64.000000,0.010000,0.043144
2005-11-01,WMT,2005,2004,0.041698,0.000000,0.000000,16.000000,64.000000,0.010000,0.043144
2005-11-01,XOM,2005,2004,0.068344,0.000000,0.000000,16.000000,64.000000,0.010000,0.043144
2005-12-01,AIG,2005,2004,0.034794,0.000000,0.000000,16.000000,64.000000,0.010000,0.043250
2005-12-01,BAC,2005,2004,0.060079,0.000000,0.000000,16.000000,64.000000,0.010000,0.043250
2005-12-01,C,2005,2004,0.056763,0.000000,0.000000,16.000000,64.000000,0.010000,0.043250
2005-12-01,CSCO,2005,2004,0.100002,0.000000,0.000000,16.000000,64.000000,0.010000,0.043250
2005-12-01,CVX,2005,2004,0.022998,0.000000,0.000000,16.000000,64.000000,0.010000,0.043250
2005-12-01,GE,2005,2004,0.026973,0.000000,0.000000,16.000000,64.000000,0.010000,0.043250
2005-12-01,HD,2005,2004,0.020332,0.000000,0.000000,16.000000,64.000000,0.010000,0.043250
2005-12-01,IBM,2005,2004,0.046631,0.000000,0.000000,16.000000,64.000000,0.010000,0.043250
2005-12-01,INTC,2005,2004,0.036281,0.000000,0.000000,16.000000,64.000000,0.010000,0.043250
2005-12-01,JNJ,2005,2004,0.010865,0.000000,0.000000,16.000000,64.000000,0.010000,0.043250
2005-12-01,JPM,2005,2004,0.049532,0.000000,0.000000,16.000000,64.000000,0.010000,0.043250
2005-12-01,KO,2005,2004,0.061547,0.000000,0.000000,16.000000,64.000000,0.010000,0.043250
2005-12-01,MSFT,2005,2004,0.053392,0.000000,0.000000,16.000000,64.000000,0.010000,0.043250
2005-12-01,PFE,2005,2004,0.100002,0.648319,0.000000,16.000000,64.000000,0.010000,0.043250
2005-12-01,PG,2005,2004,0.051619,0.000000,0.000000,16.000000,64.000000,0.010000,0.043250
2005-12-01,UPS,2005,2004,0.018254,0.000000,0.000000,16.000000,64.000000,0.010000,0.043250
2005-12-01,VZ,2005,2004,0.097817,0.000000,0.000000,16.000000,64.000000,0.010000,0.043250
2005-12-01,WFC,2005,2004,0.053589,0.000000,0.000000,16.000000,64.000000,0.010000,0.043250
2005-12-01,WMT,2005,2004,0.087665,0.000000,0.000000,16.000000,64.000000,0.010000,0.043250
2005-12-01,XOM,2005,2004,0.010865,0.000000,0.000000,16.000000,64.000000,0.010000,0.043250
2006-01-03,AIG,2006,2005,0.010556,0.000000,0.000000,16.000000,32.000000,0.010000,0.044211
2006-01-03,AMGN,2006,2005,0.015549,0.000000,0.000000,16.000000,32.000000,0.010000,0.044211
2006-01-03,BAC,2006,2005,0.070754,0.000000,0.000000,16.000000,32.000000,0.010000,0.044211
2006-01-03,C,2006,2005,0.038714,0.000000,0.000000,16.000000,32.000000,0.010000,0.044211
2006-01-03,CSCO,2006,2005,0.100007,0.551527,0.000000,16.000000,32.000000,0.010000,0.044211
2006-01-03,CVX,2006,2005,0.012968,0.000000,0.000000,16.000000,32.000000,0.010000,0.044211
2006-01-03,GE,2006,2005,0.055783,0.000000,0.000000,16.000000,32.000000,0.010000,0.044211
2006-01-03,HD,2006,2005,0.018318,0.000000,0.000000,16.000000,32.000000,0.010000,0.044211
2006-01-03,IBM,2006,2005,0.021862,0.000000,0.000000,16.000000,32.000000,0.010000,0.044211
2006-01-03,INTC,2006,2005,0.041218,0.000000,0.000000,16.000000,32.000000,0.010000,0.044211
2006-01-03,JNJ,2006,2005,0.075051,0.000000,0.000000,16.000000,32.000000,0.010000,0.044211
2006-01-03,JPM,2006,2005,0.057576,0.000000,0.000000,16.000000,32.000000,0.010000,0.044211
2006-01-03,KO,2006,2005,0.100007,0.000000,0.000000,16.000000,32.000000,0.010000,0.044211
2006-01-03,MSFT,2006,2005,0.061670,0.000000,0.000000,16.000000,32.000000,0.010000,0.044211
2006-01-03,PEP,2006,2005,0.071323,0.000000,0.000000,16.000000,32.000000,0.010000,0.044211
2006-01-03,PFE,2006,2005,0.084392,0.000000,0.000000,16.000000,32.000000,0.010000,0.044211
2006-01-03,PG,2006,2005,0.034095,0.000000,0.000000,16.000000,32.000000,0.010000,0.044211
2006-01-03,WFC,2006,2005,0.061819,0.000000,0.000000,16.000000,32.000000,0.010000,0.044211
2006-01-03,WMT,2006,2005,0.044429,0.000000,0.000000,16.000000,32.000000,0.010000,0.044211
2006-01-03,XOM,2006,2005,0.023910,0.000000,0.000000,16.000000,32.000000,0.010000,0.044211
2006-02-01,AIG,2006,2005,0.042101,0.000000,0.000000,32.000000,32.000000,0.010000,0.045142
2006-02-01,AMGN,2006,2005,0.099135,0.472318,0.000000,32.000000,32.000000,0.010000,0.045142
2006-02-01,BAC,2006,2005,0.052187,0.000000,0.000000,32.000000,32.000000,0.010000,0.045142
2006-02-01,C,2006,2005,0.059641,0.000000,0.000000,32.000000,32.000000,0.010000,0.045142
2006-02-01,CSCO,2006,2005,0.093804,0.000000,0.000000,32.000000,32.000000,0.010000,0.045142
2006-02-01,CVX,2006,2005,0.017022,0.000000,0.000000,32.000000,32.000000,0.010000,0.045142
2006-02-01,GE,2006,2005,0.079104,0.000000,0.000000,32.000000,32.000000,0.010000,0.045142
2006-02-01,HD,2006,2005,0.009997,0.000000,0.000000,32.000000,32.000000,0.010000,0.045142
2006-02-01,IBM,2006,2005,0.009997,0.000000,0.000000,32.000000,32.000000,0.010000,0.045142
2006-02-01,INTC,2006,2005,0.041396,0.000000,0.000000,32.000000,32.000000,0.010000,0.045142
2006-02-01,JNJ,2006,2005,0.070242,0.000000,0.000000,32.000000,32.000000,0.010000,0.045142
2006-02-01,JPM,2006,2005,0.099135,0.000000,0.000000,32.000000,32.000000,0.010000,0.045142
2006-02-01,KO,2006,2005,0.054598,0.000000,0.000000,32.000000,32.000000,0.010000,0.045142
2006-02-01,MSFT,2006,2005,0.009997,0.000000,0.000000,32.000000,32.000000,0.010000,0.045142
2006-02-01,PEP,2006,2005,0.056570,0.000000,0.000000,32.000000,32.000000,0.010000,0.045142
2006-02-01,PFE,2006,2005,0.039791,0.000000,0.000000,32.000000,32.000000,0.010000,0.045142
2006-02-01,PG,2006,2005,0.033068,0.000000,0.000000,32.000000,32.000000,0.010000,0.045142
2006-02-01,WFC,2006,2005,0.065881,0.000000,0.000000,32.000000,32.000000,0.010000,0.045142
2006-02-01,WMT,2006,2005,0.056335,0.000000,0.000000,32.000000,32.000000,0.010000,0.045142
2006-02-01,XOM,2006,2005,0.009997,0.000000,0.000000,32.000000,32.000000,0.010000,0.045142
2006-03-01,AIG,2006,2005,0.098177,0.000000,0.000000,16.000000,32.000000,0.010000,0.042619
2006-03-01,AMGN,2006,2005,0.009993,0.000000,0.000000,16.000000,32.000000,0.010000,0.042619
2006-03-01,BAC,2006,2005,0.055027,0.000000,0.000000,16.000000,32.000000,0.010000,0.042619
2006-03-01,C,2006,2005,0.059433,0.000000,0.000000,16.000000,32.000000,0.010000,0.042619
2006-03-01,CSCO,2006,2005,0.009993,0.000000,0.000000,16.000000,32.000000,0.010000,0.042619
2006-03-01,CVX,2006,2005,0.021865,0.000000,0.000000,16.000000,32.000000,0.010000,0.042619
2006-03-01,GE,2006,2005,0.098177,0.588219,0.000000,16.000000,32.000000,0.010000,0.042619
2006-03-01,HD,2006,2005,0.009993,0.000000,0.000000,16.000000,32.000000,0.010000,0.042619
2006-03-01,IBM,2006,2005,0.096320,0.000000,0.000000,16.000000,32.000000,0.010000,0.042619
2006-03-01,INTC,2006,2005,0.051555,0.000000,0.000000,16.000000,32.000000,0.010000,0.042619
2006-03-01,JNJ,2006,2005,0.067952,0.000000,0.000000,16.000000,32.000000,0.010000,0.042619
2006-03-01,JPM,2006,2005,0.039510,0.000000,0.000000,16.000000,32.000000,0.010000,0.042619
2006-03-01,KO,2006,2005,0.021210,0.000000,0.000000,16.000000,32.000000,0.010000,0.042619
2006-03-01,MSFT,2006,2005,0.009993,0.000000,0.000000,16.000000,32.000000,0.010000,0.042619
2006-03-01,PEP,2006,2005,0.039053,0.000000,0.000000,16.000000,32.000000,0.010000,0.042619
2006-03-01,PFE,2006,2005,0.068740,0.000000,0.000000,16.000000,32.000000,0.010000,0.042619
2006-03-01,PG,2006,2005,0.032047,0.000000,0.000000,16.000000,32.000000,0.010000,0.042619
2006-03-01,WFC,2006,2005,0.071342,0.000000,0.000000,16.000000,32.000000,0.010000,0.042619
2006-03-01,WMT,2006,2005,0.096350,0.000000,0.000000,16.000000,32.000000,0.010000,0.042619
2006-03-01,XOM,2006,2005,0.043271,0.000000,0.000000,16.000000,32.000000,0.010000,0.042619
2006-04-03,AIG,2006,2005,0.026588,0.000000,0.000000,16.000000,32.000000,0.010000,0.045949
2006-04-03,AMGN,2006,2005,0.097530,0.000000,0.000000,16.000000,32.000000,0.010000,0.045949
2006-04-03,BAC,2006,2005,0.046464,0.000000,0.000000,16.000000,32.000000,0.010000,0.045949
2006-04-03,C,2006,2005,0.047609,0.000000,0.000000,16.000000,32.000000,0.010000,0.045949
2006-04-03,CSCO,2006,2005,0.100005,0.803969,0.000000,16.000000,32.000000,0.010000,0.045949
2006-04-03,CVX,2006,2005,0.032276,0.000000,0.000000,16.000000,32.000000,0.010000,0.045949
2006-04-03,GE,2006,2005,0.012061,0.000000,0.000000,16.000000,32.000000,0.010000,0.045949
2006-04-03,HD,2006,2005,0.040694,0.000000,0.000000,16.000000,32.000000,0.010000,0.045949
2006-04-03,IBM,2006,2005,0.011047,0.000000,0.000000,16.000000,32.000000,0.010000,0.045949
2006-04-03,INTC,2006,2005,0.048322,0.000000,0.000000,16.000000,32.000000,0.010000,0.045949
2006-04-03,JNJ,2006,2005,0.100005,0.000000,0.000000,16.000000,32.000000,0.010000,0.045949
2006-04-03,JPM,2006,2005,0.100005,0.000000,0.000000,16.000000,32.000000,0.010000,0.045949
2006-04-03,KO,2006,2005,0.071671,0.000000,0.000000,16.000000,32.000000,0.010000,0.045949
2006-04-03,MSFT,2006,2005,0.030286,0.000000,0.000000,16.000000,32.000000,0.010000,0.045949
2006-04-03,PEP,2006,2005,0.029843,0.000000,0.000000,16.000000,32.000000,0.010000,0.045949
2006-04-03,PFE,2006,2005,0.011047,0.000000,0.000000,16.000000,32.000000,0.010000,0.045949
2006-04-03,PG,2006,2005,0.052050,0.000000,0.000000,16.000000,32.000000,0.010000,0.045949
2006-04-03,WFC,2006,2005,0.065953,0.000000,0.000000,16.000000,32.000000,0.010000,0.045949
2006-04-03,WMT,2006,2005,0.047763,0.000000,0.000000,16.000000,32.000000,0.010000,0.045949
2006-04-03,XOM,2006,2005,0.028781,0.000000,0.000000,16.000000,32.000000,0.010000,0.045949
2006-05-01,AIG,2006,2005,0.052216,0.000000,0.000000,16.000000,32.000000,0.010000,0.044738
2006-05-01,AMGN,2006,2005,0.009999,0.000000,0.000000,16.000000,32.000000,0.010000,0.044738
2006-05-01,BAC,2006,2005,0.064986,0.000000,0.000000,16.000000,32.000000,0.010000,0.044738
2006-05-01,C,2006,2005,0.054742,0.000000,0.000000,16.000000,32.000000,0.010000,0.044738
2006-05-01,CSCO,2006,2005,0.045108,0.000000,0.000000,16.000000,32.000000,0.010000,0.044738
2006-05-01,CVX,2006,2005,0.040683,0.000000,0.000000,16.000000,32.000000,0.010000,0.044738
2006-05-01,GE,2006,2005,0.042454,0.000000,0.000000,16.000000,32.000000,0.010000,0.044738
2006-05-01,HD,2006,2005,0.041757,0.000000,0.000000,16.000000,32.000000,0.010000,0.044738
2006-05-01,IBM,2006,2005,0.073683,0.634896,0.000000,16.000000,32.000000,0.010000,0.044738
2006-05-01,INTC,2006,2005,0.060945,0.000000,0.000000,16.000000,32.000000,0.010000,0.044738
2006-05-01,JNJ,2006,2005,0.017236,0.000000,0.000000,16.000000,32.000000,0.010000,0.044738
2006-05-01,JPM,2006,2005,0.035275,0.000000,0.000000,16.000000,32.000000,0.010000,0.044738
2006-05-01,KO,2006,2005,0.066269,0.000000,0.000000,16.000000,32.000000,0.010000,0.044738
2006-05-01,MSFT,2006,2005,0.067084,0.000000,0.000000,16.000000,32.000000,0.010000,0.044738
2006-05-01,PEP,2006,2005,0.049292,0.000000,0.000000,16.000000,32.000000,0.010000,0.044738
2006-05-01,PFE,2006,2005,0.058288,0.000000,0.000000,16.000000,32.000000,0.010000,0.044738
2006-05-01,PG,2006,2005,0.038219,0.000000,0.000000,16.000000,32.000000,0.010000,0.044738
2006-05-01,WFC,2006,2005,0.057350,0.000000,0.000000,16.000000,32.000000,0.010000,0.044738
2006-05-01,WMT,2006,2005,0.054478,0.000000,0.000000,16.000000,32.000000,0.010000,0.044738
2006-05-01,XOM,2006,2005,0.069936,0.000000,0.000000,16.000000,32.000000,0.010000,0.044738
2006-06-01,AIG,2006,2005,0.009999,0.000000,0.000000,16.000000,32.000000,0.010000,0.043093
2006-06-01,AMGN,2006,2005,0.033877,0.000000,0.000000,16.000000,32.000000,0.010000,0.043093
2006-06-01,BAC,2006,2005,0.042377,0.000000,0.000000,16.000000,32.000000,0.010000,0.043093
2006-06-01,C,2006,2005,0.024133,0.000000,0.000000,16.000000,32.000000,0.010000,0.043093
2006-06-01,CSCO,2006,2005,0.099475,0.494273,0.000000,16.000000,32.000000,0.010000,0.043093
2006-06-01,CVX,2006,2005,0.009999,0.000000,0.000000,16.000000,32.000000,0.010000,0.043093
2006-06-01,GE,2006,2005,0.053335,0.000000,0.000000,16.000000,32.000000,0.010000,0.043093
2006-06-01,HD,2006,2005,0.045960,0.000000,0.000000,16.000000,32.000000,0.010000,0.043093
2006-06-01,IBM,2006,2005,0.076688,0.000000,0.000000,16.000000,32.000000,0.010000,0.043093
2006-06-01,INTC,2006,2005,0.072929,0.000000,0.000000,16.000000,32.000000,0.010000,0.043093
2006-06-01,JNJ,2006,2005,0.080027,0.000000,0.000000,16.000000,32.000000,0.010000,0.043093
2006-06-01,JPM,2006,2005,0.036751,0.000000,0.000000,16.000000,32.000000,0.010000,0.043093
2006-06-01,KO,2006,2005,0.036883,0.000000,0.000000,16.000000,32.000000,0.010000,0.043093
2006-06-01,MSFT,2006,2005,0.074879,0.000000,0.000000,16.000000,32.000000,0.010000,0.043093
2006-06-01,PEP,2006,2005,0.031333,0.000000,0.000000,16.000000,32.000000,0.010000,0.043093
2006-06-01,PFE,2006,2005,0.072864,0.000000,0.000000,16.000000,32.000000,0.010000,0.043093
2006-06-01,PG,2006,2005,0.077846,0.000000,0.000000,16.000000,32.000000,0.010000,0.043093
2006-06-01,WFC,2006,2005,0.042560,0.000000,0.000000,16.000000,32.000000,0.010000,0.043093
2006-06-01,WMT,2006,2005,0.030107,0.000000,0.000000,16.000000,32.000000,0.010000,0.043093
2006-06-01,XOM,2006,2005,0.047978,0.000000,0.000000,16.000000,32.000000,0.010000,0.043093
2006-07-03,AIG,2006,2005,0.100010,0.575892,0.000000,16.000000,64.000000,0.010000,0.045114
2006-07-03,AMGN,2006,2005,0.100010,0.000000,0.000000,16.000000,64.000000,0.010000,0.045114
2006-07-03,BAC,2006,2005,0.010774,0.000000,0.000000,16.000000,64.000000,0.010000,0.045114
2006-07-03,C,2006,2005,0.023788,0.000000,0.000000,16.000000,64.000000,0.010000,0.045114
2006-07-03,CSCO,2006,2005,0.100010,0.000000,0.000000,16.000000,64.000000,0.010000,0.045114
2006-07-03,CVX,2006,2005,0.029783,0.000000,0.000000,16.000000,64.000000,0.010000,0.045114
2006-07-03,GE,2006,2005,0.037424,0.000000,0.000000,16.000000,64.000000,0.010000,0.045114
2006-07-03,HD,2006,2005,0.100010,0.000000,0.000000,16.000000,64.000000,0.010000,0.045114
2006-07-03,IBM,2006,2005,0.100010,0.000000,0.000000,16.000000,64.000000,0.010000,0.045114
2006-07-03,INTC,2006,2005,0.062070,0.000000,0.000000,16.000000,64.000000,0.010000,0.045114
2006-07-03,JNJ,2006,2005,0.045562,0.000000,0.000000,16.000000,64.000000,0.010000,0.045114
2006-07-03,JPM,2006,2005,0.026287,0.000000,0.000000,16.000000,64.000000,0.010000,0.045114
2006-07-03,KO,2006,2005,0.010774,0.000000,0.000000,16.000000,64.000000,0.010000,0.045114
2006-07-03,MSFT,2006,2005,0.050411,0.000000,0.000000,16.000000,64.000000,0.010000,0.045114
2006-07-03,PEP,2006,2005,0.010774,0.000000,0.000000,16.000000,64.000000,0.010000,0.045114
2006-07-03,PFE,2006,2005,0.100010,0.000000,0.000000,16.000000,64.000000,0.010000,0.045114
2006-07-03,PG,2006,2005,0.025019,0.000000,0.000000,16.000000,64.000000,0.010000,0.045114
2006-07-03,WFC,2006,2005,0.010774,0.000000,0.000000,16.000000,64.000000,0.010000,0.045114
2006-07-03,WMT,2006,2005,0.029783,0.000000,0.000000,16.000000,64.000000,0.010000,0.045114
2006-07-03,XOM,2006,2005,0.026717,0.000000,0.000000,16.000000,64.000000,0.010000,0.045114
2006-08-01,AIG,2006,2005,0.041776,0.000000,0.000000,16.000000,64.000000,0.010000,0.045550
2006-08-01,AMGN,2006,2005,0.009999,0.000000,0.000000,16.000000,64.000000,0.010000,0.045550
2006-08-01,BAC,2006,2005,0.043527,0.000000,0.000000,16.000000,64.000000,0.010000,0.045550
2006-08-01,C,2006,2005,0.054173,0.000000,0.000000,16.000000,64.000000,0.010000,0.045550
2006-08-01,CSCO,2006,2005,0.086127,0.694794,0.000000,16.000000,64.000000,0.010000,0.045550
2006-08-01,CVX,2006,2005,0.052785,0.000000,0.000000,16.000000,64.000000,0.010000,0.045550
2006-08-01,GE,2006,2005,0.070069,0.000000,0.000000,16.000000,64.000000,0.010000,0.045550
2006-08-01,HD,2006,2005,0.055219,0.000000,0.000000,16.000000,64.000000,0.010000,0.045550
2006-08-01,IBM,2006,2005,0.041785,0.000000,0.000000,16.000000,64.000000,0.010000,0.045550
2006-08-01,INTC,2006,2005,0.069489,0.000000,0.000000,16.000000,64.000000,0.010000,0.045550
2006-08-01,JNJ,2006,2005,0.038318,0.000000,0.000000,16.000000,64.000000,0.010000,0.045550
2006-08-01,JPM,2006,2005,0.049444,0.000000,0.000000,16.000000,64.000000,0.010000,0.045550
2006-08-01,KO,2006,2005,0.056864,0.000000,0.000000,16.000000,64.000000,0.010000,0.045550
2006-08-01,MSFT,2006,2005,0.026728,0.000000,0.000000,16.000000,64.000000,0.010000,0.045550
2006-08-01,PEP,2006,2005,0.067041,0.000000,0.000000,16.000000,64.000000,0.010000,0.045550
2006-08-01,PFE,2006,2005,0.059028,0.000000,0.000000,16.000000,64.000000,0.010000,0.045550
2006-08-01,PG,2006,2005,0.058288,0.000000,0.000000,16.000000,64.000000,0.010000,0.045550
2006-08-01,WFC,2006,2005,0.054130,0.000000,0.000000,16.000000,64.000000,0.010000,0.045550
2006-08-01,WMT,2006,2005,0.017760,0.000000,0.000000,16.000000,64.000000,0.010000,0.045550
2006-08-01,XOM,2006,2005,0.047449,0.000000,0.000000,16.000000,64.000000,0.010000,0.045550
2006-09-01,AIG,2006,2005,0.035452,0.000000,0.000000,16.000000,64.000000,0.010000,0.045892
2006-09-01,AMGN,2006,2005,0.012064,0.000000,0.000000,16.000000,64.000000,0.010000,0.045892
2006-09-01,BAC,2006,2005,0.087420,0.000000,0.000000,16.000000,64.000000,0.010000,0.045892
2006-09-01,C,2006,2005,0.078966,0.000000,0.000000,16.000000,64.000000,0.010000,0.045892
2006-09-01,CSCO,2006,2005,0.048834,0.000000,0.000000,16.000000,64.000000,0.010000,0.045892
2006-09-01,CVX,2006,2005,0.068901,0.000000,0.000000,16.000000,64.000000,0.010000,0.045892
2006-09-01,GE,2006,2005,0.054262,0.000000,0.000000,16.000000,64.000000,0.010000,0.045892
2006-09-01,HD,2006,2005,0.009999,0.000000,0.000000,16.000000,64.000000,0.010000,0.045892
2006-09-01,IBM,2006,2005,0.034510,0.000000,0.000000,16.000000,64.000000,0.010000,0.045892
2006-09-01,INTC,2006,2005,0.009999,0.000000,0.000000,16.000000,64.000000,0.010000,0.045892
2006-09-01,JNJ,2006,2005,0.068041,0.000000,0.000000,16.000000,64.000000,0.010000,0.045892
2006-09-01,JPM,2006,2005,0.099561,0.557543,0.000000,16.000000,64.000000,0.010000,0.045892
2006-09-01,KO,2006,2005,0.043890,0.000000,0.000000,16.000000,64.000000,0.010000,0.045892
2006-09-01,MSFT,2006,2005,0.015619,0.000000,0.000000,16.000000,64.000000,0.010000,0.045892
2006-09-01,PEP,2006,2005,0.012272,0.000000,0.000000,16.000000,64.000000,0.010000,0.045892
2006-09-01,PFE,2006,2005,0.049135,0.000000,0.000000,16.000000,64.000000,0.010000,0.045892
2006-09-01,PG,2006,2005,0.055430,0.000000,0.000000,16.000000,64.000000,0.010000,0.045892
