rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_learning_rate,best_max_depth,best_n_estimators,best_reg_lambda,best_subsample,best_colsample,val_R2_selected
2008-01-02,2008,2007,CSCO,0.06975899636745453,0.0,0.0,0.05,1,100,5,1.0,1.0,0.021584
2008-01-02,2008,2007,KO,0.06900282949209213,0.0,0.0,0.05,1,100,5,1.0,1.0,0.021584
2008-01-02,2008,2007,PG,0.06900282949209213,0.0,0.0,0.05,1,100,5,1.0,1.0,0.021584
2008-01-02,2008,2007,AIG,0.06455676257610321,0.0,0.0,0.05,1,100,5,1.0,1.0,0.021584
2008-01-02,2008,2007,VZ,0.04267634078860283,0.0,0.0,0.05,1,100,5,1.0,1.0,0.021584
2008-01-02,2008,2007,WMT,0.014013337902724743,0.0,0.0,0.05,1,100,5,1.0,1.0,0.021584
2008-01-02,2008,2007,CVX,0.01023133099079132,0.0,0.0,0.05,1,100,5,1.0,1.0,0.021584
2008-01-02,2008,2007,XOM,0.01023133099079132,0.0,0.0,0.05,1,100,5,1.0,1.0,0.021584
2008-01-02,2008,2007,INTC,0.01023133099079132,0.0,0.0,0.05,1,100,5,1.0,1.0,0.021584
2008-01-02,2008,2007,T,0.01023133099079132,0.0,0.0,0.05,1,100,5,1.0,1.0,0.021584
2008-01-02,2008,2007,IBM,0.01023133099079132,0.0,0.0,0.05,1,100,5,1.0,1.0,0.021584
2008-01-02,2008,2007,MSFT,0.01023133099079132,0.0,0.0,0.05,1,100,5,1.0,1.0,0.021584
2008-04-01,2008,2007,C,0.10000656545162201,0.594953,0.0,0.05,1,100,1,1.0,1.0,0.003357
2008-04-01,2008,2007,AAPL,0.10000656545162201,0.0,0.0,0.05,1,100,1,1.0,1.0,0.003357
2008-04-01,2008,2007,AIG,0.10000656545162201,0.0,0.0,0.05,1,100,1,1.0,1.0,0.003357
2008-04-01,2008,2007,BAC,0.10000656545162201,0.0,0.0,0.05,1,100,1,1.0,1.0,0.003357
2008-04-01,2008,2007,CSCO,0.10000656545162201,0.0,0.0,0.05,1,100,1,1.0,1.0,0.003357
2008-04-01,2008,2007,PFE,0.10000656545162201,0.0,0.0,0.05,1,100,1,1.0,1.0,0.003357
2008-04-01,2008,2007,IBM,0.05086596682667732,0.0,0.0,0.05,1,100,1,1.0,1.0,0.003357
2008-04-01,2008,2007,XOM,0.04772556573152542,0.0,0.0,0.05,1,100,1,1.0,1.0,0.003357
2008-04-01,2008,2007,VZ,0.04772556573152542,0.0,0.0,0.05,1,100,1,1.0,1.0,0.003357
2008-04-01,2008,2007,INTC,0.03874486684799194,0.0,0.0,0.05,1,100,1,1.0,1.0,0.003357
2008-04-01,2008,2007,WMT,0.026632387191057205,0.0,0.0,0.05,1,100,1,1.0,1.0,0.003357
2008-04-01,2008,2007,KO,0.026632387191057205,0.0,0.0,0.05,1,100,1,1.0,1.0,0.003357
2008-04-01,2008,2007,JNJ,0.026632387191057205,0.0,0.0,0.05,1,100,1,1.0,1.0,0.003357
2008-04-01,2008,2007,CVX,0.024659788236021996,0.0,0.0,0.05,1,100,1,1.0,1.0,0.003357
2008-04-01,2008,2007,JPM,0.024659788236021996,0.0,0.0,0.05,1,100,1,1.0,1.0,0.003357
2008-04-01,2008,2007,MSFT,0.02349122241139412,0.0,0.0,0.05,1,100,1,1.0,1.0,0.003357
2008-04-01,2008,2007,PG,0.020730219781398773,0.0,0.0,0.05,1,100,1,1.0,1.0,0.003357
2008-04-01,2008,2007,GE,0.020730219781398773,0.0,0.0,0.05,1,100,1,1.0,1.0,0.003357
2008-04-01,2008,2007,T,0.020730219781398773,0.0,0.0,0.05,1,100,1,1.0,1.0,0.003357
2008-07-01,2008,2007,C,0.10000624507665634,0.604112,0.0,0.05,1,100,5,1.0,0.7,-0.006928
2008-07-01,2008,2007,AIG,0.10000624507665634,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.006928
2008-07-01,2008,2007,BAC,0.10000624507665634,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.006928
2008-07-01,2008,2007,JPM,0.10000624507665634,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.006928
2008-07-01,2008,2007,AAPL,0.10000624507665634,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.006928
2008-07-01,2008,2007,PFE,0.0948224887251854,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.006928
2008-07-01,2008,2007,PG,0.0909469723701477,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.006928
2008-07-01,2008,2007,GE,0.08778628706932068,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.006928
2008-07-01,2008,2007,CSCO,0.0558786578476429,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.006928
2008-07-01,2008,2007,KO,0.037114664912223816,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.006928
2008-07-01,2008,2007,T,0.021314777433872223,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.006928
2008-07-01,2008,2007,MSFT,0.014013120904564857,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.006928
2008-07-01,2008,2007,XOM,0.014013120904564857,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.006928
2008-07-01,2008,2007,CVX,0.014013120904564857,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.006928
2008-07-01,2008,2007,WMT,0.014013120904564857,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.006928
2008-07-01,2008,2007,JNJ,0.014013120904564857,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.006928
2008-07-01,2008,2007,INTC,0.014013120904564857,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.006928
2008-07-01,2008,2007,IBM,0.014013120904564857,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.006928
2008-07-01,2008,2007,VZ,0.014013120904564857,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.006928
2008-10-01,2008,2007,AIG,0.10000965744256973,1.062864,0.0,0.05,1,100,3,1.0,1.0,-0.028316
2008-10-01,2008,2007,WMT,0.10000965744256973,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.028316
2008-10-01,2008,2007,AAPL,0.10000965744256973,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.028316
2008-10-01,2008,2007,T,0.10000965744256973,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.028316
2008-10-01,2008,2007,INTC,0.10000965744256973,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.028316
2008-10-01,2008,2007,GOOGL,0.10000965744256973,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.028316
2008-10-01,2008,2007,BAC,0.09371264278888702,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.028316
2008-10-01,2008,2007,GE,0.046546339988708496,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.028316
2008-10-01,2008,2007,VZ,0.03615798428654671,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.028316
2008-10-01,2008,2007,KO,0.03615798428654671,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.028316
2008-10-01,2008,2007,JNJ,0.026524724438786507,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.028316
2008-10-01,2008,2007,IBM,0.026524724438786507,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.028316
2008-10-01,2008,2007,C,0.023456193506717682,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.028316
2008-10-01,2008,2007,CSCO,0.01583736389875412,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.028316
2008-10-01,2008,2007,XOM,0.01583736389875412,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.028316
2008-10-01,2008,2007,MSFT,0.01583736389875412,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.028316
2008-10-01,2008,2007,PG,0.01583736389875412,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.028316
2008-10-01,2008,2007,CVX,0.01583736389875412,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.028316
2008-10-01,2008,2007,PFE,0.01583736389875412,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.028316
2008-10-01,2008,2007,JPM,0.01583736389875412,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.028316
2009-01-02,2009,2008,MSFT,0.09992881119251251,1.073698,0.0,0.05,1,100,5,1.0,0.7,-0.022776
2009-01-02,2009,2008,KO,0.09614018350839615,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.022776
2009-01-02,2009,2008,GE,0.08530081808567047,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.022776
2009-01-02,2009,2008,PEP,0.08467518538236618,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.022776
2009-01-02,2009,2008,PG,0.0813562348484993,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.022776
2009-01-02,2009,2008,GOOGL,0.06674042344093323,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.022776
2009-01-02,2009,2008,INTC,0.06546781212091446,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.022776
2009-01-02,2009,2008,CSCO,0.06472036987543106,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.022776
2009-01-02,2009,2008,JPM,0.06451032310724258,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.022776
2009-01-02,2009,2008,PFE,0.05256257951259613,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.022776
2009-01-02,2009,2008,CVX,0.04719408228993416,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.022776
2009-01-02,2009,2008,JNJ,0.04574734717607498,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.022776
2009-01-02,2009,2008,WMT,0.04574734717607498,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.022776
2009-01-02,2009,2008,IBM,0.024955635890364647,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.022776
2009-01-02,2009,2008,XOM,0.019453439861536026,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.022776
2009-01-02,2009,2008,WFC,0.01840016432106495,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.022776
2009-01-02,2009,2008,T,0.017113501206040382,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.022776
2009-01-02,2009,2008,ORCL,0.009992880746722221,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.022776
2009-01-02,2009,2008,VZ,0.009992880746722221,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.022776
2009-04-01,2009,2008,WFC,0.10000274330377579,0.648003,0.0,0.05,1,100,3,1.0,1.0,-0.002904
2009-04-01,2009,2008,GE,0.10000274330377579,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.002904
2009-04-01,2009,2008,JPM,0.08968735486268997,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.002904
2009-04-01,2009,2008,XOM,0.07905218005180359,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.002904
2009-04-01,2009,2008,MSFT,0.06793607771396637,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.002904
2009-04-01,2009,2008,PG,0.06463722139596939,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.002904
2009-04-01,2009,2008,JNJ,0.06160282343626022,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.002904
2009-04-01,2009,2008,CVX,0.05969759076833725,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.002904
2009-04-01,2009,2008,T,0.05275898054242134,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.002904
2009-04-01,2009,2008,PFE,0.04923428222537041,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.002904
2009-04-01,2009,2008,WMT,0.04769508168101311,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.002904
2009-04-01,2009,2008,PEP,0.04769508168101311,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.002904
2009-04-01,2009,2008,KO,0.04769508168101311,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.002904
2009-04-01,2009,2008,VZ,0.03581705316901207,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.002904
2009-04-01,2009,2008,INTC,0.02288217656314373,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.002904
2009-04-01,2009,2008,GOOGL,0.022766724228858948,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.002904
2009-04-01,2009,2008,ORCL,0.020414115861058235,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.002904
2009-04-01,2009,2008,CSCO,0.020414115861058235,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.002904
2009-04-01,2009,2008,IBM,0.010008505545556545,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.002904
2009-07-01,2009,2008,CVX,0.09349165856838226,0.522164,0.0,0.05,1,100,3,1.0,0.7,0.012753
2009-07-01,2009,2008,GE,0.08203452825546265,0.0,0.0,0.05,1,100,3,1.0,0.7,0.012753
2009-07-01,2009,2008,INTC,0.07463496923446655,0.0,0.0,0.05,1,100,3,1.0,0.7,0.012753
2009-07-01,2009,2008,WMT,0.06573116779327393,0.0,0.0,0.05,1,100,3,1.0,0.7,0.012753
2009-07-01,2009,2008,XOM,0.062051769345998764,0.0,0.0,0.05,1,100,3,1.0,0.7,0.012753
2009-07-01,2009,2008,IBM,0.062051769345998764,0.0,0.0,0.05,1,100,3,1.0,0.7,0.012753
2009-07-01,2009,2008,PG,0.061111271381378174,0.0,0.0,0.05,1,100,3,1.0,0.7,0.012753
2009-07-01,2009,2008,JNJ,0.05575508251786232,0.0,0.0,0.05,1,100,3,1.0,0.7,0.012753
2009-07-01,2009,2008,PEP,0.05575508251786232,0.0,0.0,0.05,1,100,3,1.0,0.7,0.012753
2009-07-01,2009,2008,JPM,0.053885042667388916,0.0,0.0,0.05,1,100,3,1.0,0.7,0.012753
2009-07-01,2009,2008,T,0.051456741988658905,0.0,0.0,0.05,1,100,3,1.0,0.7,0.012753
2009-07-01,2009,2008,VZ,0.051456741988658905,0.0,0.0,0.05,1,100,3,1.0,0.7,0.012753
2009-07-01,2009,2008,CSCO,0.04909832403063774,0.0,0.0,0.05,1,100,3,1.0,0.7,0.012753
2009-07-01,2009,2008,WFC,0.04238327965140343,0.0,0.0,0.05,1,100,3,1.0,0.7,0.012753
2009-07-01,2009,2008,KO,0.03752760961651802,0.0,0.0,0.05,1,100,3,1.0,0.7,0.012753
2009-07-01,2009,2008,GOOGL,0.03646770492196083,0.0,0.0,0.05,1,100,3,1.0,0.7,0.012753
2009-07-01,2009,2008,PFE,0.03177587315440178,0.0,0.0,0.05,1,100,3,1.0,0.7,0.012753
2009-07-01,2009,2008,ORCL,0.02333240956068039,0.0,0.0,0.05,1,100,3,1.0,0.7,0.012753
2009-07-01,2009,2008,MSFT,0.009999019093811512,0.0,0.0,0.05,1,100,3,1.0,0.7,0.012753
2009-10-01,2009,2008,WMT,0.09956353157758713,0.509939,0.0,0.05,1,100,5,0.7,0.7,0.01176
2009-10-01,2009,2008,XOM,0.08692760765552521,0.0,0.0,0.05,1,100,5,0.7,0.7,0.01176
2009-10-01,2009,2008,PEP,0.07915516942739487,0.0,0.0,0.05,1,100,5,0.7,0.7,0.01176
2009-10-01,2009,2008,ORCL,0.07637683302164078,0.0,0.0,0.05,1,100,5,0.7,0.7,0.01176
2009-10-01,2009,2008,VZ,0.07210558652877808,0.0,0.0,0.05,1,100,5,0.7,0.7,0.01176
2009-10-01,2009,2008,PG,0.07020643353462219,0.0,0.0,0.05,1,100,5,0.7,0.7,0.01176
2009-10-01,2009,2008,CVX,0.057786423712968826,0.0,0.0,0.05,1,100,5,0.7,0.7,0.01176
2009-10-01,2009,2008,WFC,0.054511018097400665,0.0,0.0,0.05,1,100,5,0.7,0.7,0.01176
2009-10-01,2009,2008,T,0.048156291246414185,0.0,0.0,0.05,1,100,5,0.7,0.7,0.01176
2009-10-01,2009,2008,JNJ,0.04567860811948776,0.0,0.0,0.05,1,100,5,0.7,0.7,0.01176
2009-10-01,2009,2008,MSFT,0.04440963268280029,0.0,0.0,0.05,1,100,5,0.7,0.7,0.01176
2009-10-01,2009,2008,PFE,0.043957095593214035,0.0,0.0,0.05,1,100,5,0.7,0.7,0.01176
2009-10-01,2009,2008,KO,0.04090005159378052,0.0,0.0,0.05,1,100,5,0.7,0.7,0.01176
2009-10-01,2009,2008,INTC,0.038359250873327255,0.0,0.0,0.05,1,100,5,0.7,0.7,0.01176
2009-10-01,2009,2008,IBM,0.037093471735715866,0.0,0.0,0.05,1,100,5,0.7,0.7,0.01176
2009-10-01,2009,2008,GE,0.035065051168203354,0.0,0.0,0.05,1,100,5,0.7,0.7,0.01176
2009-10-01,2009,2008,CSCO,0.03484157472848892,0.0,0.0,0.05,1,100,5,0.7,0.7,0.01176
2009-10-01,2009,2008,GOOGL,0.02490679919719696,0.0,0.0,0.05,1,100,5,0.7,0.7,0.01176
2009-10-01,2009,2008,JPM,0.009999566711485386,0.0,0.0,0.05,1,100,5,0.7,0.7,0.01176
2010-01-04,2010,2009,BAC,0.10000532865524292,0.770477,0.0,0.05,1,100,5,1.0,1.0,-0.03758
2010-01-04,2010,2009,WFC,0.10000532865524292,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.03758
2010-01-04,2010,2009,XOM,0.10000532865524292,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.03758
2010-01-04,2010,2009,KO,0.08866526186466217,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.03758
2010-01-04,2010,2009,PG,0.08866526186466217,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.03758
2010-01-04,2010,2009,MRK,0.07539135217666626,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.03758
2010-01-04,2010,2009,PFE,0.05462351441383362,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.03758
2010-01-04,2010,2009,CVX,0.05462351441383362,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.03758
2010-01-04,2010,2009,JPM,0.050510603934526443,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.03758
2010-01-04,2010,2009,WMT,0.04983511567115784,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.03758
2010-01-04,2010,2009,INTC,0.034975647926330566,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.03758
2010-01-04,2010,2009,VZ,0.0343003123998642,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.03758
2010-01-04,2010,2009,JNJ,0.0343003123998642,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.03758
2010-01-04,2010,2009,T,0.0343003123998642,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.03758
2010-01-04,2010,2009,AAPL,0.021026400849223137,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.03758
2010-01-04,2010,2009,MSFT,0.021026400849223137,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.03758
2010-01-04,2010,2009,CSCO,0.014434972777962685,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.03758
2010-01-04,2010,2009,IBM,0.014434972777962685,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.03758
2010-01-04,2010,2009,GOOGL,0.014434972777962685,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.03758
2010-01-04,2010,2009,ORCL,0.014434972777962685,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.03758
2010-04-01,2010,2009,XOM,0.07979210466146469,0.535626,0.0,0.05,4,100,3,1.0,1.0,0.022007
2010-04-01,2010,2009,BAC,0.07956919819116592,0.0,0.0,0.05,4,100,3,1.0,1.0,0.022007
2010-04-01,2010,2009,PFE,0.07103107869625092,0.0,0.0,0.05,4,100,3,1.0,1.0,0.022007
2010-04-01,2010,2009,WMT,0.07091507315635681,0.0,0.0,0.05,4,100,3,1.0,1.0,0.022007
2010-04-01,2010,2009,VZ,0.07031912356615067,0.0,0.0,0.05,4,100,3,1.0,1.0,0.022007
2010-04-01,2010,2009,MRK,0.058919817209243774,0.0,0.0,0.05,4,100,3,1.0,1.0,0.022007
2010-04-01,2010,2009,WFC,0.05848950147628784,0.0,0.0,0.05,4,100,3,1.0,1.0,0.022007
2010-04-01,2010,2009,T,0.05733537673950195,0.0,0.0,0.05,4,100,3,1.0,1.0,0.022007
2010-04-01,2010,2009,IBM,0.05502024292945862,0.0,0.0,0.05,4,100,3,1.0,1.0,0.022007
2010-04-01,2010,2009,PG,0.05263756588101387,0.0,0.0,0.05,4,100,3,1.0,1.0,0.022007
2010-04-01,2010,2009,KO,0.051974888890981674,0.0,0.0,0.05,4,100,3,1.0,1.0,0.022007
2010-04-01,2010,2009,CSCO,0.051287610083818436,0.0,0.0,0.05,4,100,3,1.0,1.0,0.022007
2010-04-01,2010,2009,ORCL,0.04423036053776741,0.0,0.0,0.05,4,100,3,1.0,1.0,0.022007
2010-04-01,2010,2009,INTC,0.03988707810640335,0.0,0.0,0.05,4,100,3,1.0,1.0,0.022007
2010-04-01,2010,2009,JNJ,0.03879928961396217,0.0,0.0,0.05,4,100,3,1.0,1.0,0.022007
2010-04-01,2010,2009,GOOGL,0.035637419670820236,0.0,0.0,0.05,4,100,3,1.0,1.0,0.022007
2010-04-01,2010,2009,AAPL,0.03354480862617493,0.0,0.0,0.05,4,100,3,1.0,1.0,0.022007
2010-04-01,2010,2009,MSFT,0.029950475320219994,0.0,0.0,0.05,4,100,3,1.0,1.0,0.022007
2010-04-01,2010,2009,CVX,0.010659963823854923,0.0,0.0,0.05,4,100,3,1.0,1.0,0.022007
2010-04-01,2010,2009,JPM,0.009999015368521214,0.0,0.0,0.05,4,100,3,1.0,1.0,0.022007
2010-07-01,2010,2009,BAC,0.10000139474868774,0.41109,0.0,0.05,3,100,1,1.0,1.0,-0.003249
2010-07-01,2010,2009,WFC,0.07905817776918411,0.0,0.0,0.05,3,100,1,1.0,1.0,-0.003249
2010-07-01,2010,2009,GOOGL,0.07323326915502548,0.0,0.0,0.05,3,100,1,1.0,1.0,-0.003249
2010-07-01,2010,2009,MSFT,0.06152452528476715,0.0,0.0,0.05,3,100,1,1.0,1.0,-0.003249
2010-07-01,2010,2009,KO,0.05958406999707222,0.0,0.0,0.05,3,100,1,1.0,1.0,-0.003249
2010-07-01,2010,2009,WMT,0.05929596722126007,0.0,0.0,0.05,3,100,1,1.0,1.0,-0.003249
2010-07-01,2010,2009,VZ,0.05636730417609215,0.0,0.0,0.05,3,100,1,1.0,1.0,-0.003249
2010-07-01,2010,2009,CSCO,0.05325492471456528,0.0,0.0,0.05,3,100,1,1.0,1.0,-0.003249
2010-07-01,2010,2009,JNJ,0.05314843729138374,0.0,0.0,0.05,3,100,1,1.0,1.0,-0.003249
2010-07-01,2010,2009,PFE,0.05157126858830452,0.0,0.0,0.05,3,100,1,1.0,1.0,-0.003249
2010-07-01,2010,2009,XOM,0.05035645142197609,0.0,0.0,0.05,3,100,1,1.0,1.0,-0.003249
2010-07-01,2010,2009,T,0.04864062741398811,0.0,0.0,0.05,3,100,1,1.0,1.0,-0.003249
2010-07-01,2010,2009,IBM,0.04802234470844269,0.0,0.0,0.05,3,100,1,1.0,1.0,-0.003249
2010-07-01,2010,2009,CVX,0.03884851187467575,0.0,0.0,0.05,3,100,1,1.0,1.0,-0.003249
2010-07-01,2010,2009,ORCL,0.038014162331819534,0.0,0.0,0.05,3,100,1,1.0,1.0,-0.003249
2010-07-01,2010,2009,JPM,0.03435783088207245,0.0,0.0,0.05,3,100,1,1.0,1.0,-0.003249
2010-07-01,2010,2009,PG,0.03291057050228119,0.0,0.0,0.05,3,100,1,1.0,1.0,-0.003249
2010-07-01,2010,2009,MRK,0.026794031262397766,0.0,0.0,0.05,3,100,1,1.0,1.0,-0.003249
2010-07-01,2010,2009,INTC,0.024862093850970268,0.0,0.0,0.05,3,100,1,1.0,1.0,-0.003249
2010-07-01,2010,2009,AAPL,0.010154041461646557,0.0,0.0,0.05,3,100,1,1.0,1.0,-0.003249
2010-10-01,2010,2009,BAC,0.10000308603048325,0.505537,0.0,0.05,1,100,5,1.0,1.0,-0.023649
2010-10-01,2010,2009,MSFT,0.10000308603048325,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.023649
2010-10-01,2010,2009,WFC,0.08413806557655334,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.023649
2010-10-01,2010,2009,CSCO,0.08413806557655334,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.023649
2010-10-01,2010,2009,AAPL,0.07394815236330032,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.023649
2010-10-01,2010,2009,JPM,0.050151724368333817,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.023649
2010-10-01,2010,2009,PG,0.050151724368333817,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.023649
2010-10-01,2010,2009,INTC,0.050151724368333817,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.023649
2010-10-01,2010,2009,GOOGL,0.045761480927467346,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.023649
2010-10-01,2010,2009,WMT,0.045761480927467346,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.023649
2010-10-01,2010,2009,XOM,0.045761480927467346,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.023649
2010-10-01,2010,2009,JNJ,0.045761480927467346,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.023649
2010-10-01,2010,2009,MRK,0.045761480927467346,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.023649
2010-10-01,2010,2009,KO,0.045761480927467346,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.023649
2010-10-01,2010,2009,IBM,0.045761480927467346,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.023649
2010-10-01,2010,2009,T,0.040616996586322784,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.023649
2010-10-01,2010,2009,PFE,0.01159173808991909,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.023649
2010-10-01,2010,2009,CVX,0.01159173808991909,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.023649
2010-10-01,2010,2009,ORCL,0.01159173808991909,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.023649
2010-10-01,2010,2009,VZ,0.01159173808991909,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.023649
2011-01-03,2011,2010,BAC,0.10000845044851303,0.681323,0.0,0.05,1,100,5,1.0,1.0,-0.022979
2011-01-03,2011,2010,C,0.10000845044851303,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.022979
2011-01-03,2011,2010,WFC,0.10000845044851303,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.022979
2011-01-03,2011,2010,PFE,0.10000845044851303,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.022979
2011-01-03,2011,2010,INTC,0.09809594601392746,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.022979
2011-01-03,2011,2010,JPM,0.09809594601392746,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.022979
2011-01-03,2011,2010,MSFT,0.09809594601392746,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.022979
2011-01-03,2011,2010,WMT,0.03584926202893257,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.022979
2011-01-03,2011,2010,T,0.03584926202893257,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.022979
2011-01-03,2011,2010,JNJ,0.03584926202893257,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.022979
2011-01-03,2011,2010,PG,0.03584926202893257,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.022979
2011-01-03,2011,2010,KO,0.019176993519067764,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.022979
2011-01-03,2011,2010,BRK-B,0.017888043075799942,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.022979
2011-01-03,2011,2010,IBM,0.017888043075799942,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.022979
2011-01-03,2011,2010,XOM,0.017888043075799942,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.022979
