rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_learning_rate,best_max_depth,best_n_estimators,best_reg_lambda,best_subsample,best_colsample,val_R2_selected
2003-12-01,2003,2002,PG,0.013894880190491676,0.0,0.0,0.05,1,100,5,1.0,1.0,0.005394
2003-12-01,2003,2002,WFC,0.013502509333193302,0.0,0.0,0.05,1,100,5,1.0,1.0,0.005394
2003-12-01,2003,2002,C,0.011412236839532852,0.0,0.0,0.05,1,100,5,1.0,1.0,0.005394
2003-12-01,2003,2002,CVX,0.011412236839532852,0.0,0.0,0.05,1,100,5,1.0,1.0,0.005394
2004-01-02,2004,2003,MRK,0.09767685830593109,0.639397,0.0,0.05,1,100,5,0.7,0.7,-0.025751
2004-01-02,2004,2003,WMT,0.07975394278764725,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.025751
2004-01-02,2004,2003,VZ,0.07381229847669601,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.025751
2004-01-02,2004,2003,JNJ,0.0705374926328659,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.025751
2004-01-02,2004,2003,CSCO,0.06560376286506653,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.025751
2004-01-02,2004,2003,HD,0.061958301812410355,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.025751
2004-01-02,2004,2003,INTC,0.06095604598522186,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.025751
2004-01-02,2004,2003,MSFT,0.06005789712071419,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.025751
2004-01-02,2004,2003,C,0.05776036158204079,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.025751
2004-01-02,2004,2003,UPS,0.056398093700408936,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.025751
2004-01-02,2004,2003,WFC,0.05354989692568779,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.025751
2004-01-02,2004,2003,GE,0.05079470947384834,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.025751
2004-01-02,2004,2003,IBM,0.04621224105358124,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.025751
2004-01-02,2004,2003,PG,0.043549444526433945,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.025751
2004-01-02,2004,2003,PFE,0.032320793718099594,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.025751
2004-01-02,2004,2003,KO,0.026614176109433174,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.025751
2004-01-02,2004,2003,BAC,0.023077338933944702,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.025751
2004-01-02,2004,2003,AIG,0.01937153935432434,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.025751
2004-01-02,2004,2003,CVX,0.009997381828725338,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.025751
2004-01-02,2004,2003,XOM,0.009997381828725338,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.025751
2004-02-02,2004,2003,WMT,0.10000339150428772,0.46179,0.0,0.05,1,100,5,0.7,0.7,-0.004098
2004-02-02,2004,2003,BAC,0.10000339150428772,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.004098
2004-02-02,2004,2003,INTC,0.10000339150428772,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.004098
2004-02-02,2004,2003,MRK,0.09320680052042007,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.004098
2004-02-02,2004,2003,UPS,0.08741984516382217,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.004098
2004-02-02,2004,2003,MSFT,0.07760472595691681,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.004098
2004-02-02,2004,2003,HD,0.06266137957572937,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.004098
2004-02-02,2004,2003,KO,0.0503823459148407,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.004098
2004-02-02,2004,2003,JNJ,0.04885835945606232,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.004098
2004-02-02,2004,2003,PG,0.04868007451295853,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.004098
2004-02-02,2004,2003,VZ,0.04660893976688385,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.004098
2004-02-02,2004,2003,C,0.041688624769449234,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.004098
2004-02-02,2004,2003,CSCO,0.03552279993891716,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.004098
2004-02-02,2004,2003,PFE,0.021558791399002075,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.004098
2004-02-02,2004,2003,WFC,0.019029982388019562,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.004098
2004-02-02,2004,2003,AIG,0.017859846353530884,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.004098
2004-02-02,2004,2003,CVX,0.012226794846355915,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.004098
2004-02-02,2004,2003,XOM,0.012226794846355915,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.004098
2004-02-02,2004,2003,IBM,0.012226794846355915,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.004098
2004-02-02,2004,2003,GE,0.012226794846355915,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.004098
2004-03-01,2004,2003,INTC,0.10000645369291306,0.412322,0.0,0.05,1,100,1,0.7,1.0,-0.003227
2004-03-01,2004,2003,MRK,0.08382784575223923,0.0,0.0,0.05,1,100,1,0.7,1.0,-0.003227
2004-03-01,2004,2003,UPS,0.08035412430763245,0.0,0.0,0.05,1,100,1,0.7,1.0,-0.003227
2004-03-01,2004,2003,CSCO,0.07429463416337967,0.0,0.0,0.05,1,100,1,0.7,1.0,-0.003227
2004-03-01,2004,2003,MSFT,0.07403688877820969,0.0,0.0,0.05,1,100,1,0.7,1.0,-0.003227
2004-03-01,2004,2003,GE,0.06705157458782196,0.0,0.0,0.05,1,100,1,0.7,1.0,-0.003227
2004-03-01,2004,2003,HD,0.06559287011623383,0.0,0.0,0.05,1,100,1,0.7,1.0,-0.003227
2004-03-01,2004,2003,IBM,0.05752015858888626,0.0,0.0,0.05,1,100,1,0.7,1.0,-0.003227
2004-03-01,2004,2003,WFC,0.05415777489542961,0.0,0.0,0.05,1,100,1,0.7,1.0,-0.003227
2004-03-01,2004,2003,C,0.05238714814186096,0.0,0.0,0.05,1,100,1,0.7,1.0,-0.003227
2004-03-01,2004,2003,JNJ,0.05135130137205124,0.0,0.0,0.05,1,100,1,0.7,1.0,-0.003227
2004-03-01,2004,2003,KO,0.04940665885806084,0.0,0.0,0.05,1,100,1,0.7,1.0,-0.003227
2004-03-01,2004,2003,PG,0.041384655982255936,0.0,0.0,0.05,1,100,1,0.7,1.0,-0.003227
2004-03-01,2004,2003,VZ,0.03599371388554573,0.0,0.0,0.05,1,100,1,0.7,1.0,-0.003227
2004-03-01,2004,2003,BAC,0.03155039995908737,0.0,0.0,0.05,1,100,1,0.7,1.0,-0.003227
2004-03-01,2004,2003,AIG,0.025959625840187073,0.0,0.0,0.05,1,100,1,0.7,1.0,-0.003227
2004-03-01,2004,2003,PFE,0.022003820165991783,0.0,0.0,0.05,1,100,1,0.7,1.0,-0.003227
2004-03-01,2004,2003,CVX,0.011685600504279137,0.0,0.0,0.05,1,100,1,0.7,1.0,-0.003227
2004-03-01,2004,2003,XOM,0.010717338882386684,0.0,0.0,0.05,1,100,1,0.7,1.0,-0.003227
2004-03-01,2004,2003,WMT,0.010717338882386684,0.0,0.0,0.05,1,100,1,0.7,1.0,-0.003227
2004-04-01,2004,2003,INTC,0.10000970214605331,0.514048,0.0,0.05,2,100,5,0.7,0.7,0.009292
2004-04-01,2004,2003,MRK,0.10000970214605331,0.0,0.0,0.05,2,100,5,0.7,0.7,0.009292
2004-04-01,2004,2003,MSFT,0.10000970214605331,0.0,0.0,0.05,2,100,5,0.7,0.7,0.009292
2004-04-01,2004,2003,AIG,0.07185322046279907,0.0,0.0,0.05,2,100,5,0.7,0.7,0.009292
2004-04-01,2004,2003,JNJ,0.07083426415920258,0.0,0.0,0.05,2,100,5,0.7,0.7,0.009292
2004-04-01,2004,2003,CVX,0.059209439903497696,0.0,0.0,0.05,2,100,5,0.7,0.7,0.009292
2004-04-01,2004,2003,VZ,0.0551777184009552,0.0,0.0,0.05,2,100,5,0.7,0.7,0.009292
2004-04-01,2004,2003,GE,0.05387973040342331,0.0,0.0,0.05,2,100,5,0.7,0.7,0.009292
2004-04-01,2004,2003,BAC,0.04963647201657295,0.0,0.0,0.05,2,100,5,0.7,0.7,0.009292
2004-04-01,2004,2003,HD,0.04920894280076027,0.0,0.0,0.05,2,100,5,0.7,0.7,0.009292
2004-04-01,2004,2003,XOM,0.0456901416182518,0.0,0.0,0.05,2,100,5,0.7,0.7,0.009292
2004-04-01,2004,2003,WFC,0.044999729841947556,0.0,0.0,0.05,2,100,5,0.7,0.7,0.009292
2004-04-01,2004,2003,IBM,0.0438431017100811,0.0,0.0,0.05,2,100,5,0.7,0.7,0.009292
2004-04-01,2004,2003,PFE,0.038816262036561966,0.0,0.0,0.05,2,100,5,0.7,0.7,0.009292
2004-04-01,2004,2003,CSCO,0.03330894187092781,0.0,0.0,0.05,2,100,5,0.7,0.7,0.009292
2004-04-01,2004,2003,UPS,0.031392380595207214,0.0,0.0,0.05,2,100,5,0.7,0.7,0.009292
2004-04-01,2004,2003,C,0.020411966368556023,0.0,0.0,0.05,2,100,5,0.7,0.7,0.009292
2004-04-01,2004,2003,PG,0.01056952029466629,0.0,0.0,0.05,2,100,5,0.7,0.7,0.009292
2004-04-01,2004,2003,WMT,0.01056952029466629,0.0,0.0,0.05,2,100,5,0.7,0.7,0.009292
2004-04-01,2004,2003,KO,0.01056952029466629,0.0,0.0,0.05,2,100,5,0.7,0.7,0.009292
2004-05-03,2004,2003,HD,0.10000284761190414,0.68251,0.0,0.05,1,100,5,1.0,0.7,0.001001
2004-05-03,2004,2003,WMT,0.10000284761190414,0.0,0.0,0.05,1,100,5,1.0,0.7,0.001001
2004-05-03,2004,2003,CSCO,0.07686176896095276,0.0,0.0,0.05,1,100,5,1.0,0.7,0.001001
2004-05-03,2004,2003,IBM,0.0745776817202568,0.0,0.0,0.05,1,100,5,1.0,0.7,0.001001
2004-05-03,2004,2003,KO,0.05458392575383186,0.0,0.0,0.05,1,100,5,1.0,0.7,0.001001
2004-05-03,2004,2003,WFC,0.05458392575383186,0.0,0.0,0.05,1,100,5,1.0,0.7,0.001001
2004-05-03,2004,2003,VZ,0.0522262379527092,0.0,0.0,0.05,1,100,5,1.0,0.7,0.001001
2004-05-03,2004,2003,XOM,0.051711250096559525,0.0,0.0,0.05,1,100,5,1.0,0.7,0.001001
2004-05-03,2004,2003,MRK,0.051711250096559525,0.0,0.0,0.05,1,100,5,1.0,0.7,0.001001
2004-05-03,2004,2003,JNJ,0.051711250096559525,0.0,0.0,0.05,1,100,5,1.0,0.7,0.001001
2004-05-03,2004,2003,PG,0.042928021401166916,0.0,0.0,0.05,1,100,5,1.0,0.7,0.001001
2004-05-03,2004,2003,C,0.04099278524518013,0.0,0.0,0.05,1,100,5,1.0,0.7,0.001001
2004-05-03,2004,2003,AIG,0.04073367267847061,0.0,0.0,0.05,1,100,5,1.0,0.7,0.001001
2004-05-03,2004,2003,CVX,0.03987890109419823,0.0,0.0,0.05,1,100,5,1.0,0.7,0.001001
2004-05-03,2004,2003,GE,0.03917254880070686,0.0,0.0,0.05,1,100,5,1.0,0.7,0.001001
2004-05-03,2004,2003,MSFT,0.03489132225513458,0.0,0.0,0.05,1,100,5,1.0,0.7,0.001001
2004-05-03,2004,2003,UPS,0.03489132225513458,0.0,0.0,0.05,1,100,5,1.0,0.7,0.001001
2004-05-03,2004,2003,PFE,0.023714682087302208,0.0,0.0,0.05,1,100,5,1.0,0.7,0.001001
2004-05-03,2004,2003,BAC,0.023714682087302208,0.0,0.0,0.05,1,100,5,1.0,0.7,0.001001
2004-05-03,2004,2003,INTC,0.011109097860753536,0.0,0.0,0.05,1,100,5,1.0,0.7,0.001001
2004-06-01,2004,2003,VZ,0.10000317543745041,0.540893,0.0,0.05,1,100,5,1.0,0.7,-0.004966
2004-06-01,2004,2003,C,0.08772880584001541,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.004966
2004-06-01,2004,2003,PFE,0.08667910844087601,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.004966
2004-06-01,2004,2003,IBM,0.07351464033126831,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.004966
2004-06-01,2004,2003,CSCO,0.0640261247754097,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.004966
2004-06-01,2004,2003,INTC,0.0640261247754097,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.004966
2004-06-01,2004,2003,HD,0.05862685292959213,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.004966
2004-06-01,2004,2003,CVX,0.055346693843603134,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.004966
2004-06-01,2004,2003,GE,0.0511215478181839,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.004966
2004-06-01,2004,2003,AIG,0.05090800300240517,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.004966
2004-06-01,2004,2003,MSFT,0.04089154675602913,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.004966
2004-06-01,2004,2003,WMT,0.04018287733197212,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.004966
2004-06-01,2004,2003,XOM,0.039643995463848114,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.004966
2004-06-01,2004,2003,KO,0.034710176289081573,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.004966
2004-06-01,2004,2003,BAC,0.034710176289081573,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.004966
2004-06-01,2004,2003,MRK,0.03344675898551941,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.004966
2004-06-01,2004,2003,PG,0.0317111574113369,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.004966
2004-06-01,2004,2003,JNJ,0.02448008954524994,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.004966
2004-06-01,2004,2003,WFC,0.018238652497529984,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.004966
2004-06-01,2004,2003,UPS,0.010003490373492241,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.004966
2004-07-01,2004,2003,WMT,0.0872654914855957,0.419035,0.0,0.05,1,100,5,0.7,0.7,0.008271
2004-07-01,2004,2003,INTC,0.08545274287462234,0.0,0.0,0.05,1,100,5,0.7,0.7,0.008271
2004-07-01,2004,2003,AIG,0.07536333799362183,0.0,0.0,0.05,1,100,5,0.7,0.7,0.008271
2004-07-01,2004,2003,IBM,0.06876973062753677,0.0,0.0,0.05,1,100,5,0.7,0.7,0.008271
2004-07-01,2004,2003,C,0.06551602482795715,0.0,0.0,0.05,1,100,5,0.7,0.7,0.008271
2004-07-01,2004,2003,PFE,0.06201443821191788,0.0,0.0,0.05,1,100,5,0.7,0.7,0.008271
2004-07-01,2004,2003,PG,0.05571109801530838,0.0,0.0,0.05,1,100,5,0.7,0.7,0.008271
2004-07-01,2004,2003,HD,0.05498399958014488,0.0,0.0,0.05,1,100,5,0.7,0.7,0.008271
2004-07-01,2004,2003,MRK,0.053503282368183136,0.0,0.0,0.05,1,100,5,0.7,0.7,0.008271
2004-07-01,2004,2003,CSCO,0.051880791783332825,0.0,0.0,0.05,1,100,5,0.7,0.7,0.008271
2004-07-01,2004,2003,JNJ,0.051879458129405975,0.0,0.0,0.05,1,100,5,0.7,0.7,0.008271
2004-07-01,2004,2003,KO,0.04747368395328522,0.0,0.0,0.05,1,100,5,0.7,0.7,0.008271
2004-07-01,2004,2003,XOM,0.04698888584971428,0.0,0.0,0.05,1,100,5,0.7,0.7,0.008271
2004-07-01,2004,2003,CVX,0.045058343559503555,0.0,0.0,0.05,1,100,5,0.7,0.7,0.008271
2004-07-01,2004,2003,WFC,0.03517719730734825,0.0,0.0,0.05,1,100,5,0.7,0.7,0.008271
2004-07-01,2004,2003,VZ,0.028563400730490685,0.0,0.0,0.05,1,100,5,0.7,0.7,0.008271
2004-07-01,2004,2003,BAC,0.028408639132976532,0.0,0.0,0.05,1,100,5,0.7,0.7,0.008271
2004-07-01,2004,2003,MSFT,0.02511676959693432,0.0,0.0,0.05,1,100,5,0.7,0.7,0.008271
2004-07-01,2004,2003,GE,0.02087361551821232,0.0,0.0,0.05,1,100,5,0.7,0.7,0.008271
2004-07-01,2004,2003,UPS,0.009999020025134087,0.0,0.0,0.05,1,100,5,0.7,0.7,0.008271
2004-08-02,2004,2003,CSCO,0.10000552982091904,0.452267,0.0,0.05,1,100,5,1.0,1.0,-0.005212
2004-08-02,2004,2003,PFE,0.10000552982091904,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.005212
2004-08-02,2004,2003,IBM,0.08448483794927597,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.005212
2004-08-02,2004,2003,HD,0.08448483794927597,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.005212
2004-08-02,2004,2003,KO,0.07573287934064865,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.005212
2004-08-02,2004,2003,PG,0.0677490383386612,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.005212
2004-08-02,2004,2003,C,0.060181330889463425,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.005212
2004-08-02,2004,2003,MRK,0.060181330889463425,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.005212
2004-08-02,2004,2003,AIG,0.05892127752304077,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.005212
2004-08-02,2004,2003,XOM,0.05597926676273346,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.005212
2004-08-02,2004,2003,CVX,0.04905643314123154,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.005212
2004-08-02,2004,2003,VZ,0.03634178638458252,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.005212
2004-08-02,2004,2003,WMT,0.03461816534399986,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.005212
2004-08-02,2004,2003,GE,0.032838769257068634,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.005212
2004-08-02,2004,2003,UPS,0.023350128903985023,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.005212
2004-08-02,2004,2003,WFC,0.020348044112324715,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.005212
2004-08-02,2004,2003,BAC,0.019817814230918884,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.005212
2004-08-02,2004,2003,JNJ,0.015040363185107708,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.005212
2004-08-02,2004,2003,INTC,0.010431336238980293,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.005212
2004-08-02,2004,2003,MSFT,0.010431336238980293,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.005212
2004-09-01,2004,2003,WMT,0.09497512131929398,0.438598,0.0,0.05,1,100,5,0.7,0.7,-0.0062
2004-09-01,2004,2003,IBM,0.08897139132022858,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.0062
2004-09-01,2004,2003,PFE,0.07971517741680145,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.0062
2004-09-01,2004,2003,INTC,0.07911211997270584,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.0062
2004-09-01,2004,2003,CSCO,0.07732290774583817,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.0062
2004-09-01,2004,2003,KO,0.07651498168706894,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.0062
2004-09-01,2004,2003,MRK,0.07037601619958878,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.0062
2004-09-01,2004,2003,C,0.0690806657075882,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.0062
2004-09-01,2004,2003,XOM,0.055615004152059555,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.0062
2004-09-01,2004,2003,JNJ,0.049898937344551086,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.0062
2004-09-01,2004,2003,PG,0.04069902002811432,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.0062
2004-09-01,2004,2003,WFC,0.037149783223867416,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.0062
2004-09-01,2004,2003,AIG,0.0360037162899971,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.0062
2004-09-01,2004,2003,CVX,0.03197067603468895,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.0062
2004-09-01,2004,2003,UPS,0.030493594706058502,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.0062
2004-09-01,2004,2003,GE,0.021156257018446922,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.0062
2004-09-01,2004,2003,HD,0.018563738092780113,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.0062
2004-09-01,2004,2003,BAC,0.016735423356294632,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.0062
2004-09-01,2004,2003,MSFT,0.015646381303668022,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.0062
2004-09-01,2004,2003,VZ,0.009999029338359833,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.0062
2004-10-01,2004,2003,CSCO,0.10000758618116379,0.554733,0.0,0.05,1,100,5,1.0,1.0,-0.006849
2004-10-01,2004,2003,MRK,0.10000758618116379,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.006849
2004-10-01,2004,2003,INTC,0.10000758618116379,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.006849
2004-10-01,2004,2003,MSFT,0.08805035799741745,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.006849
2004-10-01,2004,2003,JNJ,0.07618527114391327,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.006849
2004-10-01,2004,2003,XOM,0.06606918573379517,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.006849
2004-10-01,2004,2003,GE,0.05887250974774361,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.006849
2004-10-01,2004,2003,WMT,0.05788356438279152,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.006849
2004-10-01,2004,2003,VZ,0.05076635256409645,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.006849
2004-10-01,2004,2003,CVX,0.04124729335308075,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.006849
2004-10-01,2004,2003,IBM,0.03988135978579521,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.006849
2004-10-01,2004,2003,C,0.03521295264363289,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.006849
2004-10-01,2004,2003,KO,0.03521295264363289,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.006849
2004-10-01,2004,2003,AIG,0.03521295264363289,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.006849
2004-10-01,2004,2003,WFC,0.02509688027203083,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.006849
2004-10-01,2004,2003,UPS,0.02509688027203083,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.006849
2004-10-01,2004,2003,PFE,0.01790069229900837,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.006849
2004-10-01,2004,2003,PG,0.01790069229900837,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.006849
2004-10-01,2004,2003,BAC,0.01790069229900837,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.006849
2004-10-01,2004,2003,HD,0.011486677452921867,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.006849
2004-11-01,2004,2003,CSCO,0.10001309216022491,0.559279,0.0,0.05,1,100,1,1.0,1.0,-0.005199
2004-11-01,2004,2003,INTC,0.10001309216022491,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.005199
2004-11-01,2004,2003,MRK,0.10001309216022491,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.005199
2004-11-01,2004,2003,PFE,0.10001309216022491,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.005199
2004-11-01,2004,2003,AIG,0.10001309216022491,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.005199
2004-11-01,2004,2003,CVX,0.10001309216022491,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.005199
2004-11-01,2004,2003,XOM,0.10001309216022491,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.005199
2004-11-01,2004,2003,HD,0.02896707132458687,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.005199
2004-11-01,2004,2003,GE,0.02896707132458687,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.005199
2004-11-01,2004,2003,MSFT,0.02344203181564808,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.005199
2004-11-01,2004,2003,C,0.02344203181564808,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.005199
2004-11-01,2004,2003,WMT,0.02344203181564808,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.005199
2004-11-01,2004,2003,PG,0.02344203181564808,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.005199
2004-11-01,2004,2003,KO,0.02344203181564808,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.005199
2004-11-01,2004,2003,JNJ,0.020793994888663292,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.005199
2004-11-01,2004,2003,IBM,0.020793994888663292,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.005199
2004-11-01,2004,2003,WFC,0.020793994888663292,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.005199
2004-11-01,2004,2003,BAC,0.020793994888663292,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.005199
2004-11-01,2004,2003,VZ,0.020793994888663292,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.005199
2004-11-01,2004,2003,UPS,0.020793994888663292,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.005199
2004-12-01,2004,2003,INTC,0.09946656972169876,0.610645,0.0,0.05,2,100,1,0.7,1.0,-0.001388
2004-12-01,2004,2003,C,0.08328118175268173,0.0,0.0,0.05,2,100,1,0.7,1.0,-0.001388
2004-12-01,2004,2003,WMT,0.07894618064165115,0.0,0.0,0.05,2,100,1,0.7,1.0,-0.001388
2004-12-01,2004,2003,KO,0.07860634475946426,0.0,0.0,0.05,2,100,1,0.7,1.0,-0.001388
2004-12-01,2004,2003,XOM,0.06674137711524963,0.0,0.0,0.05,2,100,1,0.7,1.0,-0.001388
2004-12-01,2004,2003,CVX,0.06254212558269501,0.0,0.0,0.05,2,100,1,0.7,1.0,-0.001388
2004-12-01,2004,2003,BAC,0.06187167391180992,0.0,0.0,0.05,2,100,1,0.7,1.0,-0.001388
2004-12-01,2004,2003,AIG,0.0590423159301281,0.0,0.0,0.05,2,100,1,0.7,1.0,-0.001388
2004-12-01,2004,2003,VZ,0.05880077928304672,0.0,0.0,0.05,2,100,1,0.7,1.0,-0.001388
2004-12-01,2004,2003,CSCO,0.05815499275922775,0.0,0.0,0.05,2,100,1,0.7,1.0,-0.001388
2004-12-01,2004,2003,PFE,0.053068287670612335,0.0,0.0,0.05,2,100,1,0.7,1.0,-0.001388
2004-12-01,2004,2003,PG,0.0451178178191185,0.0,0.0,0.05,2,100,1,0.7,1.0,-0.001388
2004-12-01,2004,2003,UPS,0.03804216533899307,0.0,0.0,0.05,2,100,1,0.7,1.0,-0.001388
2004-12-01,2004,2003,JNJ,0.03208951652050018,0.0,0.0,0.05,2,100,1,0.7,1.0,-0.001388
2004-12-01,2004,2003,GE,0.029882365837693214,0.0,0.0,0.05,2,100,1,0.7,1.0,-0.001388
2004-12-01,2004,2003,MSFT,0.02862386591732502,0.0,0.0,0.05,2,100,1,0.7,1.0,-0.001388
2004-12-01,2004,2003,WFC,0.026017678901553154,0.0,0.0,0.05,2,100,1,0.7,1.0,-0.001388
